"Index","HON.Open","HON.High","HON.Low","HON.Close","HON.Volume","HON.Adjusted"
"2015-05-22",101.314575195312,101.533851623535,100.904632568359,100.980903625488,1529313,84.7056427001953
"2015-05-26",100.590019226074,100.742561340332,99.5985107421875,99.9512634277344,2288934,83.8419418334961
"2015-05-27",100.246803283691,100.656753540039,99.8940582275391,100.466079711914,2194008,84.273796081543
"2015-05-28",100.437477111816,100.837898254395,99.9321975708008,100.761627197266,2524939,84.521728515625
"2015-05-29",100.542350769043,100.628150939941,99.1504287719727,99.3411026000977,2492003,83.3301620483398
"2015-06-01",99.3697052001953,99.8273239135742,98.6928100585938,99.207633972168,2257047,83.2181701660156
"2015-06-02",99.121826171875,100.227737426758,98.3496017456055,99.6843185424805,2049992,83.618034362793
"2015-06-03",100.103797912598,100.475616455078,99.4364395141602,100.084732055664,1590989,83.9539184570312
"2015-06-04",99.4364395141602,99.970329284668,98.6070098876953,98.8834838867188,2590391,82.9462661743164
"2015-06-05",98.8453521728516,99.207633972168,98.5498046875,98.9025573730469,1671860,82.962272644043
"2015-06-08",98.93115234375,99.0741577148438,98.4354019165039,98.444938659668,1545046,82.5783996582031
"2015-06-09",98.5116729736328,99.1408996582031,98.4163360595703,98.7309494018555,1598750,82.8183288574219
"2015-06-10",99.4364395141602,100.113334655762,98.826286315918,99.884521484375,2205965,83.7859802246094
"2015-06-11",100.32307434082,100.32307434082,99.6652526855469,100.008460998535,1711613,83.8899307250977
"2015-06-12",99.5699157714844,99.9131240844727,98.8548889160156,99.1980972290039,1310824,83.2101821899414
"2015-06-15",98.3686676025391,98.826286315918,97.5583038330078,98.6165466308594,3009746,82.7223510742188
"2015-06-16",98.3686676025391,99.4650421142578,98.2828674316406,99.2457656860352,1905033,83.2501525878906
"2015-06-17",99.5127105712891,99.8177871704102,98.4067993164062,99.3411026000977,2799754,83.3301620483398
"2015-06-18",99.4459762573242,100.980903625488,99.4459762573242,100.609085083008,2336660,84.3937454223633
"2015-06-19",100.313537597656,100.952301025391,100.19913482666,100.427947998047,2918910,84.2417984008789
"2015-06-22",100.96183013916,101.257377624512,99.6747817993164,100.456550598145,2295962,84.2658081054688
"2015-06-23",100.370742797852,100.437477111816,99.6461791992188,99.8749923706055,1897480,83.777961730957
"2015-06-24",99.8654556274414,100.351676940918,99.2457656860352,99.2457656860352,2411342,83.2501525878906
"2015-06-25",100.170532226562,100.170532226562,98.4067993164062,98.5402755737305,1520502,82.6583709716797
"2015-06-26",98.8930206298828,98.9120864868164,98.3686676025391,98.7118835449219,2217923,82.8023223876953
"2015-06-29",98.1303253173828,98.3400650024414,97.0625534057617,97.1006851196289,2243936,81.4508209228516
"2015-06-30",97.8824462890625,98.3114624023438,96.833740234375,97.215087890625,2302885,81.5467681884766
"2015-07-01",98.1779937744141,98.6546783447266,97.7013092041016,98.0445251464844,2277291,82.2425384521484
"2015-07-02",98.3305358886719,98.4926071166992,97.4248352050781,97.7299118041992,1880803,81.9786148071289
"2015-07-06",96.7670059204102,98.1589279174805,96.6335372924805,97.6059722900391,2373162,81.8746719360352
"2015-07-07",97.6441040039062,98.1779937744141,96.3379898071289,98.0445251464844,2480151,82.2425384521484
"2015-07-08",97.2436904907227,97.6155090332031,96.0519790649414,96.26171875,2460956,80.7470779418945
"2015-07-09",97.5487670898438,97.9301147460938,96.4237976074219,96.4619293212891,2853773,80.9150085449219
"2015-07-10",97.2341613769531,97.8824462890625,96.8432769775391,97.6345748901367,2700212,81.8986434936523
"2015-07-13",98.5212097167969,99.0264892578125,98.3114624023438,98.93115234375,1687279,82.9862442016602
"2015-07-14",98.8834838867188,99.5413131713867,98.5784072875977,99.2266998291016,1513789,83.2341766357422
"2015-07-15",99.2266998291016,99.588981628418,98.7309494018555,98.9978942871094,2869087,83.0422439575195
"2015-07-16",99.9989318847656,99.9989318847656,98.2256622314453,98.740478515625,4854781,82.8263168334961
"2015-07-17",100.027526855469,101.648262023926,99.4078369140625,100.618621826172,5708699,84.4017639160156
"2015-07-20",100.771156311035,101.810333251953,100.609085083008,101.40991973877,4743806,85.0655136108398
"2015-07-21",101.076240539551,101.438514709473,100.284942626953,100.485145568848,3906565,84.2897872924805
"2015-07-22",100.44701385498,100.599548339844,99.6366500854492,99.8559265136719,3280680,83.7619857788086
"2015-07-23",99.8940582275391,100.551887512207,99.3506393432617,99.4555053710938,2485185,83.4261093139648
"2015-07-24",99.3125,99.6461791992188,97.5297012329102,97.977783203125,2940413,82.1865310668945
"2015-07-27",97.2436904907227,97.2913589477539,96.6335372924805,96.9004745483398,3452282,81.2828674316406
"2015-07-28",97.9110488891602,99.6461791992188,97.5297012329102,99.3411026000977,4120962,83.3301620483398
"2015-07-29",99.3411026000977,100.904632568359,99.1027603149414,100.618621826172,2698744,84.4017639160156
"2015-07-30",100.122863769531,100.837898254395,99.7415237426758,100.466079711914,2320611,84.273796081543
"2015-07-31",100.82836151123,100.980903625488,100.037063598633,100.151466369629,2075795,84.009895324707
"2015-08-03",100.122863769531,100.122863769531,99.0550918579102,99.8177871704102,2462948,83.7299880981445
"2015-08-04",99.8368606567383,100.485145568848,99.2362365722656,99.7415237426758,3016669,83.6660385131836
"2015-08-05",100.58048248291,101.314575195312,100.342140197754,100.799758911133,2051670,84.5536956787109
"2015-08-06",100.866493225098,101.34317779541,100.485145568848,100.856964111328,2228517,84.6016845703125
"2015-08-07",100.733024597168,100.999969482422,100.094268798828,100.542350769043,1910906,84.3377685546875
"2015-08-10",101.486183166504,102.401420593262,101.371780395508,102.296546936035,2324178,85.8092422485352
"2015-08-11",101.162040710449,101.495719909668,99.6366500854492,100.456550598145,3392598,84.2658081054688
"2015-08-12",100.380279541016,100.847427368164,98.7976837158203,100.618621826172,3834505,84.4017639160156
"2015-08-13",100.084732055664,100.96183013916,99.7415237426758,100.599548339844,2173659,84.3857498168945
"2015-08-14",100.733024597168,101.257377624512,100.523284912109,101.133438110352,1654133,84.8335876464844
"2015-08-17",100.637687683105,101.390846252441,99.8273239135742,101.324111938477,2393720,84.9935607910156
"2015-08-18",100.837898254395,101.695930480957,100.64722442627,101.257377624512,3594619,85.3535766601562
"2015-08-19",100.58048248291,101.047637939453,99.9131240844727,100.141937255859,2611265,84.4133148193359
"2015-08-20",99.2362365722656,99.4459762573242,97.8157119750977,97.8538513183594,4193442,82.484619140625
"2015-08-21",97.1197509765625,97.2913589477539,94.2405776977539,94.2691802978516,7715896,79.4629745483398
"2015-08-24",88.0246047973633,93.8973617553711,82.9431457519531,90.8370513916016,8065813,76.5699081420898
"2015-08-25",93.7638931274414,93.9450302124023,89.4355926513672,89.5499954223633,6383044,75.4850006103516
"2015-08-26",91.7808837890625,93.3158111572266,90.6654434204102,93.2681427001953,5521783,78.6191558837891
"2015-08-27",94.5170516967773,95.8136367797852,93.782958984375,95.2320785522461,5281478,80.2746276855469
"2015-08-28",94.8793334960938,95.5752944946289,94.4884567260742,95.3560180664062,3625352,80.3791046142578
"2015-08-31",94.9651412963867,95.6992340087891,94.4789199829102,94.6409912109375,4449272,79.7763671875
"2015-09-01",92.4577789306641,92.8963241577148,90.9705200195312,91.4853363037109,4485040,77.1163558959961
"2015-09-02",92.5054473876953,93.4397506713867,92.0096893310547,93.4397506713867,4005897,78.763801574707
"2015-09-03",93.9259643554688,95.012809753418,93.782958984375,93.9736328125,3277113,79.2138290405273
"2015-09-04",92.7723846435547,93.1442031860352,91.5806732177734,92.0859603881836,3832407,77.6226501464844
"2015-09-08",94.2024459838867,95.1653442382812,93.8020248413086,95.1558151245117,3896705,80.210319519043
"2015-09-09",95.7564315795898,96.3093872070312,94.0403671264648,94.250114440918,3454589,79.4468841552734
"2015-09-10",94.1166381835938,95.4799575805664,93.6780853271484,94.9079360961914,3696363,80.0013809204102
"2015-09-11",94.8316650390625,94.9937362670898,93.8401641845703,94.9746704101562,2682066,80.0576477050781
"2015-09-14",95.3464889526367,95.3464889526367,94.3168487548828,94.5933227539062,2627628,79.736213684082
"2015-09-15",94.9937362670898,96.0424423217773,94.6505279541016,95.6420288085938,3144531,80.6202087402344
"2015-09-16",95.9947738647461,96.4142608642578,95.6992340087891,96.2521896362305,3402248,81.1344985961914
"2015-09-17",96.2235870361328,97.5201721191406,95.6324996948242,95.8422393798828,2833529,80.7889709472656
"2015-09-18",94.6600570678711,94.7267990112305,93.1918716430664,93.4683456420898,5140399,78.7879409790039
"2015-09-21",93.6018218994141,93.9926986694336,92.6675186157227,93.1823348999023,2814648,78.5468292236328
"2015-09-22",91.7904205322266,91.9048233032227,90.7798461914062,91.5616073608398,4805587,77.1806411743164
"2015-09-23",91.7332153320312,91.9524917602539,89.7406692504883,90.1792221069336,5995472,76.0153579711914
"2015-09-24",89.2830581665039,89.5690689086914,87.4621200561523,89.2544555664062,5848100,75.2358627319336
"2015-09-25",90.3412933349609,90.3698959350586,88.7014999389648,89.1591186523438,4089180,75.1554870605469
"2015-09-28",88.5012893676758,89.0351791381836,87.300048828125,87.3191146850586,4576295,73.6044921875
"2015-09-29",87.681396484375,88.7587051391602,87.4335174560547,88.2057495117188,3620842,74.3518753051758
"2015-09-30",89.2830581665039,90.4175643920898,89.120979309082,90.2745590209961,4613321,76.0957565307617
"2015-10-01",90.3222274780273,91.5997467041016,89.2353897094727,90.2936248779297,3476931,76.1118240356445
"2015-10-02",89.01611328125,92.1050262451172,88.6728973388672,92.0382919311523,4004219,77.5824356079102
"2015-10-05",92.5531158447266,94.3168487548828,92.3815078735352,93.7924957275391,3887789,79.061149597168
"2015-10-06",93.7924957275391,94.4598541259766,93.5732192993164,93.6304244995117,2733253,78.9245147705078
"2015-10-07",94.4121856689453,95.6706314086914,94.1547775268555,94.8507308959961,3127224,79.9531860351562
"2015-10-08",94.4503173828125,96.6716690063477,94.4121856689453,96.3570556640625,3235367,81.2229156494141
"2015-10-09",96.4047241210938,97.3485641479492,96.2998580932617,96.4428634643555,3473470,81.2952423095703
"2015-10-12",96.5667953491211,96.9386138916016,96.1377792358398,96.7670059204102,1848286,81.568473815918
"2015-10-13",95.9852447509766,96.3761215209961,95.0700073242188,95.1653442382812,3839225,80.2183609008789
"2015-10-14",95.203483581543,95.3369522094727,93.6590194702148,93.6780853271484,3724789,78.9646911621094
"2015-10-15",94.2215118408203,94.2215118408203,92.8677215576172,93.9068984985352,6312558,79.157585144043
"2015-10-16",95.3369522094727,96.1473159790039,90.8847198486328,92.5054473876953,13263692,77.9762573242188
"2015-10-19",92.2766342163086,92.9821319580078,92.0001602172852,92.6484527587891,6238924,78.096794128418
"2015-10-20",92.6675186157227,94.2310409545898,92.6675186157227,93.6971588134766,4876703,78.9807968139648
"2015-10-21",94.2596435546875,95.2511520385742,93.6494903564453,94.164306640625,3810694,79.3745574951172
"2015-10-22",94.6409912109375,98.1017227172852,94.6409912109375,97.7966461181641,4632202,82.4363708496094
"2015-10-23",98.4926071166992,98.9597549438477,97.3294982910156,98.3209991455078,4309766,82.8783874511719
"2015-10-26",98.5974731445312,98.5974731445312,97.7680435180664,97.9873199462891,1994819,82.5971069335938
"2015-10-27",97.7966461181641,98.1875305175781,97.2722930908203,97.6727066040039,2572455,82.3319091796875
"2015-10-28",97.7299118041992,98.8167495727539,97.4439010620117,98.7500152587891,2638956,83.2400207519531
"2015-10-29",98.4258728027344,98.9978942871094,97.5583038330078,98.1398620605469,3282148,82.7256927490234
"2015-10-30",98.4735412597656,99.1504287719727,98.1398620605469,98.4640045166016,3066282,82.9989471435547
"2015-11-02",98.4544677734375,99.4841079711914,98.1970596313477,99.3220367431641,2570357,83.7221908569336
"2015-11-03",99.121826171875,99.3506393432617,98.5688781738281,98.8167495727539,2587035,83.296272277832
"2015-11-04",98.8548889160156,99.3601684570312,98.3972702026367,98.5498046875,2035517,83.0712356567383
"2015-11-05",98.5593414306641,99.0741577148438,98.063591003418,98.7690811157227,2332883,83.2560729980469
"2015-11-06",98.0731201171875,99.1504287719727,97.8252487182617,99.1504287719727,2575182,83.5775527954102
"2015-11-09",98.5307388305664,98.7881469726562,97.2627563476562,97.9205856323242,3434660,82.5408554077148
"2015-11-10",97.5010986328125,98.063591003418,96.5858688354492,97.6250381469727,2892268,82.2917404174805
"2015-11-11",98.0826568603516,99.2743682861328,97.6727066040039,98.444938659668,2416272,82.9828491210938
"2015-11-12",97.682243347168,97.8538513183594,96.8909454345703,97.215087890625,3648323,81.946174621582
"2015-11-13",97.0053482055664,97.7299118041992,96.0901107788086,96.3665924072266,2565847,81.23095703125
"2015-11-16",96.3665924072266,98.1875305175781,96.2521896362305,98.1589279174805,2410083,82.7417831420898
"2015-11-17",98.3686676025391,98.3686676025391,97.1864852905273,97.5201721191406,2542351,82.6811447143555
"2015-11-18",97.8347778320312,99.2934341430664,97.6441040039062,99.207633972168,2659829,84.1118469238281
"2015-11-19",99.398307800293,100.275405883789,99.2171630859375,100.141937255859,3575424,84.9039688110352
"2015-11-20",100.475616455078,101.190643310547,100.437477111816,100.70442199707,2687311,85.3808975219727
"2015-11-23",100.637687683105,100.990432739258,98.9978942871094,99.7129211425781,3287917,84.5402526855469
"2015-11-24",98.4830703735352,98.9597549438477,97.3294982910156,98.359130859375,6030400,83.392463684082
"2015-11-25",98.6546783447266,99.0646286010742,98.1112594604492,98.7976837158203,3907299,83.764274597168
"2015-11-27",98.826286315918,99.5317764282227,98.6070098876953,99.207633972168,1200689,84.1118469238281
"2015-11-30",99.4364395141602,99.6652526855469,98.9788208007812,99.1027603149414,3036074,84.0229339599609
"2015-12-01",99.0550918579102,100.361213684082,98.93115234375,99.2934341430664,3424276,84.1845855712891
"2015-12-02",99.0646286010742,99.4269104003906,98.1207885742188,98.2923965454102,2604342,83.3358840942383
"2015-12-03",98.5879440307617,98.8453521728516,97.110221862793,97.6250381469727,2834997,82.7700576782227
"2015-12-04",97.9873199462891,99.8273239135742,97.6345748901367,99.6747817993164,3725733,84.5079193115234
"2015-12-07",99.6747817993164,99.9607925415039,98.7786178588867,99.3220367431641,2410818,84.2088394165039
"2015-12-08",98.2256622314453,98.7309494018555,97.6155090332031,97.872917175293,2844542,82.9802169799805
"2015-12-09",97.3390274047852,98.7214126586914,96.6812057495117,97.1388244628906,2585147,82.3578262329102
"2015-12-10",97.3962326049805,97.5678405761719,96.5763320922852,97.0148849487305,2949853,82.2527542114258
"2015-12-11",95.5943603515625,96.2807846069336,93.3444137573242,93.6494903564453,5825338,79.3994598388672
"2015-12-14",93.7543563842773,94.440788269043,93.106071472168,94.3645172119141,6042987,80.0056915283203
"2015-12-15",94.7935333251953,95.2892837524414,93.7924957275391,93.8782958984375,5334867,79.5934295654297
"2015-12-16",96.9862823486328,99.5317764282227,96.5763320922852,99.2266998291016,7721245,84.1280288696289
"2015-12-17",99.3411026000977,99.6557159423828,97.491569519043,97.5392379760742,3930375,82.6973114013672
"2015-12-18",97.3294982910156,98.1875305175781,96.7193374633789,97.0816192626953,5757474,82.3093566894531
"2015-12-21",97.9301147460938,98.9120864868164,97.1769561767578,97.8157119750977,3212396,82.9317245483398
"2015-12-22",98.1303253173828,99.5985107421875,97.7299118041992,99.3029708862305,2677031,84.1926803588867
"2015-12-23",99.8082580566406,100.408874511719,99.3697052001953,100.06566619873,3828841,84.8393020629883
"2015-12-24",99.9798583984375,100.094268798828,99.6080474853516,99.7701187133789,832731,84.5887222290039
"2015-12-28",99.3697052001953,99.7415237426758,98.9883575439453,99.4650421142578,1505293,84.330078125
"2015-12-29",100.294471740723,100.790229797363,99.3792419433594,100.427947998047,2112193,85.1464767456055
"2015-12-30",100.485145568848,100.523284912109,99.3315734863281,99.588981628418,2333932,84.4351577758789
"2015-12-31",99.2171630859375,99.7033843994141,98.6546783447266,98.740478515625,2181106,83.7157821655273
"2016-01-04",96.8814086914062,97.8538513183594,96.2807846069336,97.787109375,3504412,82.9074554443359
"2016-01-05",97.8538513183594,98.7595520019531,97.5010986328125,98.5879440307617,2678605,83.5864562988281
