"Index","UNP.Open","UNP.High","UNP.Low","UNP.Close","UNP.Volume","UNP.Adjusted"
"2013-01-23",66.7600021362305,68.0950012207031,66.7600021362305,67.6750030517578,7295400,53.5669898986816
"2013-01-24",67.2249984741211,67.75,66.0650024414062,66.9199981689453,8240600,52.9693908691406
"2013-01-25",67.2649993896484,67.7099990844727,66.629997253418,67.3850021362305,5000400,53.3374671936035
"2013-01-28",67.5999984741211,67.5999984741211,66.1650009155273,66.4349975585938,4223000,52.5855102539062
"2013-01-29",66.3949966430664,67.4899978637695,66.3499984741211,67.379997253418,5077200,53.3335075378418
"2013-01-30",66.9850006103516,66.9850006103516,65.25,65.5849990844727,7019000,51.9127006530762
"2013-01-31",65.629997253418,66.2149963378906,65.4599990844727,65.7300033569336,3792200,52.0274696350098
"2013-02-01",66.4199981689453,67.0699996948242,66.1900024414062,66.9800033569336,4580200,53.0168991088867
"2013-02-04",66.375,66.7399978637695,65.8850021362305,65.995002746582,4016200,52.2372283935547
"2013-02-05",66.25,66.7750015258789,66.0550003051758,66.5699996948242,3359600,52.6923484802246
"2013-02-06",66.1750030517578,66.6750030517578,66.1750030517578,66.620002746582,3918800,52.7319526672363
"2013-02-07",66.5149993896484,66.6650009155273,65.754997253418,66,4032600,52.2411727905273
"2013-02-08",66.1900024414062,66.5800018310547,66.0999984741211,66.5749969482422,3439800,52.6963195800781
"2013-02-11",66.5299987792969,67.129997253418,66.4599990844727,66.7099990844727,2562400,52.8031806945801
"2013-02-12",66.7399978637695,67.4250030517578,66.629997253418,67.3349990844727,2777400,53.2978706359863
"2013-02-13",67.4599990844727,67.8949966430664,67.4049987792969,67.6449966430664,4591800,53.5432548522949
"2013-02-14",67.3050003051758,68.0899963378906,67.25,68.0849990844727,3769200,53.891544342041
"2013-02-15",68.1449966430664,68.5149993896484,68.125,68.4150009155273,5727600,54.1527366638184
"2013-02-19",68.6600036621094,68.8150024414062,68.0599975585938,68.7649993896484,4356600,54.4297866821289
"2013-02-20",68.879997253418,69,67.3399963378906,67.3600006103516,7028400,53.3176879882812
"2013-02-21",67.1800003051758,67.4250030517578,66.9400024414062,67.125,4811000,53.1316680908203
"2013-02-22",67.2649993896484,68.1399993896484,67.004997253418,68.0100021362305,2995000,53.8321571350098
"2013-02-25",68.3000030517578,68.8000030517578,66.5749969482422,66.5899963378906,4231600,52.708194732666
"2013-02-26",66.8499984741211,67.2399978637695,66.3949966430664,66.9700012207031,3681600,53.2850379943848
"2013-02-27",66.9749984741211,68.629997253418,66.7249984741211,68.3550033569336,4601400,54.3870315551758
"2013-02-28",68.5749969482422,69.254997253418,68.2200012207031,68.5550003051758,5579800,54.5461578369141
"2013-03-01",68.2050018310547,68.7750015258789,67.75,68.2850036621094,3058800,54.3313331604004
"2013-03-04",68.1350021362305,69.2699966430664,68.0400009155273,69.1750030517578,3182600,55.0394554138184
"2013-03-05",69.5550003051758,69.879997253418,69.1100006103516,69.5400009155273,3330800,55.3298721313477
"2013-03-06",70,70.4199981689453,69.1849975585938,69.4800033569336,2966600,55.2821426391602
"2013-03-07",69.4449996948242,69.6149978637695,68.125,68.5100021362305,3782400,54.5103492736816
"2013-03-08",68.8249969482422,69.5650024414062,68.5,69.3499984741211,2666000,55.1787033081055
"2013-03-11",69.3850021362305,69.995002746582,69.3649978637695,69.8450012207031,2554200,55.5725555419922
"2013-03-12",70,70.0849990844727,69.1500015258789,69.5,2331600,55.2980537414551
"2013-03-13",69.4300003051758,69.9000015258789,69.0599975585938,69.7799987792969,2477400,55.5208396911621
"2013-03-14",70,70.5599975585938,69.7600021362305,70.5,3144800,56.0937080383301
"2013-03-15",70.1800003051758,70.8899993896484,70.0749969482422,70.8450012207031,4888600,56.3681907653809
"2013-03-18",69.9499969482422,70.7850036621094,69.9100036621094,70.1050033569336,4153800,55.779426574707
"2013-03-19",70.1149978637695,70.3850021362305,69.3899993896484,69.7900009155273,3777200,55.5288047790527
"2013-03-20",70.375,70.4800033569336,69.3499984741211,69.5650024414062,3969400,55.3497734069824
"2013-03-21",69.125,69.625,68.8649978637695,69.1849975585938,4511800,55.0474166870117
"2013-03-22",69.3649978637695,69.6650009155273,69.0350036621094,69.5699996948242,3637400,55.3537445068359
"2013-03-25",69.9800033569336,70.129997253418,68.4499969482422,68.5950012207031,4657800,54.5779800415039
"2013-03-26",69.1399993896484,69.8600006103516,69.0100021362305,69.7399978637695,3189200,55.4889984130859
"2013-03-27",69.3050003051758,70.4599990844727,69.1100006103516,70.4150009155273,3905200,56.0260925292969
"2013-03-28",70.5500030517578,71.5,70.4100036621094,71.2050018310547,4166200,56.6546516418457
"2013-04-01",71.2050018310547,71.4850006103516,69.9599990844727,70.0500030517578,2735000,55.7356719970703
"2013-04-02",70.5100021362305,71.3300018310547,70.2200012207031,70.4100036621094,4067800,56.0221099853516
"2013-04-03",70.4100036621094,70.6900024414062,69.1750030517578,69.4199981689453,4445600,55.2344017028809
"2013-04-04",69.2949981689453,69.4100036621094,68.4300003051758,69.2300033569336,5253000,55.0832366943359
"2013-04-05",68.1449966430664,69.3949966430664,68,69.2699966430664,3861200,55.115047454834
"2013-04-08",69.1999969482422,69.9800033569336,69.1350021362305,69.8099975585938,2522200,55.5446968078613
"2013-04-09",70.0149993896484,70.3249969482422,69.4400024414062,69.8649978637695,2687400,55.5884590148926
"2013-04-10",70,70.7750015258789,69.9100036621094,70.6500015258789,3428000,56.2130546569824
"2013-04-11",70.8649978637695,71.2099990844727,70.245002746582,70.6999969482422,3628000,56.2528381347656
"2013-04-12",70.6999969482422,71.1849975585938,70.254997253418,70.6350021362305,3634400,56.2011260986328
"2013-04-15",70.2300033569336,70.2600021362305,67.875,67.879997253418,5059000,54.0090789794922
"2013-04-16",68.504997253418,69.9199981689453,68.4349975585938,69.8050003051758,4191400,55.5407295227051
"2013-04-17",69.3850021362305,69.4550018310547,68.0849990844727,68.4700012207031,5513800,54.4785346984863
"2013-04-18",70.2300033569336,71.8150024414062,69.9100036621094,71.2300033569336,7812200,56.6745452880859
"2013-04-19",71.6149978637695,73.0199966430664,71.2300033569336,72.9250030517578,5384200,58.0231857299805
"2013-04-22",73.0250015258789,74.0999984741211,72.6350021362305,73.7200012207031,4932200,58.6556968688965
"2013-04-23",73.9749984741211,74.1949996948242,73.1699981689453,73.7149963378906,3959600,58.6517372131348
"2013-04-24",73.9150009155273,74.0500030517578,73.0550003051758,73.6500015258789,3961800,58.6000366210938
"2013-04-25",74.0650024414062,74.6350021362305,73.7200012207031,74.1100006103516,2913200,58.9659957885742
"2013-04-26",74.2099990844727,74.3550033569336,73.6650009155273,73.7600021362305,1927000,58.6875534057617
"2013-04-29",73.5350036621094,73.9649963378906,73.2399978637695,73.7099990844727,3148200,58.6477584838867
"2013-04-30",73.745002746582,74,73.1600036621094,73.9800033569336,3405600,58.862606048584
"2013-05-01",73.8349990844727,74.3000030517578,72.6949996948242,72.8349990844727,2630800,57.9515571594238
"2013-05-02",72.9449996948242,73.9250030517578,72.9300003051758,73.5849990844727,3015800,58.5482940673828
"2013-05-03",74.375,75.5699996948242,74.3050003051758,74.7149963378906,4007200,59.4473991394043
"2013-05-06",74.8000030517578,75.870002746582,74.7799987792969,75.6999969482422,3009400,60.2311172485352
"2013-05-07",75.995002746582,77,75.8300018310547,76.8600006103516,3687400,61.1540908813477
"2013-05-08",76.5250015258789,77.7249984741211,76.25,77.6900024414062,3576400,61.8144721984863
"2013-05-09",77.3450012207031,77.6399993896484,76.5749969482422,76.8349990844727,3412000,61.1341781616211
"2013-05-10",77,77.4349975585938,76.504997253418,77.1500015258789,2284200,61.3848190307617
"2013-05-13",76.9850006103516,77.5449981689453,76.2900009155273,76.9499969482422,2297000,61.2256813049316
"2013-05-14",76.9000015258789,78.5449981689453,76.7699966430664,78.4700012207031,3341000,62.4350738525391
"2013-05-15",78.0699996948242,79.0550003051758,77.9199981689453,79.0149993896484,2730800,62.8687019348145
"2013-05-16",78.745002746582,79.4150009155273,78.3300018310547,78.5199966430664,2703600,62.4748687744141
"2013-05-17",78.8949966430664,79.9700012207031,78.4300003051758,79.9550018310547,3081200,63.6166305541992
"2013-05-20",79.8499984741211,80.3000030517578,79.4499969482422,79.8150024414062,3068200,63.5052452087402
"2013-05-21",79.754997253418,80.2300033569336,79.0500030517578,79.2300033569336,4002000,63.0397872924805
"2013-05-22",79.2249984741211,80.5,78.6750030517578,78.7949981689453,3729800,62.6936340332031
"2013-05-23",78.004997253418,78.3550033569336,77.3600006103516,78.0350036621094,3447200,62.0889663696289
"2013-05-24",77.7799987792969,78.5849990844727,77.1549987792969,78.4049987792969,2687800,62.3833694458008
"2013-05-28",79.3899993896484,79.7900009155273,78.6149978637695,78.870002746582,3902000,62.7533378601074
"2013-05-29",78.1500015258789,78.7149963378906,77.6650009155273,78.0650024414062,2735200,62.3857192993164
"2013-05-30",78.3499984741211,79.25,78.0950012207031,78.5849990844727,2806200,62.8012886047363
"2013-05-31",78.1600036621094,79.5500030517578,77.3099975585938,77.3099975585938,4238600,61.7823791503906
"2013-06-03",77.5999984741211,78.0699996948242,76.9349975585938,77.9449996948242,4171400,62.2898178100586
"2013-06-04",78.1600036621094,79.125,77.5650024414062,77.8600006103516,3296200,62.2219047546387
"2013-06-05",77.4000015258789,77.6100006103516,75.3450012207031,75.8450012207031,4797600,60.6116218566895
"2013-06-06",75.7399978637695,77.254997253418,75.6149978637695,77.25,3438800,61.7344207763672
"2013-06-07",78,79.6050033569336,77.6900024414062,79.0650024414062,4727000,63.1849060058594
"2013-06-10",79.3000030517578,79.5149993896484,78.2350006103516,78.5400009155273,2278800,62.7653388977051
"2013-06-11",77.875,78.6650009155273,77.3550033569336,77.4100036621094,3075800,61.8622856140137
"2013-06-12",78.0550003051758,78.4250030517578,76.9449996948242,77.1600036621094,2300600,61.6624984741211
"2013-06-13",77.0149993896484,78.6900024414062,76.6800003051758,78.4749984741211,2528600,62.7133712768555
"2013-06-14",78.3499984741211,79.5550003051758,78.0550003051758,78.5100021362305,2392400,62.741397857666
"2013-06-17",79.0350036621094,79.0999984741211,77.5,77.9850006103516,3258200,62.3218040466309
"2013-06-18",78.0849990844727,79.0500030517578,77.7949981689453,78.9749984741211,2066200,63.1129417419434
"2013-06-19",78.8150024414062,79.0999984741211,77.8199996948242,77.8300018310547,2357400,62.197925567627
"2013-06-20",77.0299987792969,77.4049987792969,76.2149963378906,76.5899963378906,4776000,61.2069778442383
"2013-06-21",77.2600021362305,77.2600021362305,75.6600036621094,76.3450012207031,5316200,61.0111846923828
"2013-06-24",75.3000030517578,75.5400009155273,74.2249984741211,74.6699981689453,4572200,59.6725997924805
"2013-06-25",75.504997253418,76.9850006103516,75.0250015258789,76.7099990844727,4644800,61.3028678894043
"2013-06-26",77.4400024414062,78.4449996948242,77.3499984741211,78.1500015258789,4001000,62.4536743164062
"2013-06-27",78.5250015258789,78.8199996948242,77.5899963378906,77.6699981689453,4045200,62.0700759887695
"2013-06-28",77.4700012207031,78.0849990844727,77.1149978637695,77.1399993896484,4629400,61.6465263366699
"2013-07-01",77.8249969482422,78.5749969482422,77.5699996948242,77.7099990844727,2562000,62.1020393371582
"2013-07-02",77.6350021362305,78.4800033569336,77.1999969482422,77.5999984741211,3043200,62.0141334533691
"2013-07-03",77.2900009155273,77.8649978637695,76.8300018310547,77.6500015258789,1713600,62.0540657043457
"2013-07-05",78.2050018310547,78.7750015258789,77.8550033569336,78.7399978637695,1771000,62.925163269043
"2013-07-08",78.7949981689453,78.9250030517578,77.6050033569336,78.125,3600000,62.4336814880371
"2013-07-09",78.620002746582,80.1350021362305,78.620002746582,79.7050018310547,3247400,63.6963233947754
"2013-07-10",79.504997253418,79.504997253418,78.4550018310547,78.8150024414062,3712800,62.9850845336914
"2013-07-11",79.25,79.8499984741211,78.6549987792969,79.6800003051758,3608000,63.6763801574707
"2013-07-12",79.1750030517578,80.8499984741211,79.0350036621094,80.375,3118400,64.2317581176758
"2013-07-15",80.5400009155273,80.8450012207031,79.7249984741211,79.9000015258789,2892400,63.8521842956543
"2013-07-16",80.3649978637695,80.379997253418,79.2649993896484,79.6100006103516,2744000,63.620418548584
"2013-07-17",80.1500015258789,80.8349990844727,79.620002746582,79.8399963378906,3140800,63.8042030334473
"2013-07-18",79.9499969482422,81.1500015258789,78.8499984741211,80.6800003051758,3815400,64.4755325317383
"2013-07-19",80.5500030517578,81.7399978637695,80.1699981689453,81.6800003051758,3376200,65.2746658325195
"2013-07-22",81.9000015258789,82.5899963378906,81.3949966430664,81.6399993896484,2882800,65.2426910400391
"2013-07-23",81.6800003051758,81.8450012207031,80.754997253418,80.8300018310547,2804600,64.5953979492188
"2013-07-24",80.8000030517578,81.1100006103516,79.5100021362305,79.6999969482422,3566600,63.6923522949219
"2013-07-25",79.7649993896484,80.0650024414062,79.0250015258789,80.0400009155273,2892600,63.964054107666
"2013-07-26",79.879997253418,80.1050033569336,78.6100006103516,79.6999969482422,2568000,63.6923522949219
"2013-07-29",79.5199966430664,79.5650024414062,78.5749969482422,78.6100006103516,3337400,62.8212661743164
"2013-07-30",79.625,80.129997253418,78.7750015258789,79.3600006103516,3286000,63.4206466674805
"2013-07-31",79.4850006103516,80.3150024414062,79.25,79.2949981689453,3074000,63.3686981201172
"2013-08-01",79.9700012207031,81.5800018310547,79.7750015258789,81.3850021362305,3430000,65.0389022827148
"2013-08-02",81.5199966430664,82.2750015258789,81.0400009155273,81.6849975585938,2522800,65.2786483764648
"2013-08-05",81.4049987792969,81.6549987792969,80.6350021362305,80.9850006103516,2174000,64.7192459106445
"2013-08-06",80.7600021362305,80.9000015258789,79.7399978637695,80,3085800,63.9320678710938
"2013-08-07",79.6549987792969,79.8249969482422,79.3399963378906,79.5400009155273,3061000,63.5644760131836
"2013-08-08",80.0100021362305,80.8450012207031,79.9749984741211,80.2750015258789,2349800,64.1518783569336
"2013-08-09",80.2399978637695,80.2799987792969,79.3050003051758,79.8949966430664,2519600,63.8481788635254
"2013-08-12",79.4449996948242,79.9749984741211,79.3000030517578,79.5849990844727,1573200,63.6004600524902
"2013-08-13",79.5950012207031,80.5849990844727,79.3600006103516,80.0950012207031,1843000,64.0080261230469
"2013-08-14",79.9000015258789,80.0899963378906,79.2249984741211,79.2949981689453,2058400,63.3686981201172
"2013-08-15",78.7649993896484,78.9100036621094,77.8099975585938,78.3899993896484,2812600,62.645435333252
"2013-08-16",78.2200012207031,79.254997253418,78.0449981689453,78.9649963378906,2870600,63.1049613952637
"2013-08-19",78.8850021362305,79.0100021362305,78.1900024414062,78.2399978637695,2846600,62.5255699157715
"2013-08-20",78.2600021362305,78.875,77.8249969482422,78.2200012207031,2920400,62.5096092224121
"2013-08-21",78.25,78.4000015258789,77.254997253418,77.4349975585938,3790000,61.8822593688965
"2013-08-22",77.6500015258789,79.4449996948242,77.6500015258789,79.3000030517578,2981600,63.3726844787598
"2013-08-23",79.3949966430664,79.3949966430664,78.4649963378906,79.0299987792969,2543800,63.1569023132324
"2013-08-26",79.0749969482422,79.1399993896484,78.2649993896484,78.2649993896484,2272000,62.5455627441406
"2013-08-27",77.5599975585938,78.0299987792969,76.7649993896484,76.7949981689453,4527800,61.3708076477051
"2013-08-28",76.4749984741211,77.3300018310547,76.0199966430664,77,3345800,61.8527793884277
"2013-08-29",76.9000015258789,77.5800018310547,76.8150024414062,77.0749969482422,2914200,61.9130172729492
"2013-08-30",77.3499984741211,77.6650009155273,76.5350036621094,76.7699966430664,2573800,61.6680107116699
"2013-09-03",77.4499969482422,77.9049987792969,76.3099975585938,76.870002746582,2922200,61.7483673095703
"2013-09-04",76.8550033569336,77.9700012207031,76.8199996948242,77.6549987792969,2289400,62.3789176940918
"2013-09-05",77.5599975585938,78.4400024414062,77.5599975585938,78.0599975585938,1837200,62.7042579650879
"2013-09-06",78.2600021362305,78.6999969482422,77.4049987792969,77.4599990844727,3373800,62.2223091125488
"2013-09-09",77.8249969482422,78.5149993896484,77.4700012207031,78.3150024414062,2657400,62.9090881347656
"2013-09-10",78.8099975585938,79.0650024414062,78.6050033569336,78.625,3369800,63.1581077575684
"2013-09-11",79.0599975585938,79.2699966430664,78.4649963378906,78.625,4507400,63.1581077575684
"2013-09-12",78.625,78.7249984741211,77.4749984741211,77.5,3844400,62.2543983459473
"2013-09-13",77.4800033569336,77.7300033569336,77.0699996948242,77.375,4651200,62.1540107727051
"2013-09-16",78.4599990844727,78.6100006103516,78.0400009155273,78.1800003051758,3871200,62.8006477355957
