"Index","NEE.Open","NEE.High","NEE.Low","NEE.Close","NEE.Volume","NEE.Adjusted"
"2016-07-13",31.9675006866455,32.1375007629395,31.8525009155273,32.0424995422363,8285600,26.7195148468018
"2016-07-14",31.8199996948242,32.0250015258789,31.6350002288818,31.8099994659424,9823200,26.5256309509277
"2016-07-15",31.8850002288818,32.0724983215332,31.7724990844727,31.8950004577637,5394000,26.5965175628662
"2016-07-18",31.9349994659424,32.1674995422363,31.8974990844727,32.0625,8186400,26.736198425293
"2016-07-19",31.9775009155273,32.0774993896484,31.8125,32.0224990844727,6388800,26.7028331756592
"2016-07-20",32.1425018310547,32.1624984741211,31.7875003814697,31.8024997711182,6747200,26.5193862915039
"2016-07-21",31.75,32.1150016784668,31.5974998474121,32.064998626709,6518000,26.7382736206055
"2016-07-22",32.002498626709,32.5374984741211,31.9375,32.4524993896484,6752800,27.0614051818848
"2016-07-25",32.3250007629395,32.4500007629395,32.1575012207031,32.372501373291,5101600,26.9946899414062
"2016-07-26",32.3474998474121,32.4025001525879,32,32.1074981689453,7142000,26.7737121582031
"2016-07-27",32.0400009155273,32.1725006103516,31.3875007629395,31.7924995422363,9644000,26.5110416412354
"2016-07-28",31.7549991607666,32.0250015258789,31.6375007629395,31.8549995422363,7392800,26.563159942627
"2016-07-29",31.8174991607666,32.127498626709,31.8174991607666,32.0724983215332,9340000,26.7445316314697
"2016-08-01",32.0499992370605,32.2024993896484,31.9750003814697,32.125,8235600,26.7883052825928
"2016-08-02",31.9375,32.0800018310547,31.7099990844727,31.9074993133545,6613200,26.6069374084473
"2016-08-03",31.8974990844727,32.1150016784668,31.7649993896484,32.0224990844727,20291600,26.7028331756592
"2016-08-04",31.9599990844727,32.0974998474121,31.7625007629395,31.8624992370605,9086000,26.5694103240967
"2016-08-05",31.6949996948242,31.7900009155273,31.3274993896484,31.4974994659424,7072800,26.2650508880615
"2016-08-08",31.5599994659424,31.7525005340576,31.3950004577637,31.4974994659424,7976400,26.2650508880615
"2016-08-09",31.5049991607666,31.6525001525879,31.4125003814697,31.5174999237061,6860800,26.2817325592041
"2016-08-10",31.5475006103516,31.6350002288818,31.4150009155273,31.5925006866455,4592400,26.3442707061768
"2016-08-11",31.5925006866455,31.7724990844727,31.5249996185303,31.7549991607666,6036000,26.4797782897949
"2016-08-12",31.8250007629395,31.9274997711182,31.6825008392334,31.6975002288818,6001600,26.4318313598633
"2016-08-15",31.7800006866455,31.8250007629395,31.3199996948242,31.3299999237061,4743200,26.1253757476807
"2016-08-16",31.3024997711182,31.3024997711182,30.9974994659424,30.9974994659424,6435200,25.8481121063232
"2016-08-17",30.9950008392334,31.5,30.7525005340576,31.4500007629395,8080000,26.2254467010498
"2016-08-18",31.3250007629395,31.7600002288818,31.3250007629395,31.7399997711182,10607600,26.4672660827637
"2016-08-19",31.6399993896484,31.6399993896484,31.1000003814697,31.2700004577637,9796400,26.0753421783447
"2016-08-22",31.3624992370605,31.4249992370605,31.1825008392334,31.2600002288818,6145200,26.067008972168
"2016-08-23",31.3299999237061,31.4325008392334,31.0550003051758,31.0674991607666,4941600,25.9064826965332
"2016-08-24",30.9874992370605,31.1200008392334,30.8649997711182,31.0375003814697,4933200,25.8814659118652
"2016-08-25",31.0849990844727,31.2124996185303,31.0100002288818,31.1275005340576,4957600,25.9565181732178
"2016-08-26",30.9850006103516,31.2325000762939,30.3724994659424,30.4050006866455,7512400,25.5324420928955
"2016-08-29",30.4675006866455,30.7975006103516,30.4025001525879,30.5849990844727,8560400,25.6835956573486
"2016-08-30",30.5650005340576,30.7350006103516,30.2625007629395,30.3050003051758,6802400,25.4484748840332
"2016-08-31",30.2924995422363,30.4174995422363,30.1550006866455,30.2350006103516,8194000,25.389684677124
"2016-09-01",30.1875,30.3099994659424,30.0550003051758,30.25,8328800,25.402286529541
"2016-09-02",30.5025005340576,30.9225006103516,30.3274993896484,30.7824993133545,9426000,25.8494548797607
"2016-09-06",30.9375,31.3225002288818,30.8899993896484,31.3225002288818,9724000,26.3029174804688
"2016-09-07",31.7399997711182,31.7399997711182,31.1049995422363,31.2649993896484,9802400,26.2546234130859
"2016-09-08",31.0674991607666,31.4424991607666,31.0674991607666,31.3449993133545,6993600,26.3218040466309
"2016-09-09",31.0874996185303,31.1375007629395,30.1875,30.2150001525879,10747200,25.372896194458
"2016-09-12",30.25,30.8950004577637,30.1625003814697,30.8225002288818,10174000,25.8830375671387
"2016-09-13",30.7000007629395,30.8050003051758,30.2724990844727,30.3850002288818,7679200,25.5156497955322
"2016-09-14",30.5,30.7299995422363,30.3799991607666,30.5249996185303,7883600,25.6332092285156
"2016-09-15",30.5,30.7600002288818,30.3549995422363,30.6825008392334,5134400,25.7654724121094
"2016-09-16",30.5625,30.8850002288818,30.4300003051758,30.8299999237061,13406000,25.8893375396729
"2016-09-19",30.9125003814697,31.2224998474121,30.8549995422363,31.1849994659424,4990400,26.1874485015869
"2016-09-20",31.2099990844727,31.4400005340576,31.2099990844727,31.2674999237061,8329600,26.2567253112793
"2016-09-21",31.2950000762939,31.9675006866455,31.2625007629395,31.9599990844727,7809600,26.8382472991943
"2016-09-22",32.1025009155273,32.2174987792969,31.9225006103516,32.0074996948242,6233200,26.8781394958496
"2016-09-23",31.3899993896484,31.9225006103516,31.0125007629395,31.6875,9808400,26.6094169616699
"2016-09-26",31.6375007629395,31.7450008392334,31.4524993896484,31.5575008392334,5540800,26.5002517700195
"2016-09-27",31.7724990844727,32.1474990844727,31.6375007629395,31.6975002288818,9823200,26.6178150177002
"2016-09-28",31.8299999237061,31.8624992370605,31.3299999237061,31.6200008392334,6843200,26.5527362823486
"2016-09-29",31.4724998474121,31.4850006103516,30.6849994659424,30.9249992370605,11084800,25.969108581543
"2016-09-30",31.0750007629395,31.2199993133545,30.4400005340576,30.5799999237061,12255200,25.6794033050537
"2016-10-03",30.6149997711182,30.6700000762939,30.0599994659424,30.2824993133545,6773600,25.429573059082
"2016-10-04",30.2849998474121,30.2849998474121,29.5249996185303,29.7250003814697,9205200,24.9614200592041
"2016-10-05",29.7674999237061,30.0375003814697,29.6025009155273,29.6350002288818,8268800,24.8858451843262
"2016-10-06",29.5300006866455,29.7775001525879,29.3799991607666,29.5074996948242,10979600,24.7787742614746
"2016-10-07",29.9724998474121,30.8150005340576,29.9174995422363,30.4349994659424,19343200,25.5576362609863
"2016-10-10",30.4650001525879,30.7350006103516,30.3125,30.6949996948242,8225600,25.7759742736816
"2016-10-11",30.5375003814697,30.6200008392334,30.1949996948242,30.2875003814697,7655600,25.4337749481201
"2016-10-12",30.3349990844727,30.7849998474121,30.3024997711182,30.7450008392334,7682400,25.8179607391357
"2016-10-13",30.7325000762939,31.2924995422363,30.6299991607666,31.1574993133545,8133200,26.1643562316895
"2016-10-14",31.0874996185303,31.2600002288818,30.9724998474121,31.0074996948242,5538000,26.0383949279785
"2016-10-17",31.0874996185303,31.1175003051758,30.9050006866455,31.0149993896484,4531600,26.0446853637695
"2016-10-18",31.2525005340576,31.3624992370605,30.9174995422363,31.2775001525879,5262800,26.2651214599609
"2016-10-19",31.2250003814697,31.3425006866455,31.0324993133545,31.1450004577637,6226400,26.1538581848145
"2016-10-20",31.1450004577637,31.4025001525879,30.9775009155273,31.0324993133545,7426000,26.0593872070312
"2016-10-21",30.8824996948242,31.0475006103516,30.7224998474121,30.9274997711182,4504800,25.971212387085
"2016-10-24",31.0524997711182,31.1350002288818,30.8724994659424,31.0949993133545,5948000,26.1118755340576
"2016-10-25",31.0349998474121,31.3999996185303,30.9750003814697,31.3799991607666,5546800,26.3511962890625
"2016-10-26",31.3924999237061,31.6299991607666,31.2150001525879,31.5499992370605,5264000,26.4939556121826
"2016-10-27",31.4624996185303,31.6000003814697,31.0825004577637,31.2800006866455,6072400,26.267219543457
"2016-10-28",31.3325004577637,31.6124992370605,31.2275009155273,31.4325008392334,7975200,26.3952808380127
"2016-10-31",31.7625007629395,32.1150016784668,31.4424991607666,32,12201200,26.8718452453613
"2016-11-01",32.0475006103516,32.0699996948242,31.3624992370605,31.4724998474121,6615200,26.4288749694824
"2016-11-02",30.8250007629395,31.0699996948242,30.5475006103516,30.9200000762939,24144400,25.9649181365967
"2016-11-03",30.9249992370605,31.0974998474121,30.7325000762939,30.9599990844727,8894000,25.9985046386719
"2016-11-04",31.1075000762939,31.1749992370605,30.7875003814697,30.7950000762939,8741600,25.8599433898926
"2016-11-07",30.9500007629395,31.1674995422363,30.7000007629395,31.1650009155273,11381600,26.170654296875
"2016-11-08",31.1774997711182,31.3575000762939,31.0249996185303,31.2924995422363,8492000,26.2777194976807
"2016-11-09",30.2924995422363,30.2924995422363,29.0450000762939,29.3724994659424,28179200,24.6654090881348
"2016-11-10",29.1975002288818,29.2299995422363,28.0874996185303,28.7649993896484,29856000,24.1552639007568
"2016-11-11",28.6399993896484,28.8824996948242,28.1924991607666,28.3850002288818,16962000,23.8361644744873
"2016-11-14",28.2275009155273,28.6399993896484,27.6224994659424,28.6100006103516,26612000,24.0251064300537
"2016-11-15",28.5750007629395,28.8349990844727,28.4375,28.7574996948242,17999600,24.1489658355713
"2016-11-16",28.8199996948242,28.8999996185303,28.2950000762939,28.5725002288818,16990000,23.993616104126
"2016-11-17",28.4775009155273,28.7849998474121,28.4724998474121,28.6949996948242,8694400,24.0964813232422
"2016-11-18",28.9125003814697,28.9125003814697,28.3649997711182,28.5224990844727,12270400,23.9516258239746
"2016-11-21",28.6100006103516,28.6574993133545,28.4225006103516,28.5874996185303,9200000,24.0062046051025
"2016-11-22",28.4575004577637,28.6825008392334,28.3974990844727,28.4575004577637,10324800,24.0802516937256
"2016-11-23",28.2250003814697,28.4575004577637,28.1825008392334,28.3549995422363,9386000,23.9935207366943
"2016-11-25",28.4799995422363,28.7924995422363,28.4724998474121,28.6900005340576,4609200,24.2769927978516
"2016-11-28",28.8125,29.1650009155273,28.75,29.0750007629395,18561200,24.6027679443359
"2016-11-29",29.0750007629395,29.6324996948242,29.0450000762939,29.3174991607666,12683200,24.8079700469971
"2016-11-30",28.9699993133545,28.9974994659424,28.5400009155273,28.5575008392334,13353200,24.164867401123
"2016-12-01",28.3799991607666,28.4799995422363,28.1574993133545,28.2374992370605,12088800,23.8940906524658
"2016-12-02",28.4249992370605,28.7275009155273,28.4025001525879,28.6025009155273,8462800,24.2029476165771
"2016-12-05",28.5774993896484,28.8500003814697,28.2950000762939,28.75,10162800,24.3277587890625
"2016-12-06",28.7049999237061,28.9050006866455,28.6175003051758,28.6875,11771600,24.2748699188232
"2016-12-07",28.7549991607666,29.4249992370605,28.7000007629395,29.4200000762939,10788800,24.8947067260742
"2016-12-08",29.1949996948242,29.4074993133545,29.0849990844727,29.2175006866455,8990000,24.7233467102051
"2016-12-09",29.2474994659424,29.3449993133545,28.9349994659424,29.1224994659424,11916000,24.6429634094238
"2016-12-12",29.0224990844727,29.4475002288818,28.9650001525879,29.3624992370605,16726000,24.8460464477539
"2016-12-13",29.3775005340576,29.7950000762939,29.3700008392334,29.7549991607666,9606800,25.1781711578369
"2016-12-14",29.9225006103516,30.1075000762939,29,29.0074996948242,10513600,24.5456504821777
"2016-12-15",28.9950008392334,29.2625007629395,28.7124996185303,29.2574996948242,10830800,24.7571964263916
"2016-12-16",29.3099994659424,29.7975006103516,29.2800006866455,29.7250003814697,15695200,25.1527881622314
"2016-12-19",29.875,29.9225006103516,29.5774993896484,29.8050003051758,5144400,25.2204837799072
"2016-12-20",29.8099994659424,29.9750003814697,29.6900005340576,29.8250007629395,6166000,25.2374076843262
"2016-12-21",29.7724990844727,29.9500007629395,29.6275005340576,29.6499996185303,6073200,25.0893211364746
"2016-12-22",29.6599998474121,29.7549991607666,29.5400009155273,29.7250003814697,5002800,25.1527881622314
"2016-12-23",29.7224998474121,29.8150005340576,29.6350002288818,29.8075008392334,3570400,25.2226009368896
"2016-12-27",29.7700004577637,29.8950004577637,29.6424999237061,29.8125,2621600,25.2268295288086
"2016-12-28",29.8299999237061,29.9174995422363,29.6175003051758,29.6625003814697,5213200,25.0999050140381
"2016-12-29",29.8075008392334,30.0650005340576,29.6299991607666,30.0450000762939,4048000,25.42356300354
"2016-12-30",30.0524997711182,30.1875,29.7749996185303,29.8649997711182,5696000,25.2712516784668
"2017-01-03",29.8850002288818,29.9125003814697,29.4500007629395,29.6800003051758,6101200,25.114709854126
"2017-01-04",29.8075008392334,29.9524993896484,29.6450004577637,29.7674999237061,8541600,25.1887512207031
"2017-01-05",29.9449996948242,29.9449996948242,29.4375,29.75,6155200,25.1739387512207
"2017-01-06",29.6025009155273,29.7824993133545,29.5025005340576,29.6625003814697,8810000,25.0999050140381
"2017-01-09",29.7800006866455,29.8775005340576,29.5249996185303,29.5874996185303,6061200,25.0364418029785
"2017-01-10",29.5324993133545,29.6774997711182,29.3325004577637,29.6450004577637,6372800,25.0850963592529
"2017-01-11",29.5599994659424,29.9025001525879,29.5599994659424,29.8525009155273,5600000,25.2606754302979
"2017-01-12",29.8974990844727,29.9825000762939,29.7150001525879,29.875,6534000,25.2797088623047
"2017-01-13",29.8250007629395,29.8549995422363,29.4699993133545,29.7625007629395,5775200,25.1845207214355
"2017-01-17",29.8500003814697,30.0725002288818,29.7950000762939,30.0550003051758,6962000,25.4320259094238
"2017-01-18",30.0550003051758,30.2425003051758,29.9599990844727,30.0074996948242,5786400,25.3918323516846
"2017-01-19",29.8425006866455,30.0599994659424,29.7124996185303,29.8199996948242,4725600,25.2331733703613
"2017-01-20",29.8700008392334,29.9074993133545,29.5874996185303,29.8150005340576,5106000,25.2289409637451
"2017-01-23",29.8824996948242,29.9799995422363,29.6650009155273,29.6949996948242,9114800,25.1273975372314
"2017-01-24",29.6849994659424,29.8150005340576,29.5925006866455,29.7024993896484,4850400,25.1337471008301
"2017-01-25",29.5599994659424,29.7724990844727,29.5275001525879,29.7549991607666,6880400,25.1781711578369
"2017-01-26",29.6749992370605,29.8225002288818,29.4775009155273,29.6875,5508000,25.1210594177246
"2017-01-27",29.9899997711182,30.4599990844727,29.8325004577637,30.3425006866455,12540400,25.6753044128418
"2017-01-30",30.4174995422363,30.9050006866455,30.3850002288818,30.6124992370605,11280000,25.9037742614746
"2017-01-31",30.6100006103516,31.0774993896484,30.5400009155273,30.9300003051758,8781200,26.1724376678467
"2017-02-01",30.6800003051758,30.9074993133545,30.5224990844727,30.6550006866455,8219600,25.9397354125977
"2017-02-02",30.7399997711182,30.8799991607666,30.5300006866455,30.8649997711182,5004800,26.1174354553223
"2017-02-03",30.9750003814697,31.2224998474121,30.8875007629395,31.0524997711182,8227200,26.2760944366455
"2017-02-06",31.1000003814697,31.2075004577637,30.8824996948242,30.9650001525879,4192800,26.202054977417
"2017-02-07",31.0174999237061,31.1599998474121,30.9349994659424,31.0825004577637,6258800,26.301477432251
"2017-02-08",31.0599994659424,31.6049995422363,31.0599994659424,31.5750007629395,8594400,26.718225479126
"2017-02-09",31.5750007629395,31.5750007629395,31.0450000762939,31.1625003814697,6426000,26.369176864624
"2017-02-10",31.125,31.3875007629395,31.0625,31.3675003051758,4821200,26.5426406860352
"2017-02-13",31.375,31.5300006866455,31.2849998474121,31.5,3542800,26.654764175415
"2017-02-14",31.2549991607666,31.5224990844727,31.1299991607666,31.5,6450400,26.654764175415
"2017-02-15",31.2625007629395,31.4874992370605,31.1399993896484,31.3225002288818,7062000,26.504566192627
"2017-02-16",31.375,31.5524997711182,31.3099994659424,31.5475006103516,4990000,26.6949558258057
"2017-02-17",31.6725006103516,31.7425003051758,31.4899997711182,31.7150001525879,9351200,26.8366928100586
"2017-02-21",31.6049995422363,32.122501373291,31.5,32.064998626709,6306800,27.1328525543213
"2017-02-22",31.9950008392334,32.1699981689453,31.8600006103516,32.1100006103516,8544400,27.1709327697754
"2017-02-23",32.1875,32.4124984741211,32.0499992370605,32.2924995422363,7606400,27.3253574371338
"2017-02-24",32.2125015258789,32.7400016784668,32.125,32.7400016784668,10271600,27.9164791107178
"2017-02-27",32.7675018310547,32.7675018310547,32.2949981689453,32.4674987792969,7332800,27.6841259002686
"2017-02-28",32.4900016784668,32.8699989318848,32.3875007629395,32.75,8994400,27.9250068664551
"2017-03-01",32.3899993896484,32.564998626709,32.1525001525879,32.3525009155273,9072000,27.5860633850098
"2017-03-02",32.3525009155273,32.9099998474121,32.25,32.7350006103516,6120400,27.9122104644775
"2017-03-03",32.6749992370605,32.75,32.4524993896484,32.7000007629395,5286000,27.8823719024658
