"Index","MA.Open","MA.High","MA.Low","MA.Close","MA.Volume","MA.Adjusted"
"2016-04-12",93.7600021362305,93.9899978637695,93.1399993896484,93.8600006103516,2673700,89.7660675048828
"2016-04-13",94.5,95.75,94.3899993896484,95.75,3698600,91.573616027832
"2016-04-14",95.7200012207031,96.7699966430664,95.4100036621094,96.1699981689453,3292200,91.9753112792969
"2016-04-15",96.25,97.3099975585938,96.1399993896484,96.6800003051758,4127600,92.4630432128906
"2016-04-18",96.6399993896484,97.7900009155273,96.5999984741211,97.6699981689453,3079700,93.4098968505859
"2016-04-19",98,98.1600036621094,96.3499984741211,97.2399978637695,3635900,92.9986267089844
"2016-04-20",97.6600036621094,98.4000015258789,97.0500030517578,97.9000015258789,3627300,93.6298370361328
"2016-04-21",97.9499969482422,98.0899963378906,97.3499984741211,97.5400009155273,2913600,93.2855453491211
"2016-04-22",96.3899993896484,98.4899978637695,96.3899993896484,97.4499969482422,7176300,93.1994476318359
"2016-04-25",96.7900009155273,97.3199996948242,96.5400009155273,96.9800033569336,3276100,92.7499694824219
"2016-04-26",97.1600036621094,97.6100006103516,96.7300033569336,97.2699966430664,2929200,93.0273284912109
"2016-04-27",97.2399978637695,98.6100006103516,96.5500030517578,98.379997253418,5211900,94.0889053344727
"2016-04-28",97.9400024414062,100,96.7300033569336,97.1800003051758,6261400,92.9412384033203
"2016-04-29",96.8300018310547,97.6600036621094,96.0800018310547,96.9899978637695,5338500,92.7595062255859
"2016-05-02",97.1500015258789,97.9400024414062,96.4899978637695,97.7699966430664,3813100,93.5055084228516
"2016-05-03",97.0100021362305,97.5400009155273,95.9199981689453,96.4499969482422,3362100,92.2430801391602
"2016-05-04",95.7200012207031,96.3899993896484,95.2300033569336,96.25,3187500,92.0518417358398
"2016-05-05",96.3399963378906,96.8300018310547,95.9599990844727,96.1900024414062,2848600,91.9944229125977
"2016-05-06",95.8000030517578,96.7600021362305,95.6500015258789,96.6800003051758,2042700,92.4630432128906
"2016-05-09",96.8099975585938,97.25,96.5,96.7200012207031,1972600,92.5012817382812
"2016-05-10",96.7799987792969,97.6999969482422,96.6900024414062,97.6399993896484,1903500,93.3811721801758
"2016-05-11",97.6399993896484,97.8399963378906,96.3600006103516,96.4100036621094,2540600,92.204833984375
"2016-05-12",96.7399978637695,96.8199996948242,95.2399978637695,95.8499984741211,4216800,91.6692428588867
"2016-05-13",95.5899963378906,96.2799987792969,95.1399993896484,95.3600006103516,3371600,91.2006225585938
"2016-05-16",95.5999984741211,96.5199966430664,95.4499969482422,96.1500015258789,2273600,91.9561614990234
"2016-05-17",95.9800033569336,96.2900009155273,95.2600021362305,95.5999984741211,3463300,91.4301452636719
"2016-05-18",95.3300018310547,96.1699981689453,94.870002746582,95.629997253418,2469900,91.4588394165039
"2016-05-19",95.1399993896484,95.5,94.0800018310547,94.6999969482422,2268900,90.5693969726562
"2016-05-20",95.1699981689453,95.8899993896484,95.0299987792969,95.4700012207031,2446700,91.3058166503906
"2016-05-23",95.5100021362305,95.7300033569336,94.9899978637695,95.0800018310547,2231800,90.9328384399414
"2016-05-24",95.5299987792969,96.7399978637695,95.3300018310547,96.4800033569336,2446500,92.2717895507812
"2016-05-25",96.7799987792969,96.9000015258789,96.1399993896484,96.4499969482422,2689500,92.2430801391602
"2016-05-26",96.5400009155273,96.7300033569336,96.0699996948242,96.379997253418,1738300,92.1761245727539
"2016-05-27",96.5299987792969,97.1800003051758,96.379997253418,97.1800003051758,2724300,92.9412384033203
"2016-05-31",97.1800003051758,97.1999969482422,95.5999984741211,95.9000015258789,4028800,91.7170639038086
"2016-06-01",95.9000015258789,96.5400009155273,95.25,96.4100036621094,2677500,92.204833984375
"2016-06-02",96.2699966430664,96.879997253418,96.0100021362305,96.879997253418,2662100,92.6543121337891
"2016-06-03",96.2099990844727,96.6100006103516,95.3300018310547,96.0299987792969,2814800,91.8413772583008
"2016-06-06",96.4000015258789,96.9700012207031,95.9800033569336,96.6399993896484,2160700,92.4247894287109
"2016-06-07",96.5899963378906,97.1699981689453,96.4400024414062,96.6800003051758,2394900,92.4630432128906
"2016-06-08",96.6500015258789,97.9899978637695,96.5699996948242,97.9899978637695,4365200,93.7159194946289
"2016-06-09",97.5100021362305,97.629997253418,96.9800033569336,97.0199966430664,2044700,92.788215637207
"2016-06-10",96,96.0899963378906,94.9000015258789,95.2099990844727,4080700,91.0571746826172
"2016-06-13",94.7300033569336,95.629997253418,94.1600036621094,94.1900024414062,3082200,90.081657409668
"2016-06-14",93.870002746582,94.3300018310547,93.3499984741211,94.1100006103516,5338200,90.0051345825195
"2016-06-15",94.3600006103516,94.5,93.3399963378906,93.3399963378906,4025900,89.2687225341797
"2016-06-16",92.9300003051758,94.0899963378906,92.0500030517578,94.0800018310547,4976200,89.9764404296875
"2016-06-17",93.9800033569336,94.2099990844727,92.6900024414062,93.2900009155273,6941700,89.2209320068359
"2016-06-20",94.5,95.1800003051758,94.25,94.3499984741211,4949500,90.2346801757812
"2016-06-21",94.6800003051758,95.3000030517578,94.4700012207031,95.1100006103516,4203000,90.9615325927734
"2016-06-22",95.2300033569336,95.379997253418,94.0599975585938,94.0599975585938,2876700,89.9573287963867
"2016-06-23",95.1500015258789,95.7099990844727,94.6100006103516,95.7099990844727,2992400,91.5353546142578
"2016-06-24",91.4800033569336,93.129997253418,91.1399993896484,91.4700012207031,8356800,87.4802780151367
"2016-06-27",90.2699966430664,90.8000030517578,88.8199996948242,89.0699996948242,7444800,85.1849594116211
"2016-06-28",90.2799987792969,90.5,89.7200012207031,90.4199981689453,4820400,86.4760971069336
"2016-06-29",91.0400009155273,92.2099990844727,90.8499984741211,92.129997253418,3987900,88.1114959716797
"2016-06-30",92.6100006103516,92.7399978637695,87.5899963378906,88.0599975585938,12706800,84.2190246582031
"2016-07-01",89.1600036621094,89.4800033569336,88.2699966430664,88.8499984741211,8342100,84.9745635986328
"2016-07-05",88.120002746582,89.3399963378906,87.9199981689453,88.2399978637695,7077000,84.3911819458008
"2016-07-06",87.1600036621094,87.5800018310547,86.6500015258789,86.8300018310547,9412800,83.2218780517578
"2016-07-07",86.9499969482422,88.3199996948242,86.9499969482422,87.8099975585938,4707200,84.1611251831055
"2016-07-08",88.4300003051758,88.6900024414062,87.9400024414062,88.5599975585938,5621800,84.8799896240234
"2016-07-11",89.0500030517578,89.3099975585938,88.629997253418,88.75,5274700,85.0620803833008
"2016-07-12",89.0800018310547,90.0800018310547,88.870002746582,90,6122200,86.260139465332
"2016-07-13",90.4599990844727,90.5599975585938,89.6399993896484,90.3399963378906,3996900,86.5860137939453
"2016-07-14",91.3199996948242,91.6500015258789,90.5100021362305,91.4499969482422,4240100,87.6498794555664
"2016-07-15",92.0299987792969,92.0299987792969,90.7200012207031,90.9300003051758,3262400,87.151496887207
"2016-07-18",91.1800003051758,91.6399993896484,90.8399963378906,91.5999984741211,3407300,87.7936706542969
"2016-07-19",91.2099990844727,92.4100036621094,91.2099990844727,92.379997253418,3423800,88.5412445068359
"2016-07-20",92.5599975585938,93.4400024414062,92.1500015258789,93.3000030517578,3794100,89.4230270385742
"2016-07-21",93,93.6699981689453,92.0299987792969,92.4599990844727,4305900,88.6179351806641
"2016-07-22",92.6600036621094,93.6600036621094,92.1100006103516,93.6600036621094,4348200,89.7680511474609
"2016-07-25",93.5999984741211,93.5999984741211,92.5400009155273,93,3773500,89.1354751586914
"2016-07-26",92.7799987792969,93.6699981689453,92.75,93.4300003051758,4469600,89.5476303100586
"2016-07-27",93.5299987792969,94.3000030517578,92.75,93.75,5696800,89.8543167114258
"2016-07-28",95,96.5,94.5599975585938,96.0100021362305,5209400,92.0204238891602
"2016-07-29",96.0699996948242,96.0999984741211,95.120002746582,95.2399978637695,4364100,91.2824172973633
"2016-08-01",95.2300033569336,95.4700012207031,94.4499969482422,95.0699996948242,3512100,91.1194686889648
"2016-08-02",95.0299987792969,95.3899993896484,94.5,95.25,3948600,91.2919692993164
"2016-08-03",95.0699996948242,95.4499969482422,94.7799987792969,95.0800018310547,3006100,91.1290512084961
"2016-08-04",95.0899963378906,96.0500030517578,94.8000030517578,95.9100036621094,2875600,91.9245681762695
"2016-08-05",96.2900009155273,96.9400024414062,96.0899963378906,96.879997253418,2632200,92.8542327880859
"2016-08-08",97,97.0999984741211,96.629997253418,96.7799987792969,2873000,92.758415222168
"2016-08-09",96.629997253418,97.1399993896484,96.5500030517578,96.6999969482422,1937100,92.6817245483398
"2016-08-10",96.7200012207031,96.8199996948242,96.2300033569336,96.2900009155273,2004700,92.2887573242188
"2016-08-11",96.5,96.9199981689453,96.1699981689453,96.5299987792969,2971100,92.5188064575195
"2016-08-12",95.9599990844727,96.4100036621094,95.5100021362305,96.120002746582,1988600,92.125846862793
"2016-08-15",96.3099975585938,96.5599975585938,96.0699996948242,96.4400024414062,2081200,92.4325332641602
"2016-08-16",96.1999969482422,96.2600021362305,95.4599990844727,95.620002746582,2866200,91.6466217041016
"2016-08-17",95.7900009155273,96.0699996948242,95.0299987792969,95.5899963378906,4054700,91.6178741455078
"2016-08-18",95.3000030517578,95.870002746582,95.0699996948242,95.2699966430664,3134200,91.311164855957
"2016-08-19",95.1800003051758,95.2900009155273,94.4100036621094,95.2200012207031,3090800,91.2632217407227
"2016-08-22",95.1900024414062,95.9499969482422,94.9499969482422,95.7900009155273,2390800,91.8095474243164
"2016-08-23",96,96.7600021362305,95.9899978637695,96.2900009155273,3099700,92.2887573242188
"2016-08-24",96.2900009155273,96.4700012207031,95.3899993896484,95.5299987792969,2008100,91.5603637695312
"2016-08-25",95.4700012207031,95.8099975585938,95.3300018310547,95.5899963378906,1983000,91.6178741455078
"2016-08-26",95.8399963378906,97,95.7699966430664,96.4700012207031,3123100,92.461296081543
"2016-08-29",96.4499969482422,96.8499984741211,96.2300033569336,96.7799987792969,2590200,92.758415222168
"2016-08-30",96.7900009155273,97.1900024414062,96.3399963378906,97.0899963378906,2634100,93.0555191040039
"2016-08-31",96.8099975585938,97.0899963378906,96.129997253418,96.629997253418,3499300,92.6146392822266
"2016-09-01",96.6699981689453,97.6999969482422,96.5100021362305,97.620002746582,4198100,93.5635070800781
"2016-09-02",97.4000015258789,98.0999984741211,97.370002746582,97.8899993896484,2572400,93.8222808837891
"2016-09-06",97.8099975585938,98.9100036621094,97.6900024414062,98.7900009155273,3879300,94.6848831176758
"2016-09-07",98.4899978637695,99.5999984741211,98.2600021362305,99.5699996948242,4198200,95.4324798583984
"2016-09-08",99.4499969482422,100.669998168945,99.3899993896484,99.9800033569336,4605400,95.8254547119141
"2016-09-09",99.0800018310547,99.6900024414062,98.1500015258789,98.1500015258789,5458500,94.0714721679688
"2016-09-12",97.5400009155273,100.319999694824,97.4899978637695,100.110000610352,4264300,95.9500503540039
"2016-09-13",99.3499984741211,100.059997558594,98.9800033569336,99.3899993896484,4732200,95.2599716186523
"2016-09-14",99.3399963378906,99.629997253418,98.379997253418,98.7099990844727,4400300,94.6082077026367
"2016-09-15",98.5699996948242,99.8199996948242,98.4499969482422,99.4700012207031,3485700,95.3366317749023
"2016-09-16",99.0500030517578,99.6900024414062,98.5899963378906,99.3600006103516,4498800,95.2312088012695
"2016-09-19",99.9499969482422,100.389999389648,99.4199981689453,99.6800003051758,3056900,95.5379028320312
"2016-09-20",100.25,100.919998168945,100.01000213623,100.48999786377,3848700,96.3142471313477
"2016-09-21",100.809997558594,101.309997558594,99.9700012207031,101.26000213623,3251900,97.0522613525391
"2016-09-22",101.569999694824,102.230003356934,101.51000213623,102.120002746582,3390600,97.8765182495117
"2016-09-23",101.919998168945,102.099998474121,101.25,101.660003662109,2759400,97.4356307983398
"2016-09-26",100.819999694824,101.830001831055,100.75,101.160003662109,3468900,96.9564208984375
"2016-09-27",101,101.650001525879,100.559997558594,101.449996948242,3547700,97.2343673706055
"2016-09-28",101.430000305176,101.580001831055,100.830001831055,101.51000213623,3629500,97.2918701171875
"2016-09-29",101.580001831055,102.309997558594,100.589996337891,100.610000610352,3010000,96.4292602539062
"2016-09-30",100.779998779297,102.230003356934,100.680000305176,101.769996643066,5503900,97.5410461425781
"2016-10-03",101.389999389648,102.379997253418,101.23999786377,101.879997253418,3696700,97.646484375
"2016-10-04",102.029998779297,102.209999084473,101.040000915527,101.220001220703,2881900,97.0139236450195
"2016-10-05",101.319999694824,102.669998168945,101.319999694824,102.400001525879,3768100,98.3294525146484
"2016-10-06",102.400001525879,103.169998168945,102.019996643066,102.940002441406,3875600,98.8479690551758
"2016-10-07",103.050003051758,103.48999786377,101.980003356934,102.25,4225600,98.1854248046875
"2016-10-10",102.699996948242,103.370002746582,102.550003051758,102.650001525879,2376500,98.5695266723633
"2016-10-11",102.540000915527,102.629997253418,100.819999694824,101.349998474121,3412900,97.3211975097656
"2016-10-12",101.559997558594,101.910003662109,101.050003051758,101.360000610352,3467800,97.3307876586914
"2016-10-13",100.75,101.48999786377,99.7799987792969,100.650001525879,3657400,96.6490097045898
"2016-10-14",101.099998474121,102.199996948242,100.809997558594,100.879997253418,3280200,96.869873046875
"2016-10-17",100.959999084473,101.26000213623,100.620002746582,100.849998474121,1975500,96.8410797119141
"2016-10-18",101.779998779297,102.120002746582,101.059997558594,101.730003356934,2623700,97.6860885620117
"2016-10-19",101.800003051758,102.849998474121,101.629997253418,102.730003356934,3305200,98.6463317871094
"2016-10-20",102.790000915527,103.370002746582,102.349998474121,102.550003051758,2945300,98.473503112793
"2016-10-21",102.129997253418,103,101.959999084473,102.849998474121,3018800,98.7615661621094
"2016-10-24",103.150001525879,103.919998168945,102.959999084473,103.190002441406,2565600,99.0880432128906
"2016-10-25",103.190002441406,103.23999786377,102.290000915527,102.879997253418,4869300,98.7903900146484
"2016-10-26",102.559997558594,103.459999084473,102.529998779297,103.220001220703,3356000,99.1168518066406
"2016-10-27",103.190002441406,104.300003051758,103.190002441406,103.599998474121,5096100,99.4817733764648
"2016-10-28",105.050003051758,107.830001831055,104.610000610352,106.900001525879,9282800,102.650581359863
"2016-10-31",107.400001525879,108.930000305176,106.470001220703,107.019996643066,5820000,102.765808105469
"2016-11-01",107,107.120002746582,104.790000915527,104.959999084473,7076500,100.787696838379
"2016-11-02",104.279998779297,105,104,104,3527500,99.8658599853516
"2016-11-03",103.519996643066,104.459999084473,103.51000213623,103.779998779297,3127300,99.6545944213867
"2016-11-04",103.900001525879,104.430000305176,103.029998779297,103.029998779297,3067200,98.9344253540039
"2016-11-07",104.580001831055,106.029998779297,104.529998779297,105.959999084473,3067500,101.747947692871
"2016-11-08",105.73999786377,106.470001220703,105.529998779297,105.699996948242,2864300,101.498268127441
"2016-11-09",104.910003662109,106.449996948242,103.860000610352,106.190002441406,4775000,101.968818664551
"2016-11-10",106.660003662109,107.139999389648,102.449996948242,104.5,6584300,100.345977783203
"2016-11-11",103.860000610352,105.059997558594,103.660003662109,104.620002746582,3300300,100.461196899414
"2016-11-14",105.019996643066,105.099998474121,100.360000610352,101.139999389648,7106800,97.1195526123047
"2016-11-15",101.379997253418,102.98999786377,101.379997253418,102.480003356934,4633100,98.4062728881836
"2016-11-16",102.430000305176,104,102.430000305176,104,4567900,99.8658599853516
"2016-11-17",104.400001525879,105.25,103.73999786377,104.449996948242,3096800,100.297958374023
"2016-11-18",104.650001525879,105.099998474121,104.309997558594,104.779998779297,3275000,100.614837646484
"2016-11-21",104.779998779297,106,104.690002441406,105.940002441406,2650800,101.728744506836
"2016-11-22",106,106.129997253418,104.73999786377,105.930000305176,4570100,101.719146728516
"2016-11-23",105.599998474121,105.910003662109,104.290000915527,104.559997558594,4952300,100.403602600098
"2016-11-25",104.620002746582,105.730003356934,104.529998779297,105.730003356934,1566900,101.527099609375
"2016-11-28",105.419998168945,105.419998168945,103.050003051758,103.360000610352,5401700,99.2513046264648
"2016-11-29",103.680000305176,104.370002746582,103.339996337891,103.819999694824,3356600,99.6930313110352
"2016-11-30",103.540000915527,104.279998779297,101.379997253418,102.199996948242,6889200,98.1374053955078
