"Index","ELV.Open","ELV.High","ELV.Low","ELV.Close","ELV.Volume","ELV.Adjusted"
"2013-12-26",91.8000030517578,92.4899978637695,91.5,92.1500015258789,941800,80.4512710571289
"2013-12-27",92.1500015258789,92.8300018310547,92.0599975585938,92.1699981689453,820700,80.4687423706055
"2013-12-30",92.1699981689453,92.4499969482422,91.2200012207031,91.5199966430664,973700,79.9012680053711
"2013-12-31",91.6500015258789,92.5400009155273,91.5800018310547,92.3899993896484,916100,80.6608123779297
"2014-01-02",92,92.0100021362305,90.620002746582,90.629997253418,1432000,79.124267578125
"2014-01-03",90.4599990844727,91.0599975585938,90.3099975585938,90.629997253418,1070000,79.124267578125
"2014-01-06",91.0199966430664,91.0500030517578,89.25,89.2799987792969,2204100,77.9456253051758
"2014-01-07",89.6699981689453,91.4899978637695,89.4199981689453,91.0800018310547,1832000,79.5171203613281
"2014-01-08",90.8399963378906,92.2200012207031,90.6699981689453,92.2200012207031,1875000,80.5123977661133
"2014-01-09",90.6900024414062,93.0899963378906,90.6900024414062,93,2073300,81.1933898925781
"2014-01-10",92.7399978637695,92.9499969482422,90.8600006103516,91.9899978637695,1580700,80.3115692138672
"2014-01-13",91.7399978637695,92.379997253418,90.6999969482422,90.8399963378906,1706200,79.3075790405273
"2014-01-14",90.9300003051758,91.870002746582,90.3600006103516,91.3499984741211,2048400,79.7528305053711
"2014-01-15",91.7099990844727,91.9000015258789,87.8499984741211,88.1500015258789,5087000,76.9590606689453
"2014-01-16",88.129997253418,88.129997253418,85.4000015258789,85.5599975585938,4882600,74.6978912353516
"2014-01-17",85.5800018310547,86.4100036621094,85,85.4899978637695,3116000,74.6367950439453
"2014-01-21",85.8199996948242,87.2600021362305,85.5400009155273,86.9199981689453,2230000,75.8852386474609
"2014-01-22",86.9100036621094,87.4199981689453,86,86.1100006103516,1687900,75.1780776977539
"2014-01-23",86.3899993896484,86.7200012207031,85.2699966430664,85.7900009155273,2490800,74.8987045288086
"2014-01-24",85.3300018310547,85.3600006103516,83.8899993896484,84.25,2296900,73.5541915893555
"2014-01-27",83.9499969482422,85.5,83.8499984741211,84.8899993896484,3625800,74.1129837036133
"2014-01-28",84.9000015258789,85.4899978637695,84.2600021362305,84.3000030517578,4924700,73.5978775024414
"2014-01-29",82.2099990844727,87.75,81.8399963378906,85.370002746582,6443100,74.5320053100586
"2014-01-30",87.0599975585938,89.0400009155273,86.1399993896484,87.7600021362305,3954700,76.6186141967773
"2014-01-31",86.7399978637695,87.4400024414062,85.9300003051758,86,3311000,75.0820770263672
"2014-02-03",86,86.2799987792969,85.3000030517578,85.620002746582,2612200,74.7502975463867
"2014-02-04",85.75,86.0699996948242,84.7200012207031,85.3499984741211,2026300,74.5145645141602
"2014-02-05",85.2099990844727,86.6900024414062,84.5800018310547,85.6500015258789,2203500,74.7764892578125
"2014-02-06",85.6699981689453,86.6699981689453,84.6500015258789,86.5800018310547,2062600,75.5884170532227
"2014-02-07",85.9499969482422,85.9499969482422,84.25,84.6800003051758,3138000,73.9296493530273
"2014-02-10",84.8000030517578,85.4100036621094,83.9899978637695,84.5999984741211,2913200,73.8597717285156
"2014-02-11",84.120002746582,86.1500015258789,84.0199966430664,85.6800003051758,2840300,74.8026428222656
"2014-02-12",85.6600036621094,86.3199996948242,84.0199966430664,84.25,3218200,73.5541915893555
"2014-02-13",84.0299987792969,85.6699981689453,84.0299987792969,85.3099975585938,2246200,74.479621887207
"2014-02-14",85.0699996948242,88.0100021362305,85.0699996948242,87.8000030517578,2434300,76.6535339355469
"2014-02-18",87.8899993896484,89.1999969482422,87.4800033569336,87.5199966430664,3209600,76.4090805053711
"2014-02-19",87.3399963378906,88.6100006103516,87,87.5,3061900,76.3916168212891
"2014-02-20",87.7699966430664,88.2099990844727,86.9899978637695,87.7099990844727,2402800,76.5749359130859
"2014-02-21",87.4700012207031,89.4899978637695,87.4100036621094,88.5500030517578,2944500,77.3083114624023
"2014-02-24",88.0199966430664,91.9599990844727,88.0199966430664,90.9300003051758,3622300,79.3861465454102
"2014-02-25",91.6399993896484,91.6600036621094,89.5299987792969,89.6800003051758,2636900,78.2948608398438
"2014-02-26",89.6100006103516,90.4899978637695,88.9899978637695,89.1500015258789,2506600,77.832160949707
"2014-02-27",89.1900024414062,89.870002746582,88.9000015258789,89.2799987792969,1967700,77.9456253051758
"2014-02-28",89.2600021362305,91.8600006103516,89.2600021362305,90.5899963378906,3752300,79.0893325805664
"2014-03-03",89.870002746582,90.2200012207031,89.0299987792969,89.4400024414062,2594000,78.0853424072266
"2014-03-04",90.120002746582,91.4100036621094,89.9899978637695,90.8099975585938,2475000,79.2814025878906
"2014-03-05",89.2600021362305,91.6699981689453,89.2600021362305,91.5599975585938,2733500,79.9361801147461
"2014-03-06",90.75,92,90.75,91.5199966430664,2448500,80.2853317260742
"2014-03-07",92,92,91.4000015258789,91.5299987792969,3281400,80.2940826416016
"2014-03-10",91.3600006103516,92.2900009155273,91.3600006103516,92.2399978637695,1792100,80.9169540405273
"2014-03-11",92.3099975585938,93.4800033569336,92.2399978637695,93,2712500,81.5836639404297
"2014-03-12",92.5500030517578,94.1699981689453,92.5500030517578,93.620002746582,2496500,82.1275329589844
"2014-03-13",93.7900009155273,93.9899978637695,93.2200012207031,93.2699966430664,3576100,81.8204956054688
"2014-03-14",93.0199966430664,93.7900009155273,92.8399963378906,93.3499984741211,3482500,81.8906860351562
"2014-03-17",93.5999984741211,95.4499969482422,93.5699996948242,95.1500015258789,2861700,83.4697036743164
"2014-03-18",95.1399993896484,97.9499969482422,95.0999984741211,97.7099990844727,4592600,85.7154541015625
"2014-03-19",98.0500030517578,100.589996337891,98,99.0500030517578,5300700,86.8909759521484
"2014-03-20",98.870002746582,100.400001525879,98.4000015258789,99.7099990844727,3667000,87.469970703125
"2014-03-21",99.8899993896484,102.559997558594,99.6500015258789,99.7699966430664,7619100,87.522575378418
"2014-03-24",100.480003356934,102.389999389648,100.160003662109,100.970001220703,3165100,88.5752639770508
"2014-03-25",101.01000213623,101.779998779297,99.6600036621094,99.6900024414062,2763600,87.4524002075195
"2014-03-26",100.459999084473,100.769996643066,99,99.9100036621094,4077200,87.6453857421875
"2014-03-27",99.9100036621094,99.9899978637695,97.2600021362305,97.6999969482422,3509000,85.7067031860352
"2014-03-28",98.0699996948242,100.099998474121,97.9800033569336,99.3899993896484,2138800,87.1892547607422
"2014-03-31",100,100.389999389648,99.0599975585938,99.5500030517578,4061900,87.32958984375
"2014-04-01",98.5,101.050003051758,98.5,99.0899963378906,2560900,86.9260635375977
"2014-04-02",96.6999969482422,99.2600021362305,96.6999969482422,98.3199996948242,2579400,86.2505493164062
"2014-04-03",98.5800018310547,99.4100036621094,98.2600021362305,99.2399978637695,2893000,87.0576629638672
"2014-04-04",99.5800018310547,99.870002746582,97.5199966430664,97.5899963378906,3127500,85.6101913452148
"2014-04-07",97.5599975585938,98,96.1100006103516,96.6100006103516,2791200,84.7504806518555
"2014-04-08",96.9300003051758,97.4700012207031,95.6900024414062,96.6500015258789,4448200,84.7855758666992
"2014-04-09",96.6699981689453,98.1399993896484,95.9899978637695,96.8099975585938,5236400,84.9259643554688
"2014-04-10",97.0100021362305,97.7399978637695,95.120002746582,95.7399978637695,3984700,83.9872817993164
"2014-04-11",95.3300018310547,96.1399993896484,94.5599975585938,95.0500030517578,3456300,83.3819961547852
"2014-04-14",95.5199966430664,95.8499984741211,94.3000030517578,95.379997253418,2461200,83.6714782714844
"2014-04-15",95.6800003051758,96.7399978637695,94.6699981689453,96.4700012207031,3215800,84.627685546875
"2014-04-16",97.0199966430664,97.1500015258789,95.1399993896484,95.6500015258789,2296700,83.9083251953125
"2014-04-17",92.0999984741211,92.879997253418,90.75,92,4584800,80.7064056396484
"2014-04-21",91.7600021362305,93.2699966430664,91.7200012207031,93.0299987792969,2632900,81.6099548339844
"2014-04-22",93.3199996948242,94.4599990844727,93.25,94.1900024414062,2228200,82.627555847168
"2014-04-23",94.0199966430664,94.9100036621094,93.7600021362305,94.6900024414062,1427600,83.0661849975586
"2014-04-24",95.5699996948242,97.1699981689453,95.5699996948242,96.5400009155273,2031300,84.6891021728516
"2014-04-25",96.25,96.9400024414062,95.7099990844727,96,1618300,84.2153930664062
"2014-04-28",96.3499984741211,96.5400009155273,94.370002746582,94.9599990844727,2266800,83.3030548095703
"2014-04-29",95.4400024414062,95.8300018310547,95.1800003051758,95.3899993896484,1809900,83.6802673339844
"2014-04-30",99.2799987792969,101.949996948242,97.9700012207031,100.680000305176,5319400,88.3208999633789
"2014-05-01",100.680000305176,101.76000213623,99.9100036621094,100.769996643066,2266000,88.3998107910156
"2014-05-02",100.870002746582,101.459999084473,100.459999084473,100.870002746582,1565600,88.487548828125
"2014-05-05",100.529998779297,102.720001220703,99.9899978637695,102.440002441406,2653700,89.8648376464844
"2014-05-06",102.23999786377,103.01000213623,101.930000305176,102.330001831055,1931100,89.7683181762695
"2014-05-07",102.319999694824,105,101.970001220703,104.73999786377,2210800,91.8824920654297
"2014-05-08",104.669998168945,104.959999084473,103.069999694824,103.279998779297,2445000,90.6017074584961
"2014-05-09",103.180000305176,104.550003051758,102.839996337891,104.51000213623,1491400,91.6807327270508
"2014-05-12",104.870002746582,107.089996337891,104.800003051758,107.01000213623,2421400,93.8738327026367
"2014-05-13",106.879997253418,107.589996337891,106.319999694824,106.449996948242,1843300,93.3825607299805
"2014-05-14",106.400001525879,106.400001525879,104.980003356934,105.669998168945,1720000,92.6983108520508
"2014-05-15",105.449996948242,105.75,104.180000305176,104.930000305176,1478300,92.0491790771484
"2014-05-16",105.040000915527,105.730003356934,104.169998168945,105.120002746582,1725100,92.2158432006836
"2014-05-19",104.98999786377,106.73999786377,104.910003662109,106.430000305176,1758400,93.3650360107422
"2014-05-20",106.190002441406,107.370002746582,105.449996948242,106,2648900,92.9878082275391
"2014-05-21",106.190002441406,107.25,105.889999389648,107.120002746582,1192100,93.9703216552734
"2014-05-22",107.230003356934,107.690002441406,106.569999694824,107.339996337891,1518200,94.1633377075195
"2014-05-23",107.639999389648,109.330001831055,107.440002441406,108.819999694824,2294200,95.4616394042969
"2014-05-27",108.809997558594,108.860000610352,108.330001831055,108.480003356934,1621900,95.1633834838867
"2014-05-28",110,110.029998779297,107.660003662109,107.879997253418,1986900,94.6370086669922
"2014-05-29",108.069999694824,108.650001525879,107.610000610352,108.550003051758,1591800,95.2247848510742
"2014-05-30",108.459999084473,108.769996643066,107.730003356934,108.360000610352,2016800,95.0581130981445
"2014-06-02",108.559997558594,108.949996948242,107.809997558594,108.349998474121,1270100,95.0493316650391
"2014-06-03",108.25,108.449996948242,107.699996948242,108.01000213623,1825400,94.7510833740234
"2014-06-04",108.139999389648,108.910003662109,107.800003051758,108.629997253418,1442100,95.2949676513672
"2014-06-05",108.730003356934,108.870002746582,107.160003662109,107.26000213623,2376300,94.093132019043
"2014-06-06",106.889999389648,107.25,105.75,106.129997253418,2301500,93.4835662841797
"2014-06-09",106.139999389648,106.360000610352,105.209999084473,105.279998779297,1753100,92.7348785400391
"2014-06-10",104.879997253418,105.699996948242,104.790000915527,105.699996948242,2647500,93.1048431396484
"2014-06-11",105.51000213623,107.919998168945,105.330001831055,107.680000305176,2450100,94.8489151000977
"2014-06-12",107.680000305176,107.680000305176,106.800003051758,107.099998474121,2097500,94.338020324707
"2014-06-13",106.930000305176,107.089996337891,106.150001525879,106.879997253418,1272800,94.1442337036133
"2014-06-16",106.879997253418,107.410003662109,106.019996643066,106.099998474121,1237600,93.457160949707
"2014-06-17",105.919998168945,106.349998474121,105.019996643066,106.059997558594,1364500,93.4219207763672
"2014-06-18",105.790000915527,106.339996337891,105.430000305176,106.25,1046400,93.5892944335938
"2014-06-19",106.48999786377,107.849998474121,106.330001831055,107.690002441406,1479400,94.8577194213867
"2014-06-20",108.01000213623,108.610000610352,107.300003051758,108.550003051758,1439300,95.615234375
"2014-06-23",108.129997253418,108.699996948242,107.620002746582,108.650001525879,906300,95.7033004760742
"2014-06-24",108.480003356934,108.949996948242,107.889999389648,107.910003662109,1295600,95.051513671875
"2014-06-25",107.940002441406,109.089996337891,107.779998779297,108.73999786377,1248300,95.782600402832
"2014-06-26",108.830001831055,109.360000610352,107.410003662109,108.120002746582,1760700,95.2364730834961
"2014-06-27",107.470001220703,107.870002746582,106.370002746582,107.550003051758,1281600,94.7343978881836
"2014-06-30",107.5,109.5,107.319999694824,107.610000610352,1461400,94.7872467041016
"2014-07-01",108.269996643066,109.150001525879,107.930000305176,108.379997253418,1748200,95.4654769897461
"2014-07-02",108.040000915527,110.339996337891,107.120002746582,110.319999694824,2169800,97.17431640625
"2014-07-03",110.669998168945,111.01000213623,109.190002441406,110.160003662109,1433900,97.0333938598633
"2014-07-07",109.98999786377,110,108.580001831055,109.129997253418,1279600,96.1260986328125
"2014-07-08",108.769996643066,109.669998168945,108.26000213623,109.459999084473,1425800,96.4168090820312
"2014-07-09",109.470001220703,111.080001831055,109.389999389648,110.870002746582,2080400,97.6587829589844
"2014-07-10",110.370002746582,111.269996643066,109.680000305176,110.76000213623,1501400,97.561897277832
"2014-07-11",110.550003051758,111.309997558594,109.98999786377,110.900001525879,1445100,97.6852111816406
"2014-07-14",111.25,113.440002441406,111.080001831055,113.150001525879,2722000,99.6670761108398
"2014-07-15",113.050003051758,114.680000305176,112.550003051758,112.769996643066,2019400,99.3323822021484
"2014-07-16",112.940002441406,113.199996948242,111.839996337891,112.180000305176,1199300,98.8126678466797
"2014-07-17",111.930000305176,115.519996643066,111.930000305176,113.440002441406,3750900,99.9225769042969
"2014-07-18",113.709999084473,115,113.269996643066,114.930000305176,1754200,101.235015869141
"2014-07-21",112.230003356934,114.769996643066,112.230003356934,114.430000305176,1284000,100.794586181641
"2014-07-22",115,116.26000213623,114.959999084473,115.319999694824,2121000,101.578521728516
"2014-07-23",115.519996643066,115.910003662109,115,115.440002441406,864700,101.684219360352
"2014-07-24",115.720001220703,116.169998168945,114.900001525879,115.25,1167500,101.516868591309
"2014-07-25",113.519996643066,114.230003356934,111.120002746582,113.51000213623,1984000,99.9841842651367
"2014-07-28",114.309997558594,115.639999389648,113.540000915527,115.569999694824,1708100,101.798736572266
"2014-07-29",114.709999084473,114.980003356934,112.129997253418,112.550003051758,2970600,99.1386108398438
"2014-07-30",116.150001525879,116.5,108.01000213623,112.470001220703,5450200,99.0681304931641
"2014-07-31",109.559997558594,111.900001525879,106.879997253418,109.809997558594,5201100,96.72509765625
"2014-08-01",109.650001525879,111.699996948242,109.48999786377,111,1940300,97.7732772827148
"2014-08-04",110.830001831055,111.900001525879,110.230003356934,111.599998474121,1519400,98.3018112182617
"2014-08-05",111.169998168945,112,109.959999084473,110.440002441406,1841100,97.2800140380859
"2014-08-06",110.480003356934,112.5,110.440002441406,111.339996337891,1636500,98.0727844238281
"2014-08-07",111.669998168945,111.860000610352,107.069999694824,107.290000915527,2246200,94.50537109375
"2014-08-08",107.589996337891,108.620002746582,106.519996643066,108.580001831055,1547800,95.6416625976562
"2014-08-11",108.910003662109,109,107.279998779297,107.389999389648,1543400,94.5934448242188
"2014-08-12",107.610000610352,108.730003356934,107.190002441406,108.660003662109,1620400,95.7121200561523
"2014-08-13",109,110.669998168945,109,110.349998474121,1960800,97.2007369995117
"2014-08-14",111,112.839996337891,110.650001525879,112.480003356934,1916900,99.0769195556641
"2014-08-15",112.559997558594,112.809997558594,110.629997253418,111.779998779297,1679200,98.4603500366211
"2014-08-18",112.48999786377,112.519996643066,111.160003662109,112.400001525879,1064000,99.0064697265625
"2014-08-19",112.559997558594,113.779998779297,111.860000610352,113.620002746582,1059000,100.081085205078
"2014-08-20",113.5,113.599998474121,112.599998474121,113.069999694824,1279600,99.5966339111328
"2014-08-21",113.480003356934,114,112.860000610352,113.120002746582,1005700,99.6406784057617
"2014-08-22",113.129997253418,113.620002746582,112.5,112.870002746582,999000,99.4204635620117
