"Index","LIN.Open","LIN.High","LIN.Low","LIN.Close","LIN.Volume","LIN.Adjusted"
"2017-03-15",117.300003051758,118.949996948242,116.699996948242,118.620002746582,1606300,105.827743530273
"2017-03-16",118.690002441406,119.190002441406,117.040000915527,117.120002746582,1567400,104.48950958252
"2017-03-17",117.720001220703,118.480003356934,117.559997558594,118.319999694824,2297100,105.560096740723
"2017-03-20",118.419998168945,118.709999084473,117.980003356934,118.23999786377,643400,105.488708496094
"2017-03-21",118.279998779297,118.639999389648,116.599998474121,116.949996948242,1047100,104.337814331055
"2017-03-22",116.75,117.480003356934,116.279998779297,117.069999694824,1103500,104.444892883301
"2017-03-23",116.949996948242,118.150001525879,116.470001220703,117.639999389648,781100,104.953437805176
"2017-03-24",117.540000915527,118.120002746582,116.150001525879,116.410003662109,850600,103.856079101562
"2017-03-27",115.800003051758,118.220001220703,115.669998168945,117.889999389648,1309200,105.176475524902
"2017-03-28",118.559997558594,119.400001525879,117.73999786377,118.779998779297,2120500,105.970481872559
"2017-03-29",118.690002441406,119.610000610352,118.290000915527,118.379997253418,1306000,105.61360168457
"2017-03-30",118.120002746582,119.599998474121,118.040000915527,118.599998474121,1732200,105.809906005859
"2017-03-31",118.230003356934,119.470001220703,118.089996337891,118.599998474121,1469700,105.809906005859
"2017-04-03",118.75,119.25,117.110000610352,118,1825500,105.274597167969
"2017-04-04",118.459999084473,119.580001831055,118.069999694824,119.269996643066,1006400,106.407638549805
"2017-04-05",120,120,117.900001525879,118.129997253418,1440000,105.390586853027
"2017-04-06",118.379997253418,119.75,118.199996948242,119.370002746582,1238600,106.496864318848
"2017-04-07",119.150001525879,119.5,118.459999084473,118.849998474121,1076500,106.032913208008
"2017-04-10",118.669998168945,119.930000305176,118,119.569999694824,686500,106.675285339355
"2017-04-11",119.230003356934,119.540000915527,118.639999389648,119.180000305176,1019400,106.327331542969
"2017-04-12",118.690002441406,119.279998779297,118.050003051758,118.230003356934,904000,105.479797363281
"2017-04-13",118.01000213623,118.819999694824,117.400001525879,117.470001220703,818600,104.801750183105
"2017-04-17",117.76000213623,118.839996337891,117.430000305176,118.050003051758,660900,105.319229125977
"2017-04-18",118.050003051758,118.709999084473,117.610000610352,118.319999694824,1498300,105.560096740723
"2017-04-19",119.199996948242,119.400001525879,117.849998474121,118.160003662109,1120300,105.417366027832
"2017-04-20",118.730003356934,120.050003051758,118.309997558594,119.730003356934,1034700,106.818031311035
"2017-04-21",119.709999084473,120.069999694824,119.069999694824,119.580001831055,853900,106.684211730957
"2017-04-24",121.440002441406,123.120002746582,121.099998474121,123.01000213623,1896700,109.74430847168
"2017-04-25",123.540000915527,124.75,123.150001525879,124.699996948242,1672900,111.252052307129
"2017-04-26",124.519996643066,125.910003662109,124.110000610352,125.110000610352,1536000,111.61784362793
"2017-04-27",123.199996948242,125.970001220703,120.019996643066,125.480003356934,1653700,111.947952270508
"2017-04-28",125.120002746582,125.669998168945,124.110000610352,124.980003356934,1521100,111.501884460449
"2017-05-01",125.389999389648,125.5,124.51000213623,124.959999084473,939300,111.484024047852
"2017-05-02",125.440002441406,125.620002746582,124.51000213623,125.569999694824,1291900,112.028244018555
"2017-05-03",125.379997253418,125.860000610352,125.040000915527,125.529998779297,1000200,111.992568969727
"2017-05-04",125.790000915527,126.360000610352,125.430000305176,126.319999694824,1459700,112.697364807129
"2017-05-05",126.620002746582,129.529998779297,126.330001831055,129.479995727539,2035500,115.516578674316
"2017-05-08",128.389999389648,129.289993286133,128.320007324219,129.089996337891,1005500,115.168601989746
"2017-05-09",129.110000610352,129.429992675781,128.520004272461,128.619995117188,861300,114.749305725098
"2017-05-10",128.570007324219,129.210006713867,128.199996948242,129.169998168945,830400,115.240013122559
"2017-05-11",128.990005493164,129.339996337891,128,129.089996337891,898500,115.168601989746
"2017-05-12",128.690002441406,129.960006713867,128.630004882812,129.720001220703,1110800,115.73070526123
"2017-05-15",129.960006713867,130.440002441406,129.440002441406,130.169998168945,2034700,116.13215637207
"2017-05-16",130.320007324219,131.740005493164,130.320007324219,131.029998779297,1764800,116.8994140625
"2017-05-17",131.029998779297,131.029998779297,128.809997558594,128.820007324219,1341600,114.927780151367
"2017-05-18",124.459999084473,128.600006103516,122.900001525879,128.369995117188,2094600,114.526275634766
"2017-05-19",128.770004272461,129.589996337891,128.399993896484,129.229995727539,1080900,115.293533325195
"2017-05-22",129.949996948242,130.199996948242,129.210006713867,129.820007324219,689000,115.819915771484
"2017-05-23",130.149993896484,130.479995727539,129.330001831055,129.970001220703,801100,115.953742980957
"2017-05-24",130.020004272461,133.679992675781,129.410003662109,132.270004272461,2260700,118.005699157715
"2017-05-25",133.130004882812,133.199996948242,131.630004882812,131.929992675781,1323900,117.702354431152
"2017-05-26",131.839996337891,132.220001220703,131.389999389648,131.970001220703,957200,117.73804473877
"2017-05-30",131.639999389648,131.649993896484,130.990005493164,131.589996337891,1721600,117.399017333984
"2017-05-31",131.679992675781,132.380004882812,131.259994506836,132.289993286133,1020100,118.023529052734
"2017-06-01",132.5,138.690002441406,132.089996337891,134.089996337891,2287500,119.629417419434
"2017-06-02",134.570007324219,137.860000610352,134.160003662109,136.619995117188,2348600,121.886573791504
"2017-06-05",136,136.410003662109,133.220001220703,133.419998168945,1766700,119.722206115723
"2017-06-06",132.800003051758,134.149993896484,132.429992675781,133.289993286133,1082800,119.605560302734
"2017-06-07",134.559997558594,135.210006713867,132.690002441406,133.080001831055,1729200,119.417129516602
"2017-06-08",133.080001831055,133.320007324219,131.770004272461,132.979995727539,1549700,119.327377319336
"2017-06-09",133.559997558594,136.229995727539,133.539993286133,136.190002441406,1837200,122.20783996582
"2017-06-12",136.25,137,134.710006713867,134.970001220703,1388400,121.113059997559
"2017-06-13",134.800003051758,136.410003662109,134.759994506836,136.279998779297,1013200,122.288597106934
"2017-06-14",136.270004272461,136.460006713867,134.759994506836,135.190002441406,870500,121.310516357422
"2017-06-15",134.110000610352,135.130004882812,133.779998779297,134.860000610352,1176800,121.014358520508
"2017-06-16",135.339996337891,136.020004272461,134.630004882812,136,1816900,122.037315368652
"2017-06-19",136.5,136.960006713867,136.020004272461,136.460006713867,1263200,122.450126647949
"2017-06-20",135.889999389648,136.509994506836,134.570007324219,134.759994506836,1461200,120.924629211426
"2017-06-21",135.100006103516,135.270004272461,132.779998779297,132.860000610352,1059200,119.219673156738
"2017-06-22",132.860000610352,133.399993896484,132.289993286133,132.470001220703,1975200,118.869735717773
"2017-06-23",132.490005493164,133.809997558594,132.289993286133,132.800003051758,1878800,119.165878295898
"2017-06-26",133.149993896484,133.190002441406,132.220001220703,132.880004882812,768600,119.237648010254
"2017-06-27",133.309997558594,133.309997558594,132.029998779297,132.229995727539,833800,118.654403686523
"2017-06-28",133.309997558594,134.110000610352,132.660003662109,133.639999389648,1133400,119.919609069824
"2017-06-29",133.75,133.800003051758,131.100006103516,131.669998168945,978300,118.15185546875
"2017-06-30",131.940002441406,133.199996948242,131.339996337891,132.550003051758,1502300,118.941543579102
"2017-07-03",132.289993286133,134.820007324219,132.289993286133,134.179992675781,903000,120.404167175293
"2017-07-05",134.220001220703,134.539993286133,132.190002441406,132.660003662109,1071600,119.040229797363
"2017-07-06",132.449996948242,133.300003051758,132.330001831055,132.429992675781,1598900,118.833831787109
"2017-07-07",132.529998779297,133.270004272461,131.820007324219,133.059997558594,1187700,119.399169921875
"2017-07-10",132.649993896484,134.089996337891,132.490005493164,133.339996337891,737700,119.650413513184
"2017-07-11",133.289993286133,133.5,132.429992675781,132.960006713867,657000,119.309440612793
"2017-07-12",134.389999389648,134.479995727539,133.649993896484,133.820007324219,1252700,120.081169128418
"2017-07-13",133.779998779297,134.210006713867,133.289993286133,133.580001831055,870700,119.865768432617
"2017-07-14",134.059997558594,134.679992675781,133.550003051758,134.309997558594,1078300,120.520835876465
"2017-07-17",134.5,134.910003662109,134.089996337891,134.539993286133,1190900,120.727233886719
"2017-07-18",134.270004272461,134.490005493164,133.460006713867,134.160003662109,848400,120.386238098145
"2017-07-19",134.160003662109,135.699996948242,133.949996948242,135.619995117188,726500,121.696350097656
"2017-07-20",135.570007324219,135.899993896484,134.639999389648,135.210006713867,925700,121.328430175781
"2017-07-21",135.100006103516,135.309997558594,134.429992675781,134.740005493164,813900,120.906700134277
"2017-07-24",134.809997558594,135.570007324219,134.399993896484,135.220001220703,917100,121.337371826172
"2017-07-25",136.369995117188,136.589996337891,135.330001831055,135.860000610352,1009800,121.911712646484
"2017-07-26",135.339996337891,135.800003051758,134.380004882812,135.029998779297,1141200,121.166885375977
"2017-07-27",135,135.570007324219,131.800003051758,132.710006713867,1812900,119.085090637207
"2017-07-28",132.710006713867,133.360000610352,130.899993896484,132.259994506836,1486900,118.681289672852
"2017-07-31",132.460006713867,132.460006713867,129.460006713867,130.160003662109,2094700,116.796905517578
"2017-08-01",131.119995117188,132.270004272461,129.940002441406,130.710006713867,1783300,117.290428161621
"2017-08-02",130.649993896484,131,130.009994506836,130.600006103516,963400,117.191741943359
"2017-08-03",130.660003662109,130.820007324219,129.940002441406,130.320007324219,698700,116.940475463867
"2017-08-04",130.320007324219,130.710006713867,129.619995117188,130.149993896484,1143600,116.78791809082
"2017-08-07",130.389999389648,130.539993286133,129.889999389648,130.220001220703,521900,116.850761413574
"2017-08-08",130.089996337891,130.089996337891,128.259994506836,128.580001831055,1137200,115.379127502441
"2017-08-09",128.470001220703,128.960006713867,127.900001525879,128.860000610352,1357700,115.630355834961
"2017-08-10",128.490005493164,128.929992675781,127.580001831055,127.620002746582,1130500,114.517669677734
"2017-08-11",127.680000305176,128.490005493164,127.360000610352,127.440002441406,583000,114.356163024902
"2017-08-14",128.529998779297,131.160003662109,128.529998779297,131.059997558594,1648600,117.604507446289
"2017-08-15",130.820007324219,131.679992675781,130.660003662109,131.470001220703,1030100,117.97240447998
"2017-08-16",131.639999389648,134.149993896484,131.600006103516,133.589996337891,1771000,119.874771118164
"2017-08-17",133.570007324219,133.820007324219,131.589996337891,131.789993286133,980200,118.25952911377
"2017-08-18",131.779998779297,132.479995727539,131,132.300003051758,935100,118.717216491699
"2017-08-21",131.619995117188,132.050003051758,130.979995727539,131.210006713867,1034100,117.739105224609
"2017-08-22",132.080001831055,133.190002441406,132.059997558594,132.75,910500,119.120986938477
"2017-08-23",132.630004882812,133.419998168945,131.690002441406,132.380004882812,826800,118.788963317871
"2017-08-24",132.729995727539,132.979995727539,131.809997558594,132.149993896484,624200,118.582580566406
"2017-08-25",132.369995117188,132.979995727539,132.080001831055,132.419998168945,527600,118.824882507324
"2017-08-28",132.600006103516,132.869995117188,131.520004272461,132.080001831055,479000,118.51976776123
"2017-08-29",130.149993896484,131.149993896484,129.740005493164,130.880004882812,576400,117.442985534668
"2017-08-30",130.880004882812,131.020004272461,129.940002441406,130.639999389648,1885800,117.227600097656
"2017-08-31",130.639999389648,131.660003662109,130.479995727539,131.539993286133,1149400,118.03524017334
"2017-09-01",131.149993896484,131.990005493164,130.679992675781,131.029998779297,901200,117.577575683594
"2017-09-05",130.759994506836,130.910003662109,129.830001831055,130.300003051758,819100,116.922538757324
"2017-09-06",130.910003662109,131.789993286133,130.729995727539,131.770004272461,1671900,118.241630554199
"2017-09-07",132.199996948242,132.600006103516,131.639999389648,132.240005493164,1376300,119.377250671387
"2017-09-08",131.889999389648,132.610000610352,131.639999389648,132.460006713867,807000,119.575866699219
"2017-09-11",132.490005493164,135.050003051758,132.490005493164,135.009994506836,2149700,121.877838134766
"2017-09-12",134.330001831055,135.860000610352,133.899993896484,134.820007324219,1418500,121.706268310547
"2017-09-13",134.449996948242,134.75,133.649993896484,134.149993896484,858400,121.101463317871
"2017-09-14",133.699996948242,134.550003051758,133.039993286133,134.089996337891,1314400,121.047302246094
"2017-09-15",134.190002441406,134.839996337891,133.419998168945,134.220001220703,1840100,121.164642333984
"2017-09-18",134.649993896484,134.979995727539,133.839996337891,134.740005493164,1030800,121.634071350098
"2017-09-19",135.070007324219,136.580001831055,134.660003662109,136.509994506836,2031900,123.231887817383
"2017-09-20",136.800003051758,138.720001220703,136.660003662109,137.990005493164,1681400,124.56795501709
"2017-09-21",138.100006103516,138.940002441406,137.820007324219,138.570007324219,923200,125.091552734375
"2017-09-22",138.479995727539,138.479995727539,137.25,137.600006103516,922000,124.215919494629
"2017-09-25",136.479995727539,137.820007324219,136.300003051758,137.699996948242,1645300,124.306159973145
"2017-09-26",138.5,140.639999389648,137.919998168945,138.429992675781,1490300,124.965171813965
"2017-09-27",139.210006713867,139.990005493164,137.320007324219,138.710006713867,1480600,125.217910766602
