"Index","K.Open","K.High","K.Low","K.Close","K.Volume","K.Adjusted"
"2016-11-30",68.7887344360352,68.9014053344727,67.5680770874023,67.6056365966797,1975149,52.0360565185547
"2016-12-01",67.2394332885742,67.4647903442383,66.4225387573242,66.6291046142578,2513081,51.284423828125
"2016-12-02",66.8826293945312,67.1361465454102,66.469482421875,66.8262939453125,1440519,51.4361991882324
"2016-12-05",66.8826293945312,67.3145523071289,66.7699508666992,67.2957763671875,2210514,51.7975654602051
"2016-12-06",67.4835662841797,67.7558670043945,67.2394332885742,67.5774612426758,1180233,52.0143852233887
"2016-12-07",66.6478881835938,68.3098602294922,66.6478881835938,68.2159652709961,2086122,52.5058364868164
"2016-12-08",67.9154891967773,67.9718322753906,67.4741744995117,67.6901397705078,1201320,52.1010971069336
"2016-12-09",67.7558670043945,68.8544616699219,67.6807479858398,68.6478881835938,2549184,52.8382987976074
"2016-12-12",68.4976501464844,69.4553985595703,68.4319229125977,69.2957763671875,1894103,53.3369636535645
"2016-12-13",69.2957763671875,69.9436645507812,69.1549301147461,69.4366226196289,1794632,53.445369720459
"2016-12-14",69.6150207519531,69.8403778076172,68.4976501464844,68.6572799682617,1406439,52.8455200195312
"2016-12-15",68.5633773803711,69.3427200317383,68.3943634033203,68.9295806884766,1368951,53.0551109313965
"2016-12-16",68.9765243530273,69.530517578125,68.6103286743164,68.8169021606445,2578898,52.9683685302734
"2016-12-19",68.8450698852539,68.9859161376953,68.2065734863281,68.469482421875,5862399,52.7009773254395
"2016-12-20",67.539909362793,68.8075103759766,67.4460067749023,68.7981185913086,1501544,52.9539108276367
"2016-12-21",68.7417831420898,69.4741744995117,68.5352096557617,68.6854476928711,1826156,52.8671951293945
"2016-12-22",68.8262939453125,69.3239440917969,68.2629089355469,69.1643218994141,1796975,53.2357902526855
"2016-12-23",69.0798110961914,69.1549301147461,68.6197204589844,69.0798110961914,654975,53.1707344055176
"2016-12-27",69.0798110961914,69.539909362793,68.7887344360352,69.3427200317383,699599,53.3731002807617
"2016-12-28",69.3145523071289,69.3896713256836,68.8450698852539,68.948356628418,718662,53.0695533752441
"2016-12-29",69.0234756469727,69.6150207519531,68.8544616699219,69.4460067749023,1556604,53.4525985717773
"2016-12-30",69.4835662841797,69.6338043212891,68.93896484375,69.2112655639648,1109730,53.2719116210938
"2017-01-03",69.2112655639648,69.2112655639648,68.3849792480469,68.8920211791992,1810287,53.0261878967285
"2017-01-04",69.051643371582,69.2300491333008,68.6666641235352,68.7136154174805,1169157,52.8888740539551
"2017-01-05",68.582160949707,68.9014053344727,67.9436645507812,68.6478881835938,1678547,52.8382987976074
"2017-01-06",68.3286361694336,68.93896484375,68.1690139770508,68.6666641235352,1148390,52.8527412414551
"2017-01-09",68.7887344360352,68.7887344360352,67.6338043212891,67.7276992797852,1689942,52.1300163269043
"2017-01-10",67.8685455322266,67.9342727661133,67.2488250732422,67.2863845825195,1276403,51.7903289794922
"2017-01-11",67.2676086425781,67.8028182983398,67.2112655639648,67.4835662841797,1229117,51.9421043395996
"2017-01-12",67.4272308349609,67.9154891967773,67.2957763671875,67.530517578125,1521566,51.9782409667969
"2017-01-13",67.408447265625,67.5117340087891,66.7136154174805,67.0234756469727,2289857,51.5879783630371
"2017-01-17",67.1361465454102,67.6525802612305,67.1173706054688,67.6338043212891,2615534,52.0577507019043
"2017-01-18",67.6150207519531,68.1220626831055,67.4460067749023,67.5868530273438,2103908,52.0216064453125
"2017-01-19",67.521125793457,67.6995315551758,67.3051605224609,67.3990631103516,1638396,51.877067565918
"2017-01-20",67.521125793457,68.2159652709961,67.3896713256836,67.8028182983398,2686356,52.1878395080566
"2017-01-23",67.7934265136719,68.0375595092773,67.2863845825195,67.8779373168945,1762682,52.2456512451172
"2017-01-24",67.887321472168,68.4225387573242,67.7558670043945,68.1784057617188,2082501,52.4769248962402
"2017-01-25",68.3849792480469,68.3849792480469,67.8028182983398,67.8967132568359,1709858,52.2600975036621
"2017-01-26",67.8967132568359,68.1502380371094,67.5586853027344,67.6901397705078,1810926,52.1010971069336
"2017-01-27",67.7276992797852,68.6666641235352,67.4553985595703,68.5446014404297,2035215,52.7587738037109
"2017-01-30",68.591552734375,68.591552734375,67.887321472168,68.2347412109375,1106003,52.5202903747559
"2017-01-31",68.2910766601562,68.5352096557617,68.1784057617188,68.2723007202148,1283964,52.5491905212402
"2017-02-01",67.8967132568359,68.0845108032227,67.0892028808594,67.5117340087891,1542759,51.9637794494629
"2017-02-02",67.7276992797852,68.948356628418,67.6244125366211,68.3286361694336,2162696,52.5925559997559
"2017-02-03",68.5633773803711,69.2863845825195,68.1408462524414,68.8826293945312,1513152,53.018970489502
"2017-02-06",68.6948394775391,68.8450698852539,67.8591537475586,67.9154891967773,1130498,52.2745513916016
"2017-02-07",68.1690139770508,68.6103286743164,67.9624404907227,68.4037551879883,2100926,52.6503791809082
"2017-02-08",68.4037551879883,69.1079788208008,68.2441329956055,69.0046920776367,2268450,53.112922668457
"2017-02-09",70.0469512939453,72.009391784668,70.0375595092773,71.7746505737305,3891723,55.2449607849121
"2017-02-10",71.5117340087891,71.887321472168,71.0892028808594,71.3615036010742,2793708,54.9269638061523
"2017-02-13",71.2582168579102,71.3990631103516,70.7323913574219,71.0046920776367,2624054,54.6523170471191
"2017-02-14",70.8920211791992,71.5023498535156,70.6572799682617,71.2863845825195,1993361,54.8691368103027
"2017-02-15",70.6854476928711,71.6431884765625,69.9812240600586,71.3990631103516,2060136,54.9558601379395
"2017-02-16",71.2582168579102,71.7746505737305,69.8309860229492,70.1502380371094,3466362,53.9946517944336
"2017-02-17",68.5352096557617,69.1924896240234,68.0187759399414,68.4507064819336,4451168,52.6865272521973
"2017-02-21",69.5868530273438,70.3098602294922,69.3333358764648,70.1784057617188,3836982,54.0163269042969
"2017-02-22",70.0845108032227,70.582160949707,69.5868530273438,69.9436645507812,2282721,53.8356475830078
"2017-02-23",70.0187759399414,70.4413146972656,69.9718322753906,70.2347412109375,1496112,54.0596885681152
"2017-02-24",70.112678527832,70.6384963989258,70.112678527832,70.6384963989258,1826156,54.3704566955566
"2017-02-27",69.8967132568359,70.2347412109375,69.2300491333008,69.3708953857422,1412936,53.7907600402832
"2017-02-28",69.3896713256836,70.0469512939453,69.3896713256836,69.5492935180664,1905605,53.9290885925293
"2017-03-01",69.5492935180664,70.2723007202148,69.2488250732422,70.2629089355469,2031701,54.4824409484863
"2017-03-02",70.3568115234375,70.5164337158203,69.9436645507812,70.4413146972656,3306506,54.6207695007324
"2017-03-03",70.4507064819336,70.4507064819336,69.5492935180664,69.9248809814453,2850899,54.2203254699707
"2017-03-06",69.530517578125,69.8591537475586,69.2582168579102,69.6901397705078,1469168,54.0383110046387
"2017-03-07",69.6244125366211,70.1971817016602,69.5586853027344,69.6150207519531,1853846,53.9800567626953
"2017-03-08",69.4272308349609,69.5586853027344,69.1455383300781,69.3521118164062,1454471,53.7761917114258
"2017-03-09",69.5868530273438,69.7558670043945,69.2206573486328,69.5774612426758,2087294,53.9509391784668
"2017-03-10",69.9812240600586,70.0938949584961,69.5117340087891,69.6619720458984,1353935,54.0164604187012
"2017-03-13",69.521125793457,69.6525802612305,69.3333358764648,69.6244125366211,1433490,53.9873352050781
"2017-03-14",69.3615036010742,69.9342727661133,69.3615036010742,69.6995315551758,2242145,54.0455932617188
"2017-03-15",69.8403778076172,70.4225387573242,69.6995315551758,70.1877899169922,1638077,54.4241828918457
"2017-03-16",70.0938949584961,70.1971817016602,69.7089233398438,70.1971817016602,2249067,54.4314727783203
"2017-03-17",70.5070419311523,70.7136154174805,70.1690139770508,70.5258255004883,3827184,54.6863098144531
"2017-03-20",70.4319229125977,70.6009368896484,70.1032867431641,70.4037551879883,2828534,54.5916557312012
"2017-03-21",69.539909362793,69.7558670043945,68.9765243530273,69.1079788208008,4539882,53.5868911743164
"2017-03-22",69.1173706054688,69.1361465454102,67.8685455322266,68.2723007202148,4864814,52.9389038085938
"2017-03-23",68.2816925048828,69.06103515625,67.9624404907227,68.6478881835938,3201710,53.2301406860352
"2017-03-24",68.8169021606445,68.9765243530273,68.3098602294922,68.5446014404297,3123645,53.1500358581543
"2017-03-27",68.3943634033203,68.5446014404297,67.9812240600586,68.1314544677734,2687315,52.8296852111816
"2017-03-28",68.0187759399414,68.3661956787109,67.7934265136719,68.2253494262695,1855337,52.9024925231934
"2017-03-29",68.2347412109375,68.6948394775391,67.887321472168,68.6197204589844,2189321,53.2082939147949
"2017-03-30",68.478874206543,68.6666641235352,67.9624404907227,68.112678527832,2282721,52.8151206970215
"2017-03-31",68.0281677246094,68.469482421875,68.0281677246094,68.1784057617188,2285064,52.8660926818848
"2017-04-03",68.1596221923828,68.3098602294922,67.7370910644531,67.9530487060547,2296247,52.6913414001465
"2017-04-04",67.990608215332,68.2347412109375,67.4741744995117,67.8591537475586,1513259,52.6185493469238
"2017-04-05",67.9248809814453,68.5164337158203,67.7746505737305,68.3098602294922,1615179,52.9680213928223
"2017-04-06",68.1596221923828,68.1596221923828,67.6244125366211,67.990608215332,1893251,52.7204818725586
"2017-04-07",67.9436645507812,68.2910766601562,67.8497619628906,68.1596221923828,1928928,52.8515319824219
"2017-04-10",68.0563354492188,68.3192520141602,67.7276992797852,67.8591537475586,1826369,52.6185493469238
"2017-04-11",67.887321472168,68.112678527832,67.5774612426758,67.7464752197266,2178032,52.5311851501465
"2017-04-12",67.6713638305664,68.1596221923828,67.5774612426758,67.9154891967773,2656536,52.6622161865234
"2017-04-13",67.9248809814453,68.1502380371094,67.521125793457,67.5586853027344,1808477,52.385555267334
"2017-04-17",67.6807479858398,67.9530487060547,67.6056365966797,67.8967132568359,1347119,52.6476593017578
"2017-04-18",67.9624404907227,68.9014053344727,67.887321472168,68.5258255004883,1950761,53.135498046875
"2017-04-19",68.6854476928711,68.8544616699219,68.0469512939453,68.2253494262695,1282899,52.9024925231934
"2017-04-20",68.1690139770508,68.3943634033203,67.8215942382812,68.3474197387695,2304660,52.9971504211426
"2017-04-21",68.112678527832,68.3380279541016,67.9154891967773,68,2917248,52.7277526855469
"2017-04-24",68.3192520141602,68.5446014404297,68.112678527832,68.3286361694336,1984947,52.9825782775879
"2017-04-25",68.3661956787109,68.5164337158203,67.9248809814453,67.9342727661133,2362170,52.6768074035645
"2017-04-26",67.9624404907227,68.009391784668,67.1079788208008,67.1267623901367,2586566,52.0506477355957
"2017-04-27",67.1924896240234,67.2488250732422,66.460090637207,66.6291046142578,2442897,51.6647491455078
"2017-04-28",66.7230072021484,66.8356781005859,66.2629089355469,66.6666641235352,4151051,51.6938819885254
"2017-05-01",66.7511749267578,66.8450698852539,65.8497619628906,65.8685455322266,2194859,51.0750122070312
"2017-05-02",66.2065734863281,66.2065734863281,64.7136154174805,64.8169021606445,3861584,50.2595596313477
"2017-05-03",64.9014053344727,64.9765243530273,64.478874206543,64.7323913574219,3039191,50.1940307617188
"2017-05-04",64.4976501464844,67.1267623901367,64.4976501464844,66.1032867431641,5696792,51.257022857666
"2017-05-05",66.4225387573242,66.4225387573242,65.7183074951172,66.3755874633789,2859419,51.4681816101074
"2017-05-08",66.3755874633789,68.948356628418,65.9624404907227,68.2629089355469,7419536,52.9316101074219
"2017-05-09",68.1784057617188,68.2816925048828,66.1690139770508,66.5258255004883,3901308,51.5846633911133
"2017-05-10",66.4976501464844,66.9577484130859,66.460090637207,66.7136154174805,2057048,51.7302894592285
"2017-05-11",66.7042236328125,66.7699508666992,65.9061050415039,66.3755874633789,3654441,51.4681816101074
"2017-05-12",66.1596221923828,66.6197204589844,66.009391784668,66.5070419311523,2066633,51.5701103210449
"2017-05-15",66.4225387573242,66.7981185913086,66.4131469726562,66.6854476928711,2460470,51.7084426879883
"2017-05-16",66.7981185913086,66.8262939453125,65.9061050415039,66.0563354492188,2441406,51.2206268310547
"2017-05-17",66.0563354492188,66.6197204589844,65.6995315551758,66.2253494262695,2693279,51.3516845703125
"2017-05-18",66.0845108032227,66.2347412109375,65.5868530273438,65.8028182983398,2592743,51.0240478515625
"2017-05-19",65.9154891967773,66.7605667114258,65.5586853027344,66.6948394775391,2775816,51.7157249450684
"2017-05-22",66.2910766601562,67.0704193115234,66.2910766601562,66.9577484130859,1301430,51.9195899963379
"2017-05-23",66.9953079223633,67.4366226196289,66.9107971191406,67.2394332885742,2115197,52.1380004882812
"2017-05-24",67.2394332885742,68.1690139770508,67.1924896240234,68.0938949584961,2696474,52.8005638122559
"2017-05-25",68.4037551879883,68.6572799682617,67.990608215332,68.2441329956055,2362490,52.9170608520508
"2017-05-26",68.3661956787109,68.5727691650391,67.8779373168945,68.1877899169922,1397919,52.8733749389648
"2017-05-30",67.5492935180664,67.5492935180664,66.8356781005859,67.3051605224609,1945968,52.5900230407715
"2017-05-31",67.4272308349609,67.7652587890625,67.1830978393555,67.2300491333008,1823067,52.5313262939453
"2017-06-01",67.5023498535156,68.4976501464844,67.1924896240234,68.4882659912109,2210195,53.5144500732422
"2017-06-02",69.0140838623047,69.0140838623047,68.2910766601562,68.5164337158203,1874400,53.5364837646484
"2017-06-05",68.2253494262695,68.582160949707,68.1220626831055,68.4976501464844,1643189,53.5217971801758
"2017-06-06",68.3943634033203,68.6291046142578,68.2065734863281,68.3943634033203,1253186,53.441089630127
"2017-06-07",68.3098602294922,68.7605667114258,68.2629089355469,68.6666641235352,1737015,53.6538505554199
"2017-06-08",68.6666641235352,68.7793426513672,67.8215942382812,67.8403778076172,1981220,53.0082244873047
"2017-06-09",67.7840347290039,68.3286361694336,67.6807479858398,68.2253494262695,1495047,53.309024810791
"2017-06-12",68.3474197387695,69.1361465454102,68.3098602294922,68.6197204589844,2682522,53.6171684265137
"2017-06-13",68.4225387573242,68.9859161376953,67.9154891967773,68.8262939453125,1784621,53.7785987854004
"2017-06-14",69.0704193115234,69.7464752197266,68.9577484130859,69.0046920776367,1800383,53.9179878234863
"2017-06-15",68.8262939453125,69.1455383300781,68.4413146972656,68.6384963989258,1768965,53.6318511962891
"2017-06-16",68.4882659912109,68.5446014404297,66.7417831420898,67.4929580688477,3829527,52.7367706298828
"2017-06-19",67.6056365966797,67.7276992797852,67.0046920776367,67.3802795410156,2418189,52.6487159729004
"2017-06-20",67.417839050293,67.6056365966797,66.7230072021484,66.7511749267578,1901345,52.1571578979492
"2017-06-21",66.9295806884766,67.1079788208008,66.0938949584961,66.1784057617188,1702083,51.7096290588379
"2017-06-22",66.1971817016602,66.6197204589844,66.0563354492188,66.112678527832,1706237,51.6582641601562
"2017-06-23",66.1971817016602,66.5633773803711,66.0938949584961,66.2535247802734,1826475,51.7683029174805
"2017-06-26",66.4507064819336,67.0046920776367,66.2253494262695,66.6572799682617,1283219,52.0837936401367
"2017-06-27",65.8403778076172,65.9812240600586,65.06103515625,65.1079788208008,3220134,50.8732109069824
"2017-06-28",65.6056365966797,66.0657272338867,65.2582168579102,65.2863845825195,2237352,51.0126190185547
"2017-06-29",65.2582168579102,65.3333358764648,64.3755874633789,64.4976501464844,3733464,50.3963279724121
"2017-06-30",64.8920211791992,65.6431884765625,64.8356781005859,65.2206573486328,2660690,50.961254119873
"2017-07-03",65.3333358764648,65.3333358764648,64.5446014404297,64.5633773803711,1156697,50.4476928710938
"2017-07-05",64.5352096557617,64.7417831420898,63.4460105895996,63.5680732727051,4392486,49.6699829101562
"2017-07-06",63.4084510803223,63.6619720458984,62.4413146972656,62.4882621765137,2885511,48.8262557983398
"2017-07-07",62.582160949707,62.8169021606445,62.3568077087402,62.4600944519043,3185628,48.8042488098145
"2017-07-10",62.478874206543,62.6197166442871,61.7652587890625,61.8497657775879,2758137,48.3273582458496
"2017-07-11",61.6244125366211,62.046947479248,61.3333320617676,61.3521118164062,2882742,47.9385108947754
"2017-07-12",61.7276992797852,62.1314544677734,61.6525802612305,61.7276992797852,1458944,48.2319793701172
"2017-07-13",61.7464790344238,62.1502342224121,61.6056327819824,61.990608215332,2153217,48.4374160766602
"2017-07-14",62.2535209655762,62.3943672180176,62.1126747131348,62.3286361694336,1506230,48.7015342712402
