"Index","TECH.Open","TECH.High","TECH.Low","TECH.Close","TECH.Volume","TECH.Adjusted"
"2015-10-23",23.4400005340576,23.9899997711182,23.2950000762939,23.8775005340576,719600,22.5227813720703
"2015-10-26",23.8500003814697,24.0725002288818,23.7150001525879,23.8999996185303,441200,22.544002532959
"2015-10-27",23.8700008392334,24.1049995422363,23.7024993896484,23.9850006103516,730800,22.6241760253906
"2015-10-28",23.2800006866455,23.2800006866455,20.9750003814697,21.8624992370605,3720000,20.6221046447754
"2015-10-29",21.5625,22.1774997711182,21.5025005340576,21.8349990844727,1819600,20.5961570739746
"2015-10-30",21.8700008392334,22.1525001525879,21.7849998474121,22.0499992370605,1016000,20.798957824707
"2015-11-02",22.0774993896484,22.8624992370605,22.0475006103516,22.6075000762939,1440800,21.324836730957
"2015-11-03",22.5,22.6700000762939,22.2700004577637,22.3525009155273,1635200,21.0842990875244
"2015-11-04",22.3974990844727,22.4599990844727,22.0974998474121,22.2600002288818,656000,20.9970512390137
"2015-11-05",22.2574996948242,22.4850006103516,22.0100002288818,22.2275009155273,733600,20.9663982391357
"2015-11-06",22.1700000762939,22.4200000762939,22,22.3999996185303,634800,21.1291046142578
"2015-11-09",22.2975006103516,22.3899993896484,21.9925003051758,22.2000007629395,692800,20.9404544830322
"2015-11-10",22.0074996948242,22.6375007629395,22.0074996948242,22.6275005340576,611600,21.4208908081055
"2015-11-11",22.7224998474121,22.7224998474121,22.2474994659424,22.2700004577637,882000,21.0824546813965
"2015-11-12",22.125,22.3525009155273,21.7425003051758,21.7700004577637,706800,20.6091136932373
"2015-11-13",21.7150001525879,22.0475006103516,21.5774993896484,21.75,785200,20.590181350708
"2015-11-16",21.6599998474121,22.0100002288818,21.6599998474121,21.9249992370605,758400,20.7558460235596
"2015-11-17",21.9599990844727,22.2024993896484,21.8250007629395,22.0349998474121,523200,20.8599853515625
"2015-11-18",22.0925006866455,22.9825000762939,22.0149993896484,22.9225006103516,1100000,21.7001552581787
"2015-11-19",22.8824996948242,23.125,22.3775005340576,22.5349998474121,569200,21.3333187103271
"2015-11-20",22.6224994659424,22.7674999237061,22.4500007629395,22.5049991607666,486000,21.3049182891846
"2015-11-23",22.5174999237061,22.9825000762939,22.2600002288818,22.8274993896484,668400,21.6102199554443
"2015-11-24",22.6324996948242,22.8899993896484,22.3150005340576,22.6000003814697,1397600,21.3948554992676
"2015-11-25",22.6399993896484,22.9675006866455,22.3624992370605,22.8525009155273,697600,21.6338958740234
"2015-11-27",22.8425006866455,23.1924991607666,22.8425006866455,23.1574993133545,264000,21.92262840271
"2015-11-30",23.1725006103516,23.2625007629395,22.6875,22.8024997711182,615200,21.586555480957
"2015-12-01",22.8525009155273,23.2075004577637,22.6875,22.875,713200,21.6551876068115
"2015-12-02",22.9074993133545,23.0925006866455,22.7875003814697,23.0025005340576,845600,21.7758941650391
"2015-12-03",23.0300006866455,23.0725002288818,22.7875003814697,22.9099998474121,948800,21.6883220672607
"2015-12-04",22.9400005340576,23.25,22.7000007629395,23.0349998474121,608400,21.8066654205322
"2015-12-07",22.9724998474121,23.0475006103516,22.7049999237061,22.9549999237061,741600,21.7309265136719
"2015-12-08",22.7700004577637,23.1324996948242,22.4174995422363,22.9850006103516,555600,21.7593269348145
"2015-12-09",22.8850002288818,23.0349998474121,22.5149993896484,22.6000003814697,539200,21.3948554992676
"2015-12-10",22.6350002288818,23.2450008392334,22.4050006866455,22.6149997711182,467600,21.4090557098389
"2015-12-11",22.4475002288818,22.4475002288818,22.0049991607666,22.0475006103516,551200,20.8718204498291
"2015-12-14",22.0224990844727,22.4850006103516,21.9950008392334,22.2674999237061,601600,21.0800876617432
"2015-12-15",22.4125003814697,22.5074996948242,22.0725002288818,22.2549991607666,806000,21.0682544708252
"2015-12-16",22.3349990844727,22.6900005340576,21.8400001525879,22.6550006866455,427600,21.4469242095947
"2015-12-17",22.5825004577637,22.7999992370605,22.3675003051758,22.4050006866455,614400,21.2102565765381
"2015-12-18",22.4400005340576,22.4699993133545,21.9549999237061,22.0349998474121,2094400,20.8599853515625
"2015-12-21",22.1124992370605,22.3325004577637,21.7574996948242,21.9699993133545,696800,20.7984485626221
"2015-12-22",22.0100002288818,22.2749996185303,21.7224998474121,22.2549991607666,512800,21.0682544708252
"2015-12-23",22.3775005340576,22.5799999237061,21.9624996185303,22.4699993133545,570400,21.2717876434326
"2015-12-24",22.3999996185303,22.8775005340576,22.3999996185303,22.8024997711182,422000,21.586555480957
"2015-12-28",22.7625007629395,23.1124992370605,22.5300006866455,22.9099998474121,631600,21.6883220672607
"2015-12-29",23.0499992370605,23.4724998474121,22.8600006103516,22.9624996185303,772400,21.7380218505859
"2015-12-30",22.9575004577637,23.1674995422363,22.7075004577637,22.8024997711182,640400,21.586555480957
"2015-12-31",22.7099990844727,22.8299999237061,22.4974994659424,22.5,861600,21.3001899719238
"2016-01-04",22.2674999237061,22.2674999237061,21.6175003051758,22.0575008392334,1495600,20.8812923431396
"2016-01-05",22.0750007629395,22.2374992370605,21.75,21.9925003051758,1076000,20.8197536468506
"2016-01-06",21.7199993133545,21.9549999237061,21.5725002288818,21.9249992370605,2526400,20.7558460235596
"2016-01-07",21.6424999237061,21.8875007629395,21.4424991607666,21.7875003814697,1138800,20.6256828308105
"2016-01-08",21.9074993133545,21.9074993133545,21.3024997711182,21.4400005340576,1058400,20.2967166900635
"2016-01-11",21.5224990844727,21.5224990844727,20.8199996948242,21.0650005340576,928800,19.9417114257812
"2016-01-12",21.2049999237061,21.4775009155273,20.9424991607666,21.3099994659424,754000,20.1736450195312
"2016-01-13",21.3549995422363,21.4475002288818,20.5550003051758,20.6049995422363,964000,19.5062427520752
"2016-01-14",20.7325000762939,21.2450008392334,20.4475002288818,20.8824996948242,657200,19.7689399719238
"2016-01-15",20.4825000762939,20.9750003814697,20.3024997711182,20.8299999237061,1968000,19.7192459106445
"2016-01-19",20.8150005340576,20.9375,20.3724994659424,20.5375003814697,1137600,19.4423427581787
"2016-01-20",20.2749996185303,20.8875007629395,19.9874992370605,20.5974998474121,887600,19.4991474151611
"2016-01-21",20.4150009155273,20.9925003051758,20.3299999237061,20.6625003814697,902800,19.5606746673584
"2016-01-22",20.875,21.5200004577637,20.7150001525879,21.4675006866455,1025600,20.3227462768555
"2016-01-25",21.2000007629395,21.375,20.5874996185303,20.6725006103516,1075200,19.570140838623
"2016-01-26",20.6550006866455,21.0475006103516,20.4274997711182,21.0025005340576,701200,19.8825435638428
"2016-01-27",20.9624996185303,21.3199996948242,20.7350006103516,20.8325004577637,625600,19.721607208252
"2016-01-28",21.0025005340576,21.0025005340576,20.1149997711182,20.3050003051758,865200,19.222240447998
"2016-01-29",20.2999992370605,20.6975002288818,20.2350006103516,20.6725006103516,1203600,19.570140838623
"2016-02-01",20.5125007629395,21.7049999237061,20.2525005340576,20.4524993896484,1357600,19.3618679046631
"2016-02-02",22.4375,22.6900005340576,21.2649993896484,21.5625,2634400,20.4126758575439
"2016-02-03",21.7800006866455,21.7999992370605,20.8999996185303,21.4575004577637,1962800,20.3132801055908
"2016-02-04",21.3225002288818,21.7024993896484,21.0149993896484,21.2000007629395,1399200,20.069507598877
"2016-02-05",21.1049995422363,21.8924999237061,20.7000007629395,21.8824996948242,3520800,20.715612411499
"2016-02-08",21.6375007629395,21.7999992370605,21.0550003051758,21.2450008392334,1306800,20.1121101379395
"2016-02-09",21,21.6000003814697,20.8724994659424,21.1725006103516,1127600,20.0434761047363
"2016-02-10",21.2674999237061,22.4850006103516,20.9699993133545,21.2250003814697,640400,20.1693935394287
"2016-02-11",20.8950004577637,22.5450000762939,20.5,20.8449993133545,894400,19.8082847595215
"2016-02-12",21.1375007629395,22.2625007629395,20.7749996185303,21.1450004577637,614800,20.0933685302734
"2016-02-16",21.3850002288818,21.9874992370605,21,21.8649997711182,709600,20.7775573730469
"2016-02-17",21.9699993133545,22.1149997711182,21.6525001525879,21.9424991607666,650800,20.8512001037598
"2016-02-18",21.9599990844727,22.1149997711182,21.6474990844727,21.7824993133545,902400,20.6991577148438
"2016-02-19",21.6574993133545,22.2250003814697,21.5275001525879,22.1075000762939,932800,21.0079975128174
"2016-02-22",22.3325004577637,22.3575000762939,21.7425003051758,22.1175003051758,775600,21.0175037384033
"2016-02-23",22.0625,22.3225002288818,21.6025009155273,21.6375007629395,765600,20.561372756958
"2016-02-24",21.4675006866455,22.4925003051758,21.1650009155273,21.7000007629395,732000,20.6207656860352
"2016-02-25",21.7224998474121,21.9475002288818,21.6175003051758,21.7625007629395,510800,20.6801528930664
"2016-02-26",21.8850002288818,22.2124996185303,21.625,21.7374992370605,469200,20.6563968658447
"2016-02-29",21.6924991607666,22.0300006866455,21.4300003051758,21.4599990844727,804800,20.3927001953125
"2016-03-01",21.5450000762939,22.5,21.3349990844727,22.4974994659424,1105600,21.3785991668701
"2016-03-02",22.3999996185303,23.3799991607666,21.9150009155273,22.6124992370605,906400,21.4878730773926
"2016-03-03",22.5324993133545,22.8675003051758,22.5324993133545,22.75,746000,21.6185398101807
"2016-03-04",22.8250007629395,23.7749996185303,22.6450004577637,23.1424999237061,929200,21.9915180206299
"2016-03-07",22.9874992370605,23.4524993896484,22.9650001525879,23.3174991607666,869200,22.1578140258789
"2016-03-08",23.1875,23.2849998474121,22.9899997711182,23.0650005340576,807600,21.9178791046143
"2016-03-09",23.1474990844727,23.1499996185303,22.6849994659424,23.0799999237061,829200,21.9321308135986
"2016-03-10",23.2099990844727,23.5125007629395,22.9775009155273,23.0799999237061,888000,21.9321308135986
"2016-03-11",23.2574996948242,23.6175003051758,23.1474990844727,23.5599994659424,702400,22.388256072998
"2016-03-14",23.5324993133545,23.75,23.4699993133545,23.5699996948242,850000,22.3977584838867
"2016-03-15",23.4449996948242,23.5825004577637,22.8675003051758,23.0249996185303,780800,21.8798637390137
"2016-03-16",22.9249992370605,23.3624992370605,22.9249992370605,23.3525009155273,821600,22.1910781860352
"2016-03-17",23.3299999237061,24.2075004577637,22.7924995422363,23.3549995422363,916800,22.1934547424316
"2016-03-18",23.2399997711182,24.0049991607666,23.1800003051758,23.6825008392334,1287600,22.5046615600586
"2016-03-21",23.6175003051758,23.9424991607666,23.5125007629395,23.6975002288818,758000,22.518913269043
"2016-03-22",23.6774997711182,23.9449996948242,23.5074996948242,23.7049999237061,633600,22.5260410308838
"2016-03-23",23.6399993896484,23.6949996948242,23.1625003814697,23.2024993896484,655200,22.0485363006592
"2016-03-24",23.0925006866455,23.4874992370605,23.0925006866455,23.4675006866455,523200,22.3003578186035
"2016-03-28",23.4925003051758,23.6224994659424,23.0725002288818,23.2450008392334,634800,22.0889301300049
"2016-03-29",23.1800003051758,23.5224990844727,23.1049995422363,23.4974994659424,1124400,22.3288669586182
"2016-03-30",23.6424999237061,23.9775009155273,23.5100002288818,23.8899993896484,682000,22.7018432617188
"2016-03-31",23.9549999237061,24.0799999237061,23.4599990844727,23.6299991607666,1096800,22.4547710418701
"2016-04-01",23.4750003814697,23.9699993133545,23.3775005340576,23.875,1229600,22.687593460083
"2016-04-04",23.8225002288818,23.9524993896484,23.5475006103516,23.6625003814697,1268800,22.4856605529785
"2016-04-05",23.3250007629395,23.5974998474121,23.0149993896484,23.0375003814697,1644800,21.8917484283447
"2016-04-06",23.1200008392334,23.8125,23.1025009155273,23.7024993896484,1079600,22.5236701965332
"2016-04-07",23.5825004577637,23.8700008392334,23.4125003814697,23.4675006866455,748000,22.3003578186035
"2016-04-08",23.5949993133545,23.5949993133545,23.1149997711182,23.2700004577637,636000,22.112678527832
"2016-04-11",23.4200000762939,23.7124996185303,22.9799995422363,23.0100002288818,750400,21.8656120300293
"2016-04-12",23,23.1124992370605,22.8875007629395,22.9950008392334,1238000,21.8513584136963
"2016-04-13",23.1674995422363,23.3675003051758,22.9249992370605,23.1599998474121,1880400,22.0081558227539
"2016-04-14",23.1900005340576,23.1900005340576,22.9325008392334,22.9599990844727,884000,21.8180999755859
"2016-04-15",22.9899997711182,23.3150005340576,22.8799991607666,23.2325000762939,1079600,22.0770435333252
"2016-04-18",23.2099990844727,23.5699996948242,23.0849990844727,23.4925003051758,797200,22.3241138458252
"2016-04-19",23.4675006866455,23.7425003051758,23.0849990844727,23.1625003814697,805200,22.0105285644531
"2016-04-20",23.1399993896484,23.3525009155273,22.9174995422363,23.1450004577637,1019600,21.9938983917236
"2016-04-21",23.2024993896484,23.5575008392334,23.1350002288818,23.4799995422363,868400,22.3122367858887
"2016-04-22",23.4549999237061,23.7600002288818,23.2350006103516,23.7049999237061,845200,22.5260410308838
"2016-04-25",23.6200008392334,23.6450004577637,23.1175003051758,23.2724990844727,872000,22.1150550842285
"2016-04-26",23.2775001525879,23.4599990844727,22.9349994659424,23.4225006103516,693200,22.2575950622559
"2016-04-27",23.3624992370605,23.6100006103516,23.2099990844727,23.4974994659424,485200,22.3288669586182
"2016-04-28",23.4099998474121,23.6700000762939,23.0375003814697,23.1399993896484,527600,21.9891395568848
"2016-04-29",23.0625,23.3624992370605,22.8624992370605,23.2950000762939,988000,22.1364345550537
"2016-05-02",23.2775001525879,23.6700000762939,22.8799991607666,23.3250007629395,842000,22.164945602417
"2016-05-03",23.7525005340576,25.9650001525879,23.7525005340576,25.1375007629395,2389600,23.8873081207275
"2016-05-04",25.2749996185303,25.3974990844727,24.7099990844727,24.9850006103516,1327600,23.7423896789551
"2016-05-05",25.0949993133545,25.5349998474121,24.9125003814697,25.1000003814697,726000,23.8516616821289
"2016-05-06",25.0375003814697,25.2649993896484,24.8199996948242,25.2275009155273,671200,23.9728260040283
"2016-05-09",25.1599998474121,25.7150001525879,24.9400005340576,25.4624996185303,664400,24.1961364746094
"2016-05-10",25.5400009155273,25.7350006103516,25.1825008392334,25.4874992370605,720000,24.2198905944824
"2016-05-11",25.3425006866455,25.7474994659424,25.2224998474121,25.3225002288818,746000,24.1388645172119
"2016-05-12",25.3024997711182,25.4300003051758,24.8974990844727,25.2950000762939,835200,24.1126537322998
"2016-05-13",25.2049999237061,25.6100006103516,25.1025009155273,25.4750003814697,660800,24.2842426300049
"2016-05-16",25.5575008392334,25.8950004577637,25.2325000762939,25.7749996185303,782800,24.5702133178711
"2016-05-17",25.7924995422363,25.9874992370605,25.5100002288818,25.6275005340576,627200,24.4296112060547
"2016-05-18",25.4799995422363,25.9650001525879,25.0699996948242,25.6525001525879,697600,24.4534435272217
"2016-05-19",25.5450000762939,25.9274997711182,25.3050003051758,25.75,695200,24.5463829040527
"2016-05-20",25.9025001525879,26.1849994659424,25.7600002288818,26.1049995422363,691600,24.8847885131836
"2016-05-23",26.1625003814697,26.3899993896484,25.8899993896484,26.2749996185303,696400,25.0468406677246
"2016-05-24",26.4074993133545,26.7224998474121,26.1700000762939,26.7024993896484,903600,25.4543571472168
"2016-05-25",26.7075004577637,27.0450000762939,26.4899997711182,26.7749996185303,605200,25.523473739624
"2016-05-26",26.7474994659424,27.0025005340576,26.5825004577637,26.7900009155273,622000,25.5377769470215
"2016-05-27",26.7325000762939,27.4825000762939,26.6100006103516,27.4025001525879,971200,26.1216430664062
"2016-05-31",27.4925003051758,27.7099990844727,27.2800006866455,27.4699993133545,841200,26.1859893798828
"2016-06-01",27.3250007629395,28.0524997711182,27.2549991607666,27.8400001525879,1016400,26.5386943817139
"2016-06-02",27.8624992370605,28.2024993896484,27.8024997711182,27.9249992370605,832000,26.6197261810303
"2016-06-03",27.8649997711182,27.8649997711182,27.3950004577637,27.6525001525879,684400,26.359956741333
"2016-06-06",27.6100006103516,28.0949993133545,27.0524997711182,28.0275001525879,586400,26.7174282073975
"2016-06-07",28.0249996185303,28.3400001525879,27.4249992370605,28.2299995422363,863200,26.9104633331299
"2016-06-08",28.2849998474121,28.5874996185303,28.0699996948242,28.5450000762939,646800,27.2107372283936
"2016-06-09",28.3700008392334,28.6550006866455,28.2425003051758,28.4549999237061,535200,27.1249465942383
"2016-06-10",28.2800006866455,28.4974994659424,28.1625003814697,28.2700004577637,550800,26.9485931396484
"2016-06-13",28.1224994659424,28.3675003051758,28.0125007629395,28.0849990844727,600400,26.7722415924072
"2016-06-14",27.9974994659424,28.1474990844727,27.9025001525879,28.1299991607666,782800,26.8151416778564
