"Index","BWA.Open","BWA.High","BWA.Low","BWA.Close","BWA.Volume","BWA.Adjusted"
"2014-02-05",45.6690139770508,46.2764091491699,45.2112693786621,46.1619720458984,1527238,39.3000297546387
"2014-02-06",46.2059860229492,47.2183113098145,46.1355628967285,47.0422554016113,1241989,40.0494689941406
"2014-02-07",47.3327445983887,47.8345069885254,47.0950698852539,47.4559860229492,1957782,40.4016914367676
"2014-02-10",47.5264091491699,47.5704231262207,47.0158462524414,47.4471817016602,1993339,40.3941917419434
"2014-02-11",47.6320419311523,48.1338043212891,47.4471817016602,48.125,2094102,40.9712677001953
"2014-02-12",48.2130279541016,48.8996467590332,48.1778182983398,48.8028182983398,2006176,41.5483283996582
"2014-02-13",48.4947166442871,50.396125793457,48.2306327819824,50.1144371032715,1886214,42.6649742126465
"2014-02-14",50.5985908508301,51.2852096557617,50.5369720458984,51.021125793457,2545776,43.4368896484375
"2014-02-18",51.1531677246094,51.478874206543,50.8802833557129,51.1443672180176,2075018,43.5418014526367
"2014-02-19",51.0387306213379,52.5968322753906,51.0035209655762,52.1742973327637,2330163,44.418628692627
"2014-02-20",52.1302833557129,53.327465057373,51.9542236328125,53.1866188049316,2335275,45.2804679870605
"2014-02-21",53.1778182983398,54.172534942627,52.9577445983887,53.8380279541016,1904618,45.8350524902344
"2014-02-24",53.978874206543,54.2957763671875,53.8292236328125,53.9612693786621,1385920,45.9399757385254
"2014-02-25",54.0316886901855,54.2341537475586,53.5387306213379,53.7059860229492,1127253,45.7226409912109
"2014-02-26",53.7764091491699,54.1197166442871,53.3450698852539,53.5827445983887,1103624,45.6177139282227
"2014-02-27",53.5123252868652,54.0845069885254,53.3362693786621,54.0404930114746,1147814,46.0074272155762
"2014-02-28",54.0404930114746,54.4190139770508,53.5739440917969,54.0933113098145,1490773,46.0523834228516
"2014-03-03",53.5123252868652,53.8468322753906,52.7904930114746,53.521125793457,1525307,45.5652542114258
"2014-03-04",54.172534942627,54.7271118164062,53.8556327819824,54.5950698852539,1455443,46.4795532226562
"2014-03-05",54.5246467590332,54.6654930114746,53.8908462524414,54.0933113098145,2009811,46.0523834228516
"2014-03-06",54.3661956787109,54.6390838623047,54.1197166442871,54.4454231262207,904824,46.3521614074707
"2014-03-07",54.5862693786621,54.6478881835938,53.7411956787109,53.9700698852539,1165082,45.9474754333496
"2014-03-10",53.9260559082031,54.2253532409668,53.6003532409668,54.1901397705078,912549,46.1348152160645
"2014-03-11",54.2253532409668,54.3661956787109,53.6179580688477,53.8292236328125,1323781,45.827564239502
"2014-03-12",53.521125793457,54.0492973327637,53.1426048278809,54.0316886901855,1290723,45.9999237060547
"2014-03-13",54.2253532409668,54.3661956787109,53.1866188049316,53.4330978393555,1737171,45.4903221130371
"2014-03-14",53.1866188049316,54.172534942627,53.0545768737793,53.8116188049316,1403074,45.8125801086426
"2014-03-17",54.0669021606445,54.8151397705078,53.5123252868652,54.0140838623047,1722858,45.9849395751953
"2014-03-18",54.146125793457,54.771125793457,54.0316886901855,54.7271118164062,692960,46.5919723510742
"2014-03-19",54.771125793457,54.8239440917969,53.7059860229492,54.0492973327637,1285384,46.0149116516113
"2014-03-20",53.9348602294922,55.0176048278809,53.8644371032715,54.9471817016602,1125890,46.7793350219727
"2014-03-21",55.4841537475586,55.4929580688477,54.3221817016602,54.3485908508301,1538826,46.2697296142578
"2014-03-24",54.4806327819824,54.5598602294922,53.0457763671875,53.4595069885254,1470893,45.5127944946289
"2014-03-25",53.6531677246094,53.9260559082031,52.4559860229492,52.7112693786621,1724562,44.8757781982422
"2014-03-26",53.1338043212891,53.6795768737793,52.4735908508301,52.8609161376953,1546210,45.0032043457031
"2014-03-27",52.7816886901855,52.8609161376953,52.0510559082031,52.5,1272434,44.695930480957
"2014-03-28",52.7552833557129,53.2482376098633,52.5088043212891,52.8345069885254,1206773,44.9807090759277
"2014-03-31",53.3010559082031,54.181339263916,53.2482376098633,54.1109161376953,1281635,46.0673866271973
"2014-04-01",54.3926048278809,55.5633811950684,53.952465057373,55.5193672180176,1387283,47.2664604187012
"2014-04-02",55.6426048278809,56.2411956787109,55.6426048278809,55.9859161376953,1383648,47.6636619567871
"2014-04-03",56.021125793457,56.2323951721191,55.3433113098145,55.6338043212891,979118,47.3638801574707
"2014-04-04",56.1179580688477,56.1795768737793,54.5070419311523,54.6654930114746,1322077,46.5395278930664
"2014-04-07",54.3838043212891,54.4982376098633,52.7992973327637,53.0457763671875,1906662,45.1605606079102
"2014-04-08",52.9577445983887,53.521125793457,52.7728881835938,53.2570419311523,1489637,45.3404273986816
"2014-04-09",53.5915489196777,54.7359161376953,53.5739440917969,54.6830978393555,1911888,46.5545120239258
"2014-04-10",54.6742973327637,54.7887306213379,53.1690139770508,53.1690139770508,1033192,45.2654914855957
"2014-04-11",52.9049301147461,53.353874206543,52.1214790344238,52.1742973327637,1196776,44.418628692627
"2014-04-14",52.7464790344238,53.1954231262207,52.1654930114746,53.1338043212891,1578699,45.2355194091797
"2014-04-15",53.2394371032715,53.9260559082031,52.3943672180176,53.6443672180176,1324917,45.6701889038086
"2014-04-16",54.3133811950684,54.8767623901367,54.0757026672363,54.6302833557129,1276069,46.5095405578613
"2014-04-17",54.5246467590332,55.5281677246094,54.3926048278809,55.0968322753906,875856,46.9067268371582
"2014-04-21",55.0088043212891,55.8890838623047,54.797534942627,55.5721817016602,1089310,47.3114356994629
"2014-04-22",55.5369720458984,56.2411956787109,55.5017623901367,55.8010559082031,1457034,47.506275177002
"2014-04-23",55.7306327819824,56.0387306213379,55.3697166442871,55.8890838623047,1116234,47.5812301635742
"2014-04-24",56.2588043212891,56.5404930114746,55.6514091491699,56.1179580688477,1505541,47.7760696411133
"2014-04-25",55.8714790344238,56.0827445983887,54.172534942627,54.2605628967285,1551435,46.1947860717773
"2014-04-28",54.6214790344238,54.771125793457,52.7904930114746,53.978874206543,1818395,45.9549674987793
"2014-04-29",54.3133811950684,54.4366188049316,53.4947166442871,53.8292236328125,1482026,45.827564239502
"2014-04-30",53.6619720458984,54.7535209655762,53.3362693786621,54.7007026672363,2909750,46.6778907775879
"2014-05-01",54.6478881835938,55.0528182983398,53.2922554016113,53.3978881835938,3290992,45.5661468505859
"2014-05-02",53.5299301147461,53.8116188049316,52.8609161376953,53.3890838623047,2293243,45.5586433410645
"2014-05-05",53.1073951721191,53.3890838623047,52.6848602294922,53.2570419311523,1503610,45.4459648132324
"2014-05-06",53.2746467590332,53.521125793457,52.7816886901855,52.9577445983887,1604259,45.1905746459961
"2014-05-07",53.1161956787109,53.3450698852539,52.2535209655762,52.7552833557129,1140317,45.0177879333496
"2014-05-08",52.6848602294922,53.7411956787109,52.4647903442383,52.6584510803223,922773,44.9351615905762
"2014-05-09",52.6848602294922,52.7904930114746,51.8045768737793,52.0422554016113,1343661,44.4093475341797
"2014-05-12",52.4471817016602,53.8556327819824,52.3679580688477,53.7940139770508,1260960,45.9041709899902
"2014-05-13",53.8820419311523,53.9964790344238,53.3450698852539,53.556339263916,866768,45.7013702392578
"2014-05-14",53.5123252868652,53.7411956787109,53.0457763671875,53.125,743966,45.3332862854004
"2014-05-15",52.8433113098145,52.896125793457,51.2676048278809,51.9894371032715,1762277,44.3642807006836
"2014-05-16",52.0158462524414,52.6320419311523,51.5316886901855,52.5704231262207,1371038,44.8600540161133
"2014-05-19",52.5,53.0545768737793,52.306339263916,52.7904930114746,1096126,45.0478401184082
"2014-05-20",52.8697166442871,52.8873252868652,51.9806327819824,52.2799301147461,1217906,44.6121597290039
"2014-05-21",52.3943672180176,53.3714790344238,52.2623252868652,53.2394371032715,1403869,45.4309501647949
"2014-05-22",53.3714790344238,54.1021118164062,53.2482376098633,53.75,1698434,45.8666229248047
"2014-05-23",53.7147903442383,54.9735908508301,53.6267623901367,54.7271118164062,1510766,46.7004203796387
"2014-05-27",54.9295768737793,55.3169021606445,54.7447166442871,54.8943672180176,1040008,46.843147277832
"2014-05-28",54.9559860229492,55.4049301147461,54.5246467590332,55.1320419311523,1302538,47.0459594726562
"2014-05-29",55.2552833557129,55.6426048278809,54.8503532409668,55.3169021606445,723746,47.2037086486816
"2014-05-30",55.2200698852539,55.818660736084,55.1320419311523,55.3609161376953,1684802,47.2412605285645
"2014-06-02",55.3609161376953,55.7746467590332,54.7359161376953,55.7306327819824,1095331,47.556770324707
"2014-06-03",55.6073951721191,56.3380279541016,55.5193672180176,56.1619720458984,1218587,47.9248313903809
"2014-06-04",55.8714790344238,56.8309860229492,55.422534942627,56.681339263916,1379899,48.3680305480957
"2014-06-05",57.0598602294922,57.5440139770508,56.8309860229492,57.3503532409668,1948922,48.9389266967773
"2014-06-06",57.5704231262207,58.4330978393555,57.4031677246094,58.2394371032715,2395483,49.6976089477539
"2014-06-09",58.1866188049316,58.556339263916,57.8873252868652,58.0193672180176,919933,49.5098037719727
"2014-06-10",57.7728881835938,58.3890838623047,57.6584510803223,58.1602096557617,1173602,49.6299934387207
"2014-06-11",57.7816886901855,58.2658462524414,57.6584510803223,58.1690139770508,896758,49.6375007629395
"2014-06-12",58.0105628967285,58.0105628967285,56.5492973327637,56.7517623901367,1733195,48.4281234741211
"2014-06-13",56.7253532409668,57.4823951721191,56.5316886901855,57.3239440917969,957534,48.9163856506348
"2014-06-16",57.1742973327637,57.8080978393555,56.8573951721191,57.3415489196777,1052163,48.9314117431641
"2014-06-17",57.2271118164062,57.7904930114746,57.0070419311523,57.2799301147461,803266,48.8788223266602
"2014-06-18",57.3503532409668,57.4031677246094,56.443660736084,57.1742973327637,1386488,48.788688659668
"2014-06-19",57.3591537475586,57.4295768737793,57.068660736084,57.297534942627,1048528,48.8938369750977
"2014-06-20",57.271125793457,57.7200698852539,56.8221817016602,56.9190139770508,1897688,48.5708465576172
"2014-06-23",56.9718322753906,57.1654930114746,56.7605628967285,56.8661956787109,1273342,48.5257720947266
"2014-06-24",56.7781677246094,57.0862693786621,55.9859161376953,56.0651397705078,1132478,47.8422012329102
"2014-06-25",55.818660736084,56.875,55.6426048278809,56.8045768737793,1313330,48.4731979370117
"2014-06-26",56.8485908508301,57.3767623901367,55.9595069885254,57.271125793457,1806808,48.8713035583496
"2014-06-27",57.1566886901855,57.8785209655762,56.8309860229492,57.5352096557617,923909,49.0966682434082
"2014-06-30",57.5176048278809,57.6232376098633,57.0422554016113,57.3855628967285,1091355,48.9689750671387
"2014-07-01",57.7376747131348,58.4066886901855,57.5528182983398,58.1690139770508,910618,49.6375007629395
"2014-07-02",58.1602096557617,59.4102096557617,58.1338043212891,58.6443672180176,1547459,50.043140411377
"2014-07-03",58.6443672180176,59.0492973327637,58.5387306213379,58.9876747131348,585154,50.3360977172852
"2014-07-07",58.7940139770508,59.0052833557129,58.5123252868652,58.7411956787109,853818,50.1257705688477
"2014-07-08",58.4419021606445,58.7764091491699,57.8169021606445,58.5915489196777,1647086,49.9980773925781
"2014-07-09",58.6355628967285,59.3309860229492,58.521125793457,59.3133811950684,1278227,50.6140327453613
"2014-07-10",58.3714790344238,59.4102096557617,58.0545768737793,58.2306327819824,1921771,49.6900978088379
"2014-07-11",58.1426048278809,58.327465057373,57.8345069885254,58.2658462524414,1430565,49.7201271057129
"2014-07-14",58.7940139770508,58.7940139770508,57.6672554016113,58.0105628967285,1769774,49.5022926330566
"2014-07-15",57.896125793457,58.2130279541016,57.4119720458984,57.5440139770508,1931882,49.1041717529297
"2014-07-16",57.702465057373,58.0633811950684,57.297534942627,57.3767623901367,1898483,48.9614524841309
"2014-07-17",57.0950698852539,57.8080978393555,56.3732376098633,56.478874206543,1908707,48.1952629089355
"2014-07-18",56.7077445983887,57.4823951721191,56.4084510803223,57.3767623901367,1134296,48.9614524841309
"2014-07-21",57.2183113098145,57.7728881835938,56.9542236328125,57.068660736084,791110,48.6985473632812
"2014-07-22",57.5264091491699,58.0457763671875,57.4559860229492,57.8345069885254,1359338,49.3520469665527
"2014-07-23",58.0633811950684,58.0985908508301,57.4383811950684,57.6320419311523,856090,49.1792907714844
"2014-07-24",57.922534942627,58.0457763671875,57.5792236328125,57.7112693786621,1055571,49.2468948364258
"2014-07-25",57.4119720458984,58.2306327819824,57.4119720458984,57.9577445983887,1085562,49.4572257995605
"2014-07-28",57.8873252868652,57.896125793457,57.0070419311523,57.6496467590332,1000475,49.1943130493164
"2014-07-29",57.5616188049316,58.0633811950684,56.7957763671875,56.8045768737793,1138613,48.4731979370117
"2014-07-30",56.9454231262207,56.9894371032715,56.1091537475586,56.7781677246094,2586672,48.4506416320801
"2014-07-31",55.818660736084,55.8450698852539,54.146125793457,54.797534942627,2866582,46.7605171203613
"2014-08-01",54.5598602294922,54.7799301147461,53.2042236328125,53.6179580688477,2199750,45.7539405822754
"2014-08-04",53.9260559082031,54.7183113098145,53.7059860229492,54.5950698852539,1390918,46.5877456665039
"2014-08-05",54.1549301147461,54.7623252868652,53.9700698852539,54.0404930114746,1798515,46.1145057678223
"2014-08-06",53.6619720458984,54.0316886901855,53.4859161376953,53.5035209655762,1567907,45.6562957763672
"2014-08-07",53.943660736084,54.3045768737793,53.2746467590332,53.4859161376953,1782838,45.6412620544434
"2014-08-08",53.5739440917969,54.577465057373,53.5299301147461,54.5070419311523,1389669,46.5126266479492
"2014-08-11",54.5422554016113,54.7887306213379,54.3926048278809,54.4366188049316,929930,46.4525260925293
"2014-08-12",54.3045768737793,54.7183113098145,54.0316886901855,54.2781677246094,712954,46.3173179626465
"2014-08-13",54.6478881835938,54.8855628967285,54.1285209655762,54.7799301147461,1029102,46.7455024719238
"2014-08-14",54.6478881835938,55,54.3838043212891,54.9471817016602,790997,46.8882064819336
"2014-08-15",55.2376747131348,55.431339263916,54.2869720458984,54.7183113098145,967304,46.6929092407227
"2014-08-18",55.1496467590332,55.2816886901855,54.771125793457,54.9471817016602,954013,46.8882064819336
"2014-08-19",55.1760559082031,55.422534942627,54.8239440917969,55.3609161376953,839731,47.2412605285645
"2014-08-20",55.2816886901855,56.3380279541016,54.9823951721191,56.0915489196777,1075451,47.8647499084473
"2014-08-21",56.2411956787109,56.25,55.1848602294922,55.202465057373,1051709,47.1060447692871
"2014-08-22",55.0176048278809,55.0440139770508,54.4806327819824,54.7799301147461,1064432,46.7455024719238
"2014-08-25",55.2112693786621,55.422534942627,54.806339263916,54.9383811950684,713522,46.8807067871094
"2014-08-26",55.1144371032715,55.1496467590332,54.3838043212891,54.4190139770508,844389,46.4375228881836
"2014-08-27",54.6214790344238,54.7535209655762,54.2341537475586,54.5510559082031,550392,46.5501861572266
"2014-08-28",54.2253532409668,54.7535209655762,53.978874206543,54.5334510803223,982413,46.6463241577148
"2014-08-29",54.8327445983887,54.8503532409668,54.4542236328125,54.7447166442871,899371,46.8270378112793
"2014-09-02",54.7799301147461,55.422534942627,54.603874206543,55.1848602294922,1097035,47.2035217285156
"2014-09-03",55.5281677246094,55.6338043212891,55.1848602294922,55.2552833557129,1257325,47.2637710571289
"2014-09-04",55.2640838623047,56.0035209655762,55.2640838623047,55.5017623901367,1137250,47.4745941162109
"2014-09-05",55.4049301147461,55.6690139770508,54.8151397705078,55.625,1170989,47.580005645752
"2014-09-08",55.2552833557129,55.7218322753906,54.6830978393555,55.0440139770508,1398075,47.0830459594727
"2014-09-09",54.8327445983887,55.1320419311523,54.3221817016602,54.4190139770508,1319464,46.5484504699707
"2014-09-10",54.4014091491699,54.6126747131348,53.9260559082031,53.9964790344238,1165877,46.1870193481445
"2014-09-11",53.6355628967285,53.943660736084,53.353874206543,53.8644371032715,1054208,46.074089050293
"2014-09-12",53.75,53.9172554016113,52.7728881835938,52.9929580688477,1201093,45.3286285400391
"2014-09-15",52.8785209655762,53.2042236328125,51.6373252868652,51.6637306213379,1971755,44.1916542053223
"2014-09-16",51.3820419311523,51.6989440917969,51.0299301147461,51.3644371032715,2637451,43.9356422424316
"2014-09-17",51.5933113098145,51.9542236328125,50.7130279541016,50.8714790344238,2602576,43.5139846801758
"2014-09-18",50.9507026672363,51.5316886901855,50.8890838623047,51.3556327819824,1973686,43.9281120300293
"2014-09-19",51.6109161376953,51.6549301147461,50.818660736084,50.8802833557129,2030146,43.5215072631836
"2014-09-22",50.7482376098633,50.8010559082031,49.9119720458984,50.0440139770508,1874286,42.8061943054199
