"Index","PEP.Open","PEP.High","PEP.Low","PEP.Close","PEP.Volume","PEP.Adjusted"
"2017-01-04",105.110000610352,105.629997253418,104.790000915527,104.849998474121,3029700,85.6973114013672
"2017-01-05",104.519996643066,105.120002746582,104.190002441406,104.709999084473,5087200,85.5829010009766
"2017-01-06",104.980003356934,105.160003662109,104.120002746582,104.559997558594,4109700,85.4602966308594
"2017-01-09",104.160003662109,104.26000213623,103.25,103.459999084473,5603500,84.5612258911133
"2017-01-10",103.319999694824,103.319999694824,101.75,101.970001220703,5399200,83.3433990478516
"2017-01-11",101.839996337891,102.360000610352,101.410003662109,101.809997558594,4650300,83.2126159667969
"2017-01-12",101.709999084473,102.519996643066,101.580001831055,101.839996337891,3126000,83.2371368408203
"2017-01-13",101.879997253418,102.110000610352,101.220001220703,101.550003051758,3478600,83.0001220703125
"2017-01-17",101.069999694824,102.319999694824,101.059997558594,102.190002441406,3745800,83.523193359375
"2017-01-18",102.400001525879,103,102.319999694824,102.73999786377,4340400,83.9727401733398
"2017-01-19",102.279998779297,103,102.169998168945,102.360000610352,3923100,83.6621704101562
"2017-01-20",102.790000915527,103.319999694824,102.440002441406,103.23999786377,4750800,84.3814086914062
"2017-01-23",102.900001525879,104.220001220703,102.830001831055,104.01000213623,4584800,85.0107574462891
"2017-01-24",104,104.930000305176,103.779998779297,104.709999084473,4992300,85.5829010009766
"2017-01-25",104.709999084473,105.190002441406,104.540000915527,104.610000610352,3566100,85.5011520385742
"2017-01-26",104.51000213623,104.730003356934,104.069999694824,104.139999389648,3634600,85.1169967651367
"2017-01-27",104.379997253418,104.410003662109,103.430000305176,103.480003356934,4248200,84.5775756835938
"2017-01-30",103.01000213623,103.720001220703,103,103.690002441406,3462600,84.7492141723633
"2017-01-31",103.209999084473,104.169998168945,103.209999084473,103.779998779297,3846600,84.8227844238281
"2017-02-01",103.610000610352,103.779998779297,102.980003356934,103.01000213623,3515600,84.1934204101562
"2017-02-02",103.76000213623,104.389999389648,103.290000915527,104.029998779297,3213700,85.0270919799805
"2017-02-03",104.440002441406,105.769996643066,104.059997558594,105.110000610352,4287100,85.9098205566406
"2017-02-06",105.099998474121,105.23999786377,104.529998779297,104.569999694824,4355200,85.4684524536133
"2017-02-07",104.629997253418,105.900001525879,104.629997253418,105.610000610352,3980400,86.3185043334961
"2017-02-08",105.5,106.230003356934,105.25,105.690002441406,3407100,86.3838653564453
"2017-02-09",105.690002441406,106.48999786377,105.019996643066,105.970001220703,4012400,86.6127166748047
"2017-02-10",105.830001831055,106.349998474121,105.589996337891,106.099998474121,2475500,86.718994140625
"2017-02-13",106.5,106.690002441406,105.879997253418,106.519996643066,3463700,87.062255859375
"2017-02-14",106.169998168945,107,105.669998168945,106.919998168945,5665000,87.3891754150391
"2017-02-15",105.349998474121,107.25,104.769996643066,106.730003356934,7617200,87.2339096069336
"2017-02-16",107.150001525879,108.180000305176,106.319999694824,108.120002746582,5559900,88.370002746582
"2017-02-17",107.290000915527,108.300003051758,107.209999084473,108.150001525879,5498400,88.3944854736328
"2017-02-21",108.069999694824,109.5,107.949996948242,109.360000610352,5370700,89.3834838867188
"2017-02-22",109.370002746582,109.779998779297,109.169998168945,109.410003662109,3815300,89.4243545532227
"2017-02-23",109.120002746582,110,109.120002746582,109.540000915527,3382700,89.5305786132812
"2017-02-24",109.5,109.919998168945,109.330001831055,109.830001831055,3991800,89.7676162719727
"2017-02-27",109.690002441406,109.879997253418,109.230003356934,109.269996643066,3475100,89.3099060058594
"2017-02-28",109.050003051758,110.599998474121,109.050003051758,110.379997253418,4684700,90.2171630859375
"2017-03-01",109.599998474121,110.319999694824,109.169998168945,109.730003356934,4750700,90.3019180297852
"2017-03-02",109.809997558594,110.319999694824,109.430000305176,110.110000610352,3880800,90.6146392822266
"2017-03-03",110.099998474121,110.669998168945,109.650001525879,110.559997558594,4111300,90.9849624633789
"2017-03-06",109.800003051758,110.190002441406,109.430000305176,109.629997253418,4491000,90.2196426391602
"2017-03-07",109.160003662109,109.769996643066,109,109.319999694824,4361100,89.9645080566406
"2017-03-08",109.169998168945,109.330001831055,108.470001220703,109.300003051758,5244500,89.9480590820312
"2017-03-09",109.599998474121,109.610000610352,108.910003662109,109.019996643066,4066900,89.7176208496094
"2017-03-10",109.580001831055,109.709999084473,109.279998779297,109.589996337891,3488900,90.1866912841797
"2017-03-13",109.319999694824,109.800003051758,109.029998779297,109.410003662109,3131200,90.0385665893555
"2017-03-14",109.279998779297,109.730003356934,109.120002746582,109.339996337891,3630000,89.9809799194336
"2017-03-15",109.559997558594,111.230003356934,109.5,111.110000610352,4973400,91.4375839233398
"2017-03-16",111.089996337891,111.199996948242,110.529998779297,111.139999389648,4580700,91.4622573852539
"2017-03-17",111.480003356934,111.519996643066,110.930000305176,111.389999389648,6444400,91.6680145263672
"2017-03-20",111.150001525879,111.440002441406,110.809997558594,111.150001525879,3382100,91.4705123901367
"2017-03-21",111.540000915527,112.309997558594,111.470001220703,111.769996643066,5587700,91.9807281494141
"2017-03-22",112.309997558594,112.379997253418,111.569999694824,112.019996643066,3882200,92.1864700317383
"2017-03-23",111.949996948242,112.330001831055,111.669998168945,111.779998779297,3208400,91.9889526367188
"2017-03-24",111.980003356934,112.25,111.790000915527,112.120002746582,3913200,92.2687454223633
"2017-03-27",111.870002746582,112.290000915527,111.569999694824,111.830001831055,3514600,92.0301055908203
"2017-03-28",111.809997558594,112.76000213623,111.639999389648,112.449996948242,3945400,92.5403213500977
"2017-03-29",112.059997558594,112.540000915527,111.970001220703,112.430000305176,2683700,92.5238876342773
"2017-03-30",112.290000915527,112.550003051758,112,112.180000305176,2104900,92.3181533813477
"2017-03-31",112.309997558594,112.470001220703,111.830001831055,111.860000610352,3744400,92.0548095703125
"2017-04-03",111.949996948242,112.360000610352,111.459999084473,111.860000610352,3587100,92.0548095703125
"2017-04-04",111.98999786377,112.220001220703,111.629997253418,112.080001831055,2360700,92.2358551025391
"2017-04-05",112.040000915527,112.589996337891,111.690002441406,111.940002441406,2992000,92.1206436157227
"2017-04-06",112.120002746582,112.279998779297,111.419998168945,111.580001831055,2740600,91.8243713378906
"2017-04-07",111.699996948242,111.959999084473,111.440002441406,111.610000610352,2799600,91.8490753173828
"2017-04-10",111.699996948242,112.150001525879,111.410003662109,112.019996643066,2873200,92.1864700317383
"2017-04-11",111.709999084473,112.080001831055,111.349998474121,111.730003356934,3031500,91.9478225708008
"2017-04-12",112.050003051758,113.769996643066,111.900001525879,113.610000610352,6260300,93.4949417114258
"2017-04-13",113.25,113.379997253418,112.650001525879,112.680000305176,3257300,92.729606628418
"2017-04-17",112.73999786377,113.319999694824,112.680000305176,113.319999694824,2917700,93.2562942504883
"2017-04-18",113.440002441406,114.610000610352,113.400001525879,114.279998779297,4574200,94.0463256835938
"2017-04-19",114.419998168945,114.48999786377,113.480003356934,113.620002746582,3044700,93.5031967163086
"2017-04-20",113.519996643066,113.970001220703,113.389999389648,113.589996337891,2973000,93.4784851074219
"2017-04-21",113.550003051758,113.800003051758,113.269996643066,113.430000305176,3885300,93.3468170166016
"2017-04-24",114.360000610352,114.480003356934,113.910003662109,114.319999694824,3221500,94.0792541503906
"2017-04-25",114.209999084473,114.569999694824,114,114.160003662109,3643600,93.9475784301758
"2017-04-26",111.75,113.76000213623,111.339996337891,113.330001831055,5343900,93.264518737793
"2017-04-27",113.099998474121,113.440002441406,112.51000213623,112.639999389648,4096200,92.6966934204102
"2017-04-28",112.339996337891,113.430000305176,112.190002441406,113.279998779297,4872000,93.223388671875
"2017-05-01",112.930000305176,113.110000610352,112.269996643066,112.279998779297,4074300,92.4004287719727
"2017-05-02",112.75,112.889999389648,112.069999694824,112.290000915527,3082400,92.4086608886719
"2017-05-03",112.389999389648,112.709999084473,111.699996948242,111.790000915527,3342600,91.9971771240234
"2017-05-04",112.169998168945,113,111.809997558594,112.959999084473,3488800,92.9600448608398
"2017-05-05",113.040000915527,113.279998779297,112.73999786377,113.220001220703,3046100,93.1739883422852
"2017-05-08",113.199996948242,113.430000305176,112.779998779297,113.220001220703,3097200,93.1739883422852
"2017-05-09",113.23999786377,113.410003662109,112.550003051758,112.720001220703,2708200,92.7625274658203
"2017-05-10",112.699996948242,112.870002746582,112.480003356934,112.839996337891,2160100,92.8612823486328
"2017-05-11",112.639999389648,113.089996337891,112.529998779297,113.040000915527,2277200,93.0258712768555
"2017-05-12",112.930000305176,113.300003051758,112.720001220703,112.910003662109,2383500,92.9189071655273
"2017-05-15",112.900001525879,114,112.769996643066,113.940002441406,3500300,93.7665405273438
"2017-05-16",114.059997558594,114.660003662109,113.589996337891,113.790000915527,2444300,93.6430892944336
"2017-05-17",113.790000915527,114.290000915527,113.319999694824,113.73999786377,2999300,93.6019287109375
"2017-05-18",113.779998779297,114.279998779297,113.290000915527,114.029998779297,3439500,93.840576171875
"2017-05-19",114.169998168945,114.5,113.459999084473,113.690002441406,5750100,93.5607986450195
"2017-05-22",113.690002441406,115,113.690002441406,114.699996948242,3324000,94.391960144043
"2017-05-23",114.709999084473,115.440002441406,114.709999084473,115.050003051758,3261300,94.6800155639648
"2017-05-24",115.309997558594,116.330001831055,115.120002746582,116.059997558594,2816000,95.5111694335938
"2017-05-25",116.360000610352,117.680000305176,116.150001525879,117.529998779297,3596200,96.7209014892578
"2017-05-26",117.25,118,117.199996948242,117.910003662109,3104800,97.0336303710938
"2017-05-30",117.73999786377,118.120002746582,117.5,118.01000213623,3231600,97.1159057617188
"2017-05-31",116.910003662109,117.940002441406,116.870002746582,116.870002746582,5232900,96.8383407592773
"2017-06-01",116.800003051758,117.26000213623,116.059997558594,117.230003356934,4404900,97.1366424560547
"2017-06-02",117.459999084473,117.699996948242,117.040000915527,117.669998168945,3162900,97.501220703125
"2017-06-05",117.389999389648,117.970001220703,117.050003051758,117.879997253418,2968800,97.6752243041992
"2017-06-06",117.779998779297,117.940002441406,117.459999084473,117.699996948242,2643200,97.5260696411133
"2017-06-07",117.169998168945,117.569999694824,116.819999694824,117.050003051758,3681100,96.9874954223633
"2017-06-08",117.050003051758,117.080001831055,115.589996337891,115.889999389648,3956700,96.0263214111328
"2017-06-09",115.660003662109,116.129997253418,115.360000610352,115.940002441406,3197700,96.0677490234375
"2017-06-12",115.940002441406,116.620002746582,115.940002441406,116.230003356934,3492100,96.3080444335938
"2017-06-13",115.470001220703,116.589996337891,115.470001220703,116.319999694824,2760000,96.3825988769531
"2017-06-14",116.910003662109,118.059997558594,116.830001831055,117.370002746582,3597200,97.2526473999023
"2017-06-15",117,117.480003356934,116.51000213623,117.209999084473,3372700,97.1200714111328
"2017-06-16",117.370002746582,117.400001525879,116.300003051758,116.860000610352,5156200,96.8300476074219
"2017-06-19",117.019996643066,117.290000915527,116.230003356934,117.290000915527,2436600,97.1863479614258
"2017-06-20",117.290000915527,118.139999389648,117.180000305176,117.949996948242,3703500,97.7332305908203
"2017-06-21",117.779998779297,118.23999786377,117.23999786377,117.419998168945,3767100,97.294059753418
"2017-06-22",117.330001831055,117.410003662109,116.050003051758,116.150001525879,3288100,96.2417602539062
"2017-06-23",116.209999084473,117.370002746582,116.089996337891,116.959999084473,3453400,96.9129104614258
"2017-06-26",117.419998168945,117.830001831055,117.059997558594,117.120002746582,2704000,97.0454711914062
"2017-06-27",117.23999786377,117.379997253418,115.940002441406,115.940002441406,2884300,96.0677490234375
"2017-06-28",116.519996643066,116.870002746582,116.199996948242,116.379997253418,3110600,96.4323272705078
"2017-06-29",116.069999694824,116.199996948242,114.889999389648,115.180000305176,3474400,95.43798828125
"2017-06-30",115.529998779297,116.110000610352,115.300003051758,115.48999786377,3313300,95.6948699951172
"2017-07-03",115.550003051758,116,115.339996337891,115.440002441406,2250800,95.6534576416016
"2017-07-05",115.5,115.550003051758,114.879997253418,115.300003051758,4023100,95.5374298095703
"2017-07-06",114.970001220703,115.419998168945,114.849998474121,115.129997253418,4007000,95.3965759277344
"2017-07-07",115.410003662109,115.660003662109,114.830001831055,115.51000213623,3972500,95.7114334106445
"2017-07-10",115.919998168945,116,114.199996948242,114.269996643066,5771200,94.6839752197266
"2017-07-11",113.339996337891,113.980003356934,112.25,113.73999786377,6368500,94.2448120117188
"2017-07-12",114.48999786377,114.980003356934,114.279998779297,114.769996643066,3885200,95.098274230957
"2017-07-13",114.949996948242,115.040000915527,113.919998168945,114.019996643066,3089400,94.4768218994141
"2017-07-14",114.26000213623,115.120002746582,114.25,114.930000305176,2956400,95.2308731079102
"2017-07-17",114.940002441406,115.160003662109,114.839996337891,114.930000305176,2481300,95.2308731079102
"2017-07-18",114.849998474121,115.150001525879,114.389999389648,115.01000213623,2694800,95.2971496582031
"2017-07-19",115.01000213623,115.349998474121,114.629997253418,115.339996337891,2578200,95.5705871582031
"2017-07-20",115.339996337891,116.059997558594,115.110000610352,115.51000213623,3518100,95.7114334106445
"2017-07-21",115.779998779297,116.669998168945,115.379997253418,116.629997253418,3476400,96.6394653320312
"2017-07-24",116.5,116.669998168945,116.089996337891,116.129997253418,3681300,96.2251663208008
"2017-07-25",116.629997253418,116.779998779297,116.139999389648,116.449996948242,3075100,96.4903335571289
"2017-07-26",116.300003051758,117.419998168945,116.150001525879,117.190002441406,3305600,97.1034851074219
"2017-07-27",117.330001831055,118.059997558594,116.620002746582,117.339996337891,2954800,97.2277984619141
"2017-07-28",117.309997558594,117.470001220703,116.199996948242,116.610000610352,3276300,96.622917175293
"2017-07-31",116.529998779297,116.860000610352,116.180000305176,116.610000610352,3098600,96.622917175293
"2017-08-01",116.690002441406,116.779998779297,115.900001525879,115.919998168945,2946100,96.0511703491211
"2017-08-02",115.730003356934,115.980003356934,115.139999389648,115.610000610352,2626400,95.794319152832
