"Index","EMN.Open","EMN.High","EMN.Low","EMN.Close","EMN.Volume","EMN.Adjusted"
"2016-03-10",70.1600036621094,70.4700012207031,68.4899978637695,69.3899993896484,1450200,54.7508888244629
"2016-03-11",69.7099990844727,71.5400009155273,69.4300003051758,71.4100036621094,1700100,56.720775604248
"2016-03-14",70.5500030517578,70.8300018310547,69.620002746582,70.129997253418,1439600,55.7040519714355
"2016-03-15",68.9599990844727,69.9199981689453,68.4499969482422,69.7600021362305,951900,55.4101676940918
"2016-03-16",69.5899963378906,71.4899978637695,69.4300003051758,71.2900009155273,1137700,56.6254463195801
"2016-03-17",71.9599990844727,73.9199981689453,71.7300033569336,73.7200012207031,1702200,58.5555839538574
"2016-03-18",74.2200012207031,74.9800033569336,73.1399993896484,73.4899978637695,1955300,58.3729019165039
"2016-03-21",73.75,73.8199996948242,72.5599975585938,73.6100006103516,1019100,58.4681968688965
"2016-03-22",73.0999984741211,73.4700012207031,72.370002746582,72.9300003051758,1186300,57.9280815124512
"2016-03-23",72.6800003051758,73.1800003051758,72.2799987792969,72.629997253418,939700,57.6897811889648
"2016-03-24",71.6500015258789,72.8499984741211,70.8899993896484,72.8399963378906,1089500,57.8565902709961
"2016-03-28",72.9599990844727,73.2900009155273,72.2200012207031,72.870002746582,669900,57.8804512023926
"2016-03-29",72.3300018310547,73.5,71.6999969482422,73.25,926200,58.1822700500488
"2016-03-30",73.7099990844727,74.129997253418,73.2300033569336,73.2699966430664,758500,58.1981468200684
"2016-03-31",73.0899963378906,73.0999984741211,71.9899978637695,72.2300033569336,1685900,57.3720970153809
"2016-04-01",71.9000015258789,73.8000030517578,71.2900009155273,73.6600036621094,1556300,58.5079154968262
"2016-04-04",73.3600006103516,73.4599990844727,72.2600021362305,72.5,837500,57.5865440368652
"2016-04-05",71.9800033569336,72.3600006103516,71.5299987792969,72.1399993896484,762400,57.300609588623
"2016-04-06",72.1699981689453,72.4100036621094,70.9400024414062,72.2600021362305,1249900,57.3959045410156
"2016-04-07",71.6500015258789,72.0599975585938,70.5400009155273,71.1900024414062,1354600,56.546012878418
"2016-04-08",71.9000015258789,72.6699981689453,71.629997253418,71.9499969482422,885200,57.1496810913086
"2016-04-11",72.2399978637695,72.9300003051758,71.9400024414062,72.1900024414062,666100,57.3403167724609
"2016-04-12",72.5899963378906,73.620002746582,72.3300018310547,73.2399978637695,920400,58.1743202209473
"2016-04-13",73.8899993896484,74.4100036621094,73.4800033569336,74.3600006103516,934400,59.0639343261719
"2016-04-14",74.379997253418,74.9700012207031,73.9499969482422,74.1600036621094,1170000,58.905086517334
"2016-04-15",74.1999969482422,74.9700012207031,73.879997253418,74.6399993896484,950400,59.2863502502441
"2016-04-18",73.9000015258789,74.9499969482422,73.6600036621094,74.7799987792969,1019500,59.3975410461426
"2016-04-19",75.3300018310547,76.7799987792969,75.3300018310547,76.6999969482422,2306100,60.9225730895996
"2016-04-20",76.5100021362305,77.2699966430664,75.75,76.9400024414062,1077200,61.1132164001465
"2016-04-21",77.0299987792969,77.1999969482422,75.8899993896484,76.0699996948242,853500,60.4221725463867
"2016-04-22",76.5800018310547,77.1399993896484,76.25,76.5400009155273,651700,60.7955169677734
"2016-04-25",76.0899963378906,76.4499969482422,75.2900009155273,75.9499969482422,737600,60.3268775939941
"2016-04-26",76.370002746582,77.0599975585938,76.0899963378906,76.8899993896484,657900,61.0735054016113
"2016-04-27",77.0299987792969,77.9100036621094,76.629997253418,77.6900024414062,1161800,61.7089614868164
"2016-04-28",76.9899978637695,78.7900009155273,76.7699966430664,78.2099990844727,2192300,62.1219863891602
"2016-04-29",74.0899963378906,76.5299987792969,74.0500030517578,76.379997253418,2665200,60.6684150695801
"2016-05-02",75.9700012207031,77.9700012207031,75.3499984741211,77.0599975585938,2086700,61.2085304260254
"2016-05-03",76.3000030517578,76.3899993896484,75.7200012207031,76.1900024414062,1033300,60.5174942016602
"2016-05-04",75.6999969482422,77.129997253418,75.2600021362305,75.9499969482422,1110900,60.3268775939941
"2016-05-05",76.7200012207031,76.9400024414062,75.25,75.2900009155273,793900,59.8026237487793
"2016-05-06",75.1399993896484,76.1800003051758,75.1399993896484,75.870002746582,660300,60.2633323669434
"2016-05-09",75.379997253418,75.5999984741211,74.5100021362305,74.7699966430664,786700,59.3896026611328
"2016-05-10",74.9899978637695,75.9899978637695,74.6800003051758,75.8199996948242,1150800,60.2236022949219
"2016-05-11",75.8600006103516,76.120002746582,75.2799987792969,75.379997253418,787300,59.8741111755371
"2016-05-12",76.129997253418,76.5999984741211,74.6100006103516,74.8000030517578,1063600,59.4134254455566
"2016-05-13",74.6699981689453,75.0500030517578,72.6399993896484,72.75,1912100,57.7850952148438
"2016-05-16",73.120002746582,74.2799987792969,73,73.879997253418,921600,58.6826782226562
"2016-05-17",73.7900009155273,75.9899978637695,73.3099975585938,75.2099990844727,1736000,59.7391052246094
"2016-05-18",74.5,74.879997253418,73.0299987792969,73.4400024414062,1072400,58.333194732666
"2016-05-19",73.0599975585938,73.8600006103516,72.6100006103516,73.0199966430664,869300,57.9995651245117
"2016-05-20",73.620002746582,74.2399978637695,73.0599975585938,73.2799987792969,725000,58.2060852050781
"2016-05-23",73.1500015258789,73.75,72.870002746582,73.1699981689453,708600,58.1187057495117
"2016-05-24",73.3600006103516,74.0699996948242,73.1600036621094,73.2900009155273,658300,58.2140502929688
"2016-05-25",73.620002746582,74.75,73.4499969482422,74.5,1121900,59.1751556396484
"2016-05-26",74.620002746582,75.0100021362305,73.4199981689453,73.6699981689453,637600,58.5158653259277
"2016-05-27",73.629997253418,74.2699966430664,73.3399963378906,73.7600021362305,614900,58.5873603820801
"2016-05-31",73.7300033569336,74.1999969482422,73.0899963378906,73.3600006103516,869400,58.2696342468262
"2016-06-01",73.0100021362305,73.9700012207031,72.5500030517578,73.9199981689453,790300,58.7144546508789
"2016-06-02",73.6100006103516,73.9499969482422,72.8199996948242,73.7099990844727,860800,58.5476608276367
"2016-06-03",73.629997253418,73.7099990844727,72.2200012207031,72.7699966430664,986300,57.8009986877441
"2016-06-06",73.120002746582,74.2300033569336,72.9400024414062,73.9199981689453,1125000,58.7144546508789
"2016-06-07",73.9100036621094,74.9800033569336,73.8300018310547,74.5599975585938,957100,59.2227973937988
"2016-06-08",74.8300018310547,75.129997253418,73.5299987792969,73.620002746582,1450200,58.4761657714844
"2016-06-09",72.5999984741211,72.7099990844727,71.5100021362305,71.7799987792969,1780700,57.0146560668945
"2016-06-10",71.1900024414062,73.0699996948242,71,72.9000015258789,1982000,57.9042549133301
"2016-06-13",72.2600021362305,74.1500015258789,71.8000030517578,72.5599975585938,1686000,58.0001792907715
"2016-06-14",72.1699981689453,72.9300003051758,70.7600021362305,71.4300003051758,1150900,57.0969161987305
"2016-06-15",71.620002746582,72.6800003051758,71.5100021362305,71.6699981689453,1121400,57.2887725830078
"2016-06-16",70.8399963378906,71.7699966430664,70.0899963378906,71.6999969482422,1092200,57.3127479553223
"2016-06-17",71.7799987792969,72.5100021362305,71.1399993896484,71.3899993896484,2480900,57.0649642944336
"2016-06-20",72.3199996948242,73.3399963378906,71.9199981689453,71.9700012207031,1307700,57.5285758972168
"2016-06-21",72.2099990844727,72.2600021362305,71.2399978637695,72.0699996948242,1146100,57.6084976196289
"2016-06-22",72.2399978637695,72.6500015258789,71.5,71.5800018310547,525100,57.2168235778809
"2016-06-23",72.3399963378906,73.0100021362305,72.25,73.0100021362305,666400,58.3598861694336
"2016-06-24",69.6999969482422,70.8000030517578,68.3300018310547,68.4100036621094,3050900,54.6829261779785
"2016-06-27",67.370002746582,67.5299987792969,65.1900024414062,65.8099975585938,2148900,52.6046295166016
"2016-06-28",66.6900024414062,66.9300003051758,65.5100021362305,66.5100021362305,1545800,53.1641731262207
"2016-06-29",67.4700012207031,67.6999969482422,66.4700012207031,67.3099975585938,2469400,53.803638458252
"2016-06-30",67.5999984741211,67.9100036621094,66.620002746582,67.9000015258789,2829100,54.2752532958984
"2016-07-01",68.0299987792969,69.2799987792969,67.9199981689453,68.1600036621094,1621000,54.4830932617188
"2016-07-05",67.7200012207031,68.0100021362305,65.4499969482422,65.629997253418,2208900,52.4607467651367
"2016-07-06",65.3199996948242,66.120002746582,64.1900024414062,66.0800018310547,2704600,52.8204536437988
"2016-07-07",66.4100036621094,67.5100021362305,66.2200012207031,66.9899978637695,1783600,53.5478477478027
"2016-07-08",67.9199981689453,69.9499969482422,67.7699966430664,68.5199966430664,1334700,54.7708358764648
"2016-07-11",68.7799987792969,69.7600021362305,68.6600036621094,69.0999984741211,1157800,55.2344589233398
"2016-07-12",69.8899993896484,70.5899963378906,69.8899993896484,70.3600006103516,1090700,56.2416191101074
"2016-07-13",70.7099990844727,70.9300003051758,70.3300018310547,70.7399978637695,1043500,56.5453796386719
"2016-07-14",71.5500030517578,71.9000015258789,70.9400024414062,71.6999969482422,1248200,57.3127479553223
"2016-07-15",71.9599990844727,71.9899978637695,70.9899978637695,71.3499984741211,1073900,57.0329818725586
"2016-07-18",71.1900024414062,72.1500015258789,70.9499969482422,72,840300,57.5525436401367
"2016-07-19",71.4899978637695,71.9800033569336,71.3499984741211,71.4000015258789,788400,57.0729331970215
"2016-07-20",71.4700012207031,72.2300033569336,71.0699996948242,71.9000015258789,972200,57.4726181030273
"2016-07-21",71.9000015258789,72.0999984741211,71.2600021362305,72.0199966430664,894100,57.568546295166
"2016-07-22",71.9400024414062,72.5,71.5299987792969,71.9300003051758,1075200,57.4965896606445
"2016-07-25",71.7099990844727,72.129997253418,71.129997253418,72.1100006103516,1008200,57.6404724121094
"2016-07-26",71.9300003051758,71.9300003051758,69.1800003051758,69.9899978637695,1969000,55.945873260498
"2016-07-27",70.0599975585938,70.7399978637695,69.6699981689453,70.3199996948242,2048500,56.209644317627
"2016-07-28",69.8399963378906,70.8199996948242,69.370002746582,70.370002746582,1391900,56.249626159668
"2016-07-29",66,66.5199966430664,64.3399963378906,65.2300033569336,3741800,52.1410140991211
"2016-08-01",65.1999969482422,65.8600006103516,64.7099990844727,65.1800003051758,1938600,52.1010437011719
"2016-08-02",64.8899993896484,64.9300003051758,63.6500015258789,64.120002746582,1748500,51.2537384033203
"2016-08-03",64.1500015258789,65.120002746582,63.8199996948242,64.9199981689453,1130100,51.8932228088379
"2016-08-04",64.9499969482422,65.2600021362305,64.6600036621094,64.7799987792969,1241800,51.781307220459
"2016-08-05",65.129997253418,65.5999984741211,65.0100021362305,65.370002746582,1065800,52.2529258728027
"2016-08-08",65.5500030517578,66.1900024414062,65.2900009155273,65.5599975585938,949400,52.4047889709473
"2016-08-09",65.6699981689453,66.3199996948242,65.370002746582,65.4899978637695,807000,52.3488311767578
"2016-08-10",65.5899963378906,65.7300033569336,64.6800003051758,64.8399963378906,815000,51.8292617797852
"2016-08-11",65.1500015258789,65.6500015258789,64.6999969482422,65.3199996948242,1212000,52.212947845459
"2016-08-12",65.2300033569336,65.629997253418,64.5500030517578,64.7900009155273,1005400,51.7893028259277
"2016-08-15",64.9400024414062,66.0999984741211,64.9400024414062,66.0100021362305,1259800,52.7644920349121
"2016-08-16",66.1100006103516,66.5199966430664,65.4199981689453,65.4599990844727,1110800,52.3248634338379
"2016-08-17",65.6100006103516,65.6100006103516,64.3899993896484,64.75,1362200,51.75732421875
"2016-08-18",64.9700012207031,65.4700012207031,64.5199966430664,64.879997253418,1508400,51.8612518310547
"2016-08-19",64.75,66.4199981689453,64.5199966430664,66.3499984741211,1132400,53.0362586975098
"2016-08-22",65.879997253418,66.8099975585938,65.620002746582,66.6399993896484,984100,53.2680740356445
"2016-08-23",66.9700012207031,67.5999984741211,66.7799987792969,67.0599975585938,1097500,53.6037902832031
"2016-08-24",66.8399963378906,67.6900024414062,66.8399963378906,67.3600006103516,1126000,53.8435935974121
"2016-08-25",67.3899993896484,68.1800003051758,67.3199996948242,67.7399978637695,1223300,54.1473655700684
"2016-08-26",68.0100021362305,68.6399993896484,66.9400024414062,67.25,1087500,53.7556838989258
"2016-08-29",67.1699981689453,68.2399978637695,66.8300018310547,68.0599975585938,859100,54.403133392334
"2016-08-30",68.0599975585938,69.4300003051758,68.0299987792969,68.2600021362305,1116500,54.5630149841309
"2016-08-31",67.9700012207031,68.5299987792969,67.3300018310547,67.8899993896484,1355200,54.2672653198242
"2016-09-01",67.879997253418,68.3499984741211,67.0800018310547,67.7699966430664,1107300,54.171329498291
"2016-09-02",68.2300033569336,68.8000030517578,68.2300033569336,68.5800018310547,942700,54.8187980651855
"2016-09-06",68.5500030517578,68.6500015258789,67.3899993896484,68.3099975585938,1304600,54.6029853820801
"2016-09-07",67.1999969482422,67.7200012207031,66.379997253418,66.7900009155273,2332400,53.3879852294922
"2016-09-08",66.9499969482422,66.9499969482422,65.7600021362305,65.8600006103516,1654500,52.644603729248
"2016-09-09",65.3600006103516,65.9199981689453,64.3199996948242,64.6900024414062,1587700,51.7093696594238
"2016-09-12",64.2699966430664,65.370002746582,64.2099990844727,65.1699981689453,1521400,52.0930519104004
"2016-09-13",64.0800018310547,64.620002746582,63.2999992370605,64.2300033569336,1593300,51.7066345214844
"2016-09-14",64.2200012207031,64.8499984741211,63.7700004577637,63.9500007629395,2652100,51.4812202453613
"2016-09-15",64.0100021362305,64.8300018310547,63.9000015258789,64.7399978637695,2878800,52.1171989440918
"2016-09-16",64.1100006103516,64.1699981689453,63.0999984741211,63.7400016784668,2681300,51.312183380127
"2016-09-19",64.629997253418,64.9599990844727,64.1100006103516,64.8000030517578,1057900,52.1654968261719
"2016-09-20",65.0400009155273,65.1500015258789,64.1600036621094,64.3000030517578,788900,51.762996673584
"2016-09-21",64.8099975585938,65.4400024414062,64.3000030517578,65.3600006103516,902600,52.6163215637207
"2016-09-22",65.9599990844727,66.0599975585938,65.3399963378906,65.7699966430664,681600,52.9463653564453
"2016-09-23",65.6999969482422,65.8300018310547,65.1900024414062,65.3399963378906,864500,52.6002159118652
"2016-09-26",65.3099975585938,65.5199966430664,64.9599990844727,65.0800018310547,761600,52.3909072875977
"2016-09-27",64.7799987792969,65.7300033569336,64.6600036621094,65.5,1807500,52.7290229797363
"2016-09-28",65.879997253418,66.870002746582,65.3600006103516,66.7699966430664,1330800,53.751392364502
"2016-09-29",66.6999969482422,67.3600006103516,66.0999984741211,66.379997253418,1137100,53.4374389648438
"2016-09-30",66.8600006103516,68.0999984741211,66.7600021362305,67.6800003051758,1686000,54.4839706420898
"2016-10-03",67.7200012207031,67.8099975585938,67.0199966430664,67.1900024414062,1182500,54.0895118713379
"2016-10-04",66.7200012207031,67.879997253418,66.3399963378906,66.4800033569336,876400,53.5179443359375
"2016-10-05",66.9499969482422,67.5299987792969,66.8899993896484,67.1600036621094,831900,54.0653648376465
"2016-10-06",66.9700012207031,67.7699966430664,66.8099975585938,67.6900024414062,990600,54.4920349121094
"2016-10-07",67.9000015258789,67.9199981689453,66.0999984741211,66.4700012207031,1284600,53.509895324707
"2016-10-10",67.1600036621094,67.5100021362305,65.9300003051758,66.1800003051758,1356000,53.2764320373535
"2016-10-11",65.879997253418,65.9199981689453,64.8899993896484,65.3099975585938,1164900,52.576057434082
"2016-10-12",65.3099975585938,65.6100006103516,64.3499984741211,64.370002746582,1264100,51.8193473815918
"2016-10-13",63.5,63.7799987792969,62.7000007629395,63.1699981689453,3568300,50.8533058166504
"2016-10-14",63.6699981689453,64.4899978637695,63.2799987792969,63.7299995422363,2356700,51.304126739502
"2016-10-17",63.7700004577637,64.25,63.3499984741211,63.4900016784668,1617300,51.1109161376953
"2016-10-18",64.620002746582,65.629997253418,64.4100036621094,65.3499984741211,1891600,52.6082611083984
"2016-10-19",65.6999969482422,66.1800003051758,65.1699981689453,66.0999984741211,1567900,53.2120323181152
"2016-10-20",65.8000030517578,67.1500015258789,65.3099975585938,66.8899993896484,1340900,53.8479881286621
"2016-10-21",66.3499984741211,67.3000030517578,66.2900009155273,66.870002746582,1390100,53.8318977355957
"2016-10-24",67.2200012207031,67.3300018310547,66.6100006103516,66.9400024414062,727100,53.8882369995117
"2016-10-25",67.0100021362305,67.0899963378906,66.3199996948242,66.4000015258789,1094700,53.4535331726074
"2016-10-26",66.2600021362305,67.1600036621094,66.0999984741211,67.0699996948242,1305600,53.9929046630859
"2016-10-27",67.4800033569336,68.3099975585938,66.9000015258789,67.2699966430664,1787600,54.1538925170898
