"Index","BLK.Open","BLK.High","BLK.Low","BLK.Close","BLK.Volume","BLK.Adjusted"
"2014-12-01",356.720001220703,357.739990234375,353.880004882812,355.029998779297,584500,283.917358398438
"2014-12-02",356.089996337891,357.630004882812,353.570007324219,355.829986572266,571800,284.55712890625
"2014-12-03",355.380004882812,357.570007324219,355.200012207031,356.890014648438,456600,285.404815673828
"2014-12-04",355.410003662109,360.989990234375,354.339996337891,360.709991455078,581900,288.459625244141
"2014-12-05",362.809997558594,364.959991455078,361.769989013672,364.399993896484,479400,291.410522460938
"2014-12-08",361.769989013672,368.640014648438,360.589996337891,363.630004882812,489200,290.794708251953
"2014-12-09",358.989990234375,363.630004882812,357.899993896484,362.739990234375,440800,290.083068847656
"2014-12-10",362.649993896484,364.179992675781,356.769989013672,357.019989013672,511400,285.508758544922
"2014-12-11",360.149993896484,361.410003662109,352.619995117188,353.829986572266,622200,282.957763671875
"2014-12-12",354.459991455078,354.970001220703,340.799987792969,340.890014648438,761200,272.609649658203
"2014-12-15",346.100006103516,347.829986572266,337.410003662109,339.429992675781,640000,271.442016601562
"2014-12-16",336.760009765625,345.589996337891,334.600006103516,336.940002441406,609000,269.450805664062
"2014-12-17",339.179992675781,348.980010986328,337.510009765625,348.529998779297,664000,278.719329833984
"2014-12-18",355.130004882812,358.850006103516,351.529998779297,358.839996337891,579700,286.964324951172
"2014-12-19",363.559997558594,366.019989013672,358.709991455078,360.149993896484,1060400,288.011840820312
"2014-12-22",361.179992675781,361.350006103516,358.140014648438,361.170013427734,337900,288.827514648438
"2014-12-23",363.179992675781,366.670013427734,361.130004882812,364.209991455078,600400,291.258605957031
"2014-12-24",364.980010986328,366.820007324219,362.390014648438,363.670013427734,153300,290.826843261719
"2014-12-26",364.239990234375,365.459991455078,363.350006103516,363.630004882812,155200,290.794708251953
"2014-12-29",362.640014648438,366.600006103516,360.589996337891,363.459991455078,204900,290.658843994141
"2014-12-30",363.059997558594,364.190002441406,360.5,362.079986572266,253300,289.555297851562
"2014-12-31",362.339996337891,362.959991455078,356.910003662109,357.559997558594,298800,285.940673828125
"2015-01-02",357.980010986328,359.890014648438,352.440002441406,356.730010986328,367000,285.276916503906
"2015-01-05",353.239990234375,354.269989013672,346.600006103516,347.5,465900,277.895568847656
"2015-01-06",348.700012207031,351.630004882812,338.549987792969,342.100006103516,626400,273.577301025391
"2015-01-07",345.149993896484,349.980010986328,344.260009765625,349.339996337891,388300,279.367126464844
"2015-01-08",352.839996337891,354.649993896484,351.589996337891,353.420013427734,480600,282.629913330078
"2015-01-09",353.989990234375,354.519989013672,346.940002441406,349.230010986328,542500,279.279174804688
"2015-01-12",350.209991455078,352.380004882812,344.25,346.929992675781,331500,277.439849853516
"2015-01-13",349.779998779297,354.489990234375,344.899993896484,347.980010986328,406700,278.279541015625
"2015-01-14",345.579986572266,347.660003662109,340.510009765625,345.75,717400,276.496154785156
"2015-01-15",349.070007324219,349.579986572266,340.570007324219,342.450012207031,661800,273.857177734375
"2015-01-16",342.450012207031,348.609985351562,339.100006103516,348.070007324219,916300,278.351470947266
"2015-01-20",350.010009765625,351.600006103516,344.670013427734,346.589996337891,939800,277.167938232422
"2015-01-21",344.630004882812,351,342.510009765625,349.5,822300,279.494995117188
"2015-01-22",354,362.040008544922,348.470001220703,360.790008544922,714600,288.523651123047
"2015-01-23",361.269989013672,361.720001220703,355.109985351562,355.119995117188,415000,283.989318847656
"2015-01-26",354,358.450012207031,352.649993896484,357.390014648438,470000,285.804748535156
"2015-01-27",353.25,355,350.779998779297,351.480010986328,435800,281.078491210938
"2015-01-28",353.489990234375,354.709991455078,344.769989013672,345.029998779297,562200,275.920379638672
"2015-01-29",345.790008544922,348.160003662109,342.769989013672,346.940002441406,593600,277.447845458984
"2015-01-30",345.089996337891,347.959991455078,340.269989013672,340.510009765625,663200,272.305694580078
"2015-02-02",342.369995117188,348.100006103516,339.440002441406,347.640014648438,610100,278.007598876953
"2015-02-03",348.059997558594,353.399993896484,348.059997558594,352.950012207031,655300,282.25390625
"2015-02-04",346.540008544922,354.329986572266,344.950012207031,350.779998779297,543800,280.518615722656
"2015-02-05",352.339996337891,359.820007324219,352.010009765625,358.820007324219,743600,286.9482421875
"2015-02-06",362.25,367.470001220703,360.149993896484,362.429992675781,653700,289.835083007812
"2015-02-09",360.029998779297,362.589996337891,358.829986572266,360.869995117188,402500,288.587585449219
"2015-02-10",365,372.049987792969,364.339996337891,370.670013427734,726700,296.424713134766
"2015-02-11",369.549987792969,372.25,367.290008544922,369.899993896484,461300,295.808929443359
"2015-02-12",370,375.459991455078,370,374.880004882812,444700,299.791412353516
"2015-02-13",374.890014648438,378.029998779297,373.799987792969,376.040008544922,553700,300.719085693359
"2015-02-17",379.510009765625,382.839996337891,377.799987792969,380.329986572266,1122400,304.149841308594
"2015-02-18",380.540008544922,381.170013427734,376.790008544922,377.859985351562,583200,302.174499511719
"2015-02-19",376.690002441406,379.429992675781,376.049987792969,377.609985351562,498700,301.974578857422
"2015-02-20",375.720001220703,377.670013427734,373.149993896484,376.640014648438,774200,301.198974609375
"2015-02-23",377.170013427734,378,373.700012207031,376.429992675781,443600,301.030975341797
"2015-02-24",377.709991455078,379.880004882812,377,378.109985351562,451700,302.374450683594
"2015-02-25",377.739990234375,378.649993896484,375.559997558594,375.920013427734,443200,300.623199462891
"2015-02-26",374.790008544922,377.010009765625,373.25,375.019989013672,397700,299.903350830078
"2015-02-27",375.019989013672,376.850006103516,371.380004882812,371.420013427734,702200,297.024444580078
"2015-03-02",371.420013427734,376.690002441406,367.880004882812,376.420013427734,478000,301.022979736328
"2015-03-03",374.279998779297,375.649993896484,370.850006103516,373.660003662109,428900,298.815856933594
"2015-03-04",369.049987792969,370.910003662109,367.209991455078,369.140014648438,371000,296.933502197266
"2015-03-05",370,371.480010986328,367.339996337891,369.940002441406,366100,297.577056884766
"2015-03-06",369.529998779297,375.540008544922,364.850006103516,365.470001220703,538700,293.981353759766
"2015-03-09",365.470001220703,367.970001220703,363.540008544922,364.589996337891,519200,293.273529052734
"2015-03-10",361.239990234375,362.75,356.070007324219,356.190002441406,531200,286.516632080078
"2015-03-11",357.149993896484,359.839996337891,356.630004882812,358.410003662109,464700,288.302368164062
"2015-03-12",360.600006103516,368.929992675781,360.600006103516,368.709991455078,474400,296.587585449219
"2015-03-13",368.989990234375,369.980010986328,364.200012207031,367.739990234375,521700,295.807342529297
"2015-03-16",370.670013427734,374.739990234375,369.720001220703,374.079986572266,491800,300.907135009766
"2015-03-17",373.040008544922,376.140014648438,371.529998779297,374.260009765625,531500,301.051971435547
"2015-03-18",373.970001220703,380.989990234375,371.450012207031,377.760009765625,595700,303.867370605469
"2015-03-19",376,376.450012207031,369.119995117188,369.950012207031,632600,297.585144042969
"2015-03-20",370.619995117188,379.589996337891,370.420013427734,378.640014648438,681600,304.575164794922
"2015-03-23",377.920013427734,380.820007324219,374.019989013672,374.329986572266,453000,301.108276367188
"2015-03-24",373.320007324219,373.929992675781,369.100006103516,369.100006103516,452800,296.901306152344
"2015-03-25",369.890014648438,372.049987792969,363.760009765625,363.920013427734,391300,292.734619140625
"2015-03-26",360.739990234375,364.820007324219,360.010009765625,362.149993896484,417600,291.310729980469
"2015-03-27",361.839996337891,363.739990234375,360.25,361.630004882812,386900,290.892486572266
"2015-03-30",363.100006103516,369.619995117188,363.100006103516,368.100006103516,470900,296.097015380859
"2015-03-31",366.209991455078,368.140014648438,364.700012207031,365.839996337891,426400,294.278991699219
"2015-04-01",364.510009765625,366.929992675781,361.839996337891,362.570007324219,593800,291.648590087891
"2015-04-02",363.320007324219,367.149993896484,362.670013427734,366.399993896484,351800,294.729400634766
"2015-04-06",362.859985351562,369.119995117188,361.549987792969,366.980010986328,345000,295.196014404297
"2015-04-07",366.75,370.899993896484,366.329986572266,368.619995117188,448700,296.515258789062
"2015-04-08",370.049987792969,371.450012207031,367.450012207031,369.709991455078,569400,297.391937255859
"2015-04-09",370,371.779998779297,367.679992675781,371.529998779297,392300,298.856018066406
"2015-04-10",372.519989013672,372.989990234375,368.019989013672,369.450012207031,348300,297.182891845703
"2015-04-13",369.950012207031,373,369.649993896484,369.690002441406,421000,297.375946044922
"2015-04-14",369.850006103516,374.190002441406,367.089996337891,373.660003662109,581700,300.569366455078
"2015-04-15",374.380004882812,377.279998779297,373.450012207031,376.660003662109,710800,302.982574462891
"2015-04-16",378.519989013672,378.790008544922,364.369995117188,372.179992675781,901800,299.378784179688
"2015-04-17",369.690002441406,372,363.160003662109,365.399993896484,798800,293.924987792969
"2015-04-20",368,370.929992675781,367.429992675781,369.709991455078,416500,297.391937255859
"2015-04-21",371.679992675781,371.890014648438,367.100006103516,367.519989013672,448500,295.630401611328
"2015-04-22",369.089996337891,371.220001220703,365.399993896484,369.510009765625,451600,297.231048583984
"2015-04-23",368.5,372.559997558594,366.929992675781,371.929992675781,432600,299.177795410156
"2015-04-24",372.730010986328,373.880004882812,369.779998779297,372.980010986328,355700,300.022308349609
"2015-04-27",374.589996337891,376.730010986328,371.179992675781,371.890014648438,354400,299.145538330078
"2015-04-28",370.170013427734,377.989990234375,370.170013427734,377.850006103516,395400,303.939697265625
"2015-04-29",375.619995117188,378.799987792969,365.820007324219,366.670013427734,981700,294.946655273438
"2015-04-30",366.269989013672,368.899993896484,362.339996337891,363.940002441406,673300,292.750640869141
"2015-05-01",366.529998779297,369.220001220703,365.019989013672,368.640014648438,412900,296.531341552734
"2015-05-04",369.790008544922,371.679992675781,368.739990234375,370.269989013672,375400,297.842468261719
"2015-05-05",368.480010986328,371.769989013672,365.119995117188,366.049987792969,380700,294.447906494141
"2015-05-06",366.390014648438,367.890014648438,361.049987792969,363.399993896484,427700,292.316314697266
"2015-05-07",363.5,367.570007324219,362.829986572266,365.679992675781,431300,294.150299072266
"2015-05-08",367.350006103516,371.260009765625,365.690002441406,370.040008544922,445800,297.657440185547
"2015-05-11",369.549987792969,372.140014648438,367.690002441406,367.779998779297,431700,295.839477539062
"2015-05-12",365.869995117188,366.179992675781,362.380004882812,365.170013427734,452300,293.740112304688
"2015-05-13",364.480010986328,366.540008544922,363.510009765625,365.130004882812,435000,293.707855224609
"2015-05-14",367.519989013672,371.510009765625,366.899993896484,371.470001220703,419000,298.807769775391
"2015-05-15",372,372.660003662109,368.570007324219,370.850006103516,415800,298.30908203125
"2015-05-18",370.160003662109,371.970001220703,368.739990234375,370.709991455078,391900,298.196380615234
"2015-05-19",371.690002441406,372.950012207031,368.920013427734,371.079986572266,406000,298.494018554688
"2015-05-20",370.630004882812,371.660003662109,367.679992675781,370.25,447900,297.826385498047
"2015-05-21",370.5,371.769989013672,368.029998779297,368.220001220703,390500,296.193481445312
"2015-05-22",368.390014648438,369.459991455078,367.529998779297,368.079986572266,303700,296.080841064453
"2015-05-26",367.010009765625,368.410003662109,364.820007324219,365.029998779297,695400,293.627471923828
"2015-05-27",366.029998779297,369.679992675781,364.779998779297,368.679992675781,352500,296.5634765625
"2015-05-28",366.980010986328,369.760009765625,366.079986572266,369.510009765625,358100,297.231048583984
"2015-05-29",369.470001220703,369.470001220703,365,365.779998779297,627000,294.230682373047
"2015-06-01",366.079986572266,367.269989013672,362.649993896484,364.269989013672,418400,293.016021728516
"2015-06-02",362.799987792969,364.679992675781,360.540008544922,363.399993896484,430800,292.316314697266
"2015-06-03",364.390014648438,367.010009765625,362.519989013672,364.950012207031,464400,293.563049316406
"2015-06-04",362.720001220703,364.519989013672,356.399993896484,357.829986572266,640000,287.835815429688
"2015-06-05",358,360.390014648438,350.429992675781,355.320007324219,740500,287.568786621094
"2015-06-08",356.450012207031,357.779998779297,353.160003662109,353.450012207031,683000,286.055267333984
"2015-06-09",353.880004882812,356.109985351562,352.010009765625,352.730010986328,539000,285.472625732422
"2015-06-10",354.989990234375,357.910003662109,354.279998779297,355.609985351562,768500,287.803405761719
"2015-06-11",356.730010986328,358.829986572266,355.010009765625,356.809997558594,585800,288.774597167969
"2015-06-12",356,356.700012207031,352.820007324219,353.429992675781,517200,286.039154052734
